北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0dfae5c402620c06c6b37240aa1d9c58&txTime=6A391A62&btime_token=qxhXc6vKbSGeyml_TUXlKLu4SWCzNJ0wh7D3KuQj23viRVAKl6IyEhG8uqKtMIZJNEO-gmNXF53gvTHY4V2ld8gEtTkMuNHOFEtNC747DcQUwPRnTIl5r-EbnPrz90-W1f8h4g3qFMWyedvxGGX1WKr0A9Dv9skKQxShyFL5bu2BWC-1H4vhjHlFN9CMwIjemXEHzJvp2IbDIGnJcECs5jC-VFKe15fZUISHtANJmkcTMdXmERp_4SD2DqqOMswm3KV341anPpfWBGerNQuAAVquqoqz2IJcATx7LMzch-fBqvox5qC0tP2nk6FL0P9_B8xmVjkWIX7Rzz-ynUFrJy1L8UA_RqVcTkWMmqE9a1EbowSn-L-uWMP944aWUsLgKyq7fEjkoD9ATTR0LAHmOTaNoAidyRdz0oTtDKkun2XL4_chqNUxDO3aoVSeR8MXohRdvjsPO-CtzgokfmCk8JopFIKlSyreSbYZcStzQA1wBO0y_yec1W9tsn1AyGDTS8CCezWBEsGWK0lBR16SCw%3D%3D&btime_ts=1782127202&btime_sign=fc74561df4b52bf602505c557490a159
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3b4e88d8df2675e842d2bb990e0b24e9&txTime=6A391A62&btime_token=Ou25tNfxv-ItNvKmBLNCeK9Wb21UG6xTTU4ZX23JCZ5yP_Almd108icmX4pO7Qt6o3GrJtIqAS5cYX6YF5yKy02Zlx5SPO-hQT5GrdzB85L-qB2off_3QRcJg4YIiWQhPBs7S5jTHtgvpP04_vPo1EBZcMqZocEzrWJPIwYaiutKtXx0hrlDb4RfwM9MFdku1onqoee15TJ5lpnb7o0tyqcvjjsYe5tEl8pReHhjxf9pirQCWrEN3LWqv-qPgQCzNdOrCF3CSXsjyxfL8Kp2vOmPEoJsdbytoQkRy8KYyhlIs_aN89hrTJjnIehQ0HWjxCv1AVgh6rLX_FBPgJmNENl4d-UZWBcmXjvqdbLvKOu2m11FsSuMBpY2uD-3hdaQKLrI_HZ-CjzcocMkHTj1U4pBkWmtyuhJKtFJuQ3_sCMzuCLOuefhmskP_jCs8iJStpwmDqMDlRk9mPMMuEZVOw5WOAQyFtwNmyW8MFNgt0AXwyQeO8FLe9K6w7CgPIlL6MoHTbP88SXQKka_7hG0bg%3D%3D&btime_ts=1782127202&btime_sign=e2663662c1a05f1fbc16d5d985d454e9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=710ccf677cb19e5a1bf6f0f155308143&txTime=6A391A63&btime_token=orAKYm96Ev9kQSSnqBUPNzaD7aTOWYnbI_eJVaLb_Xfdk5Z6AfxweA3szvbtlTEin_K8pp_U58gmEj3CPlfwzEoi4NiJIFJqNQ7-QnNued4bZQyxo2dVZetkWodaIaPRAntm5CsjMAyM4wpdXyTm4eV-wiKLaXJhE1_3j33HvoRJ5ib0oOIXzihbB9JqLALKXy4nctglOMzs2YFy6U-Z5qF1m5Ape5BzF4Wnptx9naIN-VRisvZgIXfazshveEOg-eR3lzySsNIB9a-IGq1AIPc3jSnaEadCHwYiCycsxur2y1oZcO4yPL_bzHDbkijROLvp7hTHs7AezsJiGwyPeEgjCBf18-gOyCKowkBkK5e-RyFpDhL2EtCqi8X5SbPCwqRtFFLZvxi8dW4uIxS5GwPq98qn-aKTNTIbrEWrcLYEY75JGI_hRD29QtuTOecl49KGwiuYhyMkjZg4T7T2er49ZtQ8ZfLifIXaeXPBgc8%3D&btime_ts=1782127203&btime_sign=c1dbf6508316ad5881b0f9a00a3c852a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fb1acfdae2b3dd80d19911d593b4d8ac&txTime=6A391A63&btime_token=rJFHr5i48bOof6B0kNgDa5aB5sogGTRlTZ7wH8oZ4YJ6NXPvWalF-GOAZSsEW-4BeM51dX5PjwHw1_Zo3z1uj5VlxmytMDIhGp1hNgzTYAysMh2aaCawUlqXPJiGIQDjny_OABW9vrxBAiGvbtJZ2WUBQNe79oW5cNhgKs0YYV-dWPu_LyDUdJNHQf5JFsYYRw-lKdw1w2vzZiSEGZT-bkbmK9oxq9k8JYmMif6QSN1ls_9SrlGpYgMAW2xtQoJhY1B3pmlNqfjaaPDGsZckPLmaQiltyIagFhZ_SLhuN7KOns2FWYf1rXrSdqNiWFbMwlf8TfwY4ltX2B8cDBid6PirTVkBRf-7WKiDREv73XKNxmdqP-bBOqcfwwBDIsr27QmqtcwmEOCIHpDpFC0nvOMRV8DV8wl78h4VIzEUqwhn_EQvTHMTuSQuZL-0d4Au0XUmWLS75HaAnDiXDTRTQ4k6nFNa3vk3W4Sy-5BhpkeNuk9CEvaVLM1F8aifGyKjyIqNapjF7VNL5C5hCHXs3g%3D%3D&btime_ts=1782127203&btime_sign=f49f688894c80e25df709b9231f44ece
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3206f797c9bceeb6c5219a8634c26349&txTime=6A391A64&btime_token=sPGkjhFDtOqxmSc5UzBAvcjOx4q_AlJVkO0ULUSHfMYMVMdxtpCvYVW4S70GDAgQfn27wiTVXy9ci657-2fHEYWpQ5AdujvetxApHpm9WBEYsqjhDUOejsf5zECrtuswBzeQnNRhSmcTpnypSb5BNdN3wFP3UqHnN20r9dG-TFyvIkZxM_XZLGUdnQV8ltt3hJFX3QOH73Pmyp8a_oxz98xLwYWx-Av6qZQ6eghS53BW1JmMlOxSxYMuPrU2DLIl3tcaazjcVMkCKdZLuuDdMoiy4YuguFfRnLJEdcCJwU_rMQh5OldSL5rXIrIOooGWYPegllaBQixrAUBY_-PKwlGsKmTLxKCTVHTVJEuxiXnRolET7y3hOM0jRqLBg0Y-__5QIXuWDLzuMW7cwzKQNPWqkUj95m9ZUywxh_6ptt84YPOA83WypSjNespYUJ9SFY-FVfefnrGnj2XZMbxf6Nc6N1dvFGyjiUcqFzz9H_iNUPzChEY6mQboWDWHdF-sYqmL2uhTMVVuxlAKh8v_DA%3D%3D&btime_ts=1782127204&btime_sign=6429012620c062111863b272f763a237
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=dd7e11cb93cbd0721b93716d9c02798d&txTime=6A391A64&btime_token=ikHcWO9Q9HR7xuLCkryLdk6MwNhVDwZ22pdK0SF6kukd2YAr_yebMutx5Hf8M6JQZnFisHMrDL-JChM3wAS5JgMhI0gGy59GiZj1t1WtgTSGCf9NYLEb85NCELap-45tC-_aH5w5vGQN7BFUk6Fmy6uqEked7tAhu2C7A8P5NQEgBLCQakFHH1rZxUmMpUmkdDRUJIDjiko9xpn3l2edb5BW3P4MfF_9RSADQvXKhKkmMLvqkAq37txwVYu0ZmxIRxJFWJtxGyk9EA7C2iMaBsgkhJClUtFV3iTjm_NwVl-IYOf_bnkPmjazIulmuwvw00M0OxtAQvjG_xh9zqPBM5azLtQb82SFd0On8A6zX4jmO8MZM7K3JlBXhUoHbgdstIleUQ-KKNXpBgERUz_wQmUzVl403aYlrEHNk8kYfURd3nXw8rkvJvfUJRGsyuEWaDKoeOeNmzO1yVe7u0Ux7tesbompaCAwrMAO9nzWDgLcsMnQCNt5UygofaSF99CvdZltPcVHx2Awe_LlLOCffw%3D%3D&btime_ts=1782127204&btime_sign=0e93e200499331804d5aebceecdbfc32
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cac62cc847d5b995da9c3a303c14f101&txTime=6A391A66&btime_token=07b260xtCIaELI1AaBgUtZ92bHBh3eyk_7X0TM5TeDnvf8Rjntk4ulMrQkWo0gKDe0ZeA_xfPVkb__pT0pDNA0vbSK4fIQxw2kq9OE3wyPzLnLaL_88i8OmUcdzIchn4UXkrfUN5pI5r1XQ0wtzW50titESNtRtyN-sbJojMkInEUEK7Fb1CG3XNUSSTyvhwA0T8aCs6C8v578YFH5d0UV0YK3SVqKwm_CBRvl9xlW5dMwp8aSjiXPZNxD8D-BLET3cFqbnCoso_TsGdnO5-EDClRo-N4d5JF1H5kVLOGxoc1mdxjjBbNbsFlk8F-t_hqR2EjXyxDgtOjge4cpOFrjqQ9pC06yA-tQGYvrJn-tnlvTSqWA-J7xdB6Khh69oTO0ihmd5YjTluTrcrf5xAHB54OSJ3iThi47doviOnPKEB67JGi7ju928FwK3sxwLMcvZm_-SrAh5k-7ONAKGcpuxB89np_Q4MxKq162UY1DlZ0Qu8EH3AUmI3Hsy0ncdZnb3LaMqvOsAbd-WhMvEBhA%3D%3D&btime_ts=1782127206&btime_sign=f624e81fd974101f911c4cc5c2525279
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7369834f36fb804a2ca6c1d599ff2b39&txTime=6A391A66&btime_token=LCydU3GSCV6VOIOiGEgZvNYTvKBwvZL8i9BNBh2kwSE4noyaijNeHuI5TWwypVvCeufe9NcLABGUlRJOOHMTkNs4UkxBM-aPSkjLAW_6tfwvE9KmJSZxZmEkl5w9kNQaAogxOGWWycQ3mBYU2bdR-MZkQZ8DSO7dqINeRkk-hwDyYmyJI_4qo6VFUYzeh8_96p6ZzTL-LDkpbof14sOzFAkcinM4Rd4UrHpW1GnetPfcAzpZszUcU4Z_B61mrA028M0TANMp8ZUHjpOvMQBG6EGX1U_ogK8Hg5urDIefZnXHBtVceZ9qMPn3WATpVEGm1SzSJPXfB9vv38nn8Zh-P_P14bV4IFMpmhQ9HzediyFvD_E9jrlgKbswt9-gRgfqb9EdnVrmPe-PtUA3nFm1-hGuYS5yMa06N4emfy1Bq5fO-FBr6wOLJawlzhMICeebC6lArEoNwUZheGZHnG8mZu77SWBVHIHJWlUFyYXGmBR1YrPTCfhwAy7MQVPGamHbWp3D2pY3uNcEqApvW1y1aQ%3D%3D&btime_ts=1782127206&btime_sign=383c720e070e66dd6a65cd85efd93272
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=92b7afcb8e067eee26e2f0762ebb41f1&txTime=6A391A67&btime_token=Ck7GqJL6SjM_AjNupO7L4ZLfKYb8SG7PaRt9KjGAUZUx3u0Godhn-eE46HSVUEdv-FZsz6oI55aPrQLt152lMgQ9rIXOrn7wwA71YktsWX7JCRKfAXmbYOKOEPN35XWh1UKiANmtnfHCoBPXcWRdCYMpQ2KfssnEs3EJJZkuKvs0S3oyysyybGn16IHjzLorrQyOQ-BRP6AzZeVWRswZjY1e3Vrba1ovuBv9sGK4g_1pJJSz_zHU5j_VxBIOFYt1k_W_UyjacCUsZTL9Za2GOLoBDS7Is2c-YCjgueKZMAxPH92vZMKkPXsR7OAb0OYLeF9ok7-Bf0XNJTAg_Dko7x9rg1gHwOXKsULcg322GIYLKuC5JcSkMJY8fb0isf1LT2qLuYxIJr2KY7ffh3oeCJAZGVmzFbTYQxxfVyKk8V7d7ByEIn0SGXgnaynKt8apZNk90ha5wEstS-1e7PnGn0jsk84esDOvuETLTS7GSli5oRcuBLwBSCNumWAJ9YRcv_f5sSRr1lkhPVT36I5w3A%3D%3D&btime_ts=1782127207&btime_sign=2f800912a3dd7b47a4f9182d1214aedc
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=669ad82b48919630763fe839fecb854a&txTime=6A391A69&btime_token=UYGn4XKwz96xZLvXmVPt9o3XoRJ8g4vc9PpJXpQXpmlWm45vuR1VeAahI9pQvEEITeOf-g_DDeRgHXVInFyWgktCBUtKVvCQj9xm9RkAcRBiEBdiBoX9gY_RB675kBT46SouDsKEQhRkDVEpux7BBph1-ZfpRxfkPsqZkJm24-ZXOlZLJBkvhmPTmNemhdJxxbIk7pVpSM-4Im8sA3SNW4GE2uHU8MtRMxJ23cLWFNeSXy3m1wJjRd1xOIxt5qufA_hoMm3-SK9eOyp4BxrMDfeEPZXG9R6SnHdq5dIi_DSp5hM6c9yKpuXnX4z7qFfzydIDAkM9odNWOg2LEmfYH1EUMbX8U58o1Oq7tIELIKhj39tZXrIgiYLpp11C59B47OWcz-Duqr3bA94S26J2nyYpCfL6mZ6zB2tcc--muuAddL3Dlcg57XzLR1lJh5m729tAo00KcYvPuHEPqw6W4hT_ZL-WNo2liVXUBmssG3r3cZaFFu5BSVZIByRGEcCYvjhuIhWQz2a3z1IPzr5OgQ%3D%3D&btime_ts=1782127209&btime_sign=a1f3297e4aa3cc2118ea0198bf4ceb52
