北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772036402&sign=46f6d7ff36dc9a9778c191414631f086
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772036402&sign=6121f27d46deeff06b6b14acd8b5c9b5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772036403&sign=877795aa757ab8f5a60cf99377f38f47
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772036404&sign=be875a98e9e1953e5d2a24a23520360a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772036405&sign=e1506ae541e06395e424859d929c4f60
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772036405&sign=1663da48989aefe9013a9a3e77886c73
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772036407&sign=ddaa7bddb1d2ca81719fce440570f0cf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772036407&sign=69d38796591e212e63fd1a1f0b7390b2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772036408&sign=5aae8045b8fe98398d9c62f5be5e3d1a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772036408&sign=c8ebf89ccaa1990c8505f4ef575e6329
