北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772564402&sign=c25af98a93b2d3ddb549f60dd25e82db
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772564402&sign=439c8eee932fc944e06d82bbe0d3d73d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772564403&sign=88369e8263e7046f376a913d6a3230de
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772564403&sign=b1ccc34008f1482ac36f793dc85280fa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772564404&sign=fb2e53e3da1a14612b5d7043e7924698
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772564404&sign=7b35af54e14b0ba87baa19a2b57b5a27
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772564405&sign=c5b42128d2fcf73b4a79379ddf4887f5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772564405&sign=cd6525f5a8e01925479ec369c38e50d7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772564406&sign=72af6d8ff46f8f3a8416ac0988856683
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772564407&sign=67e775e2be6e2e27c91e6edcd4396827
