北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0cde12cfed44be84e6574dc93e443626&txTime=6A3E8A92&btime_token=S3h4OJ64WV2xzw3HgDVTDhuA08Hxm9v_mjEjY_LG8AlbUbrOA-cCYDa5_m3apu7dQlkPTEOaRe5SAk5je8M_n03k6HQs8yj6jj7GgN9HcKIQQ-jOdLAmaDB3p_SEIZwvX5aW_edifPUrXYwT_W6ILCu-6cVo4qomhUHA1KtqdmlqnvvIhO9vq02A9C_1fm1j8xvTR-4cTggGw16KraLl9TOX9Kinn1eZuYYiFzy5ncyyv7itkcKkSselZS3qIxPkP0U472Ye7jverwPy2FW9ORe8Yq6XdvTSUbm2mGuH-3KkRR20LudqCisk2G56e-MLbL_l4hd9EBxjGL0Yz7T9ur6KBJ-mS14DVi9648l4A_nizDHno_bvMdMt6q31f9w-kp2DAxDbqlinbbEP4-CNqsqhsd1xaA63YGUuCzcmEgAv_8xLEhbm8MDSAqW0TbQA2iirAFrPCeF94EFtVERJT3r-mHLYLuVeEWJK7YpD5axXMBnKkVlymbHyoJ7fbJrXoFFEGvTEib0zG7t6pJJEqQ%3D%3D&btime_ts=1782483602&btime_sign=90ccda15c90a232b2e56f5b50a2fbdc2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=059baa96b9b16bba6724252bdfc67242&txTime=6A3E8A93&btime_token=lSjYwoY5QuYPSFJZd1WD4Ikf8DtlLVSTBLM9SfMta4FrtphKyajkIcPIaNAgwYXzM9-eQ1g0VNAbp5mEvEWWFehy83erW0kQAQALTgIZpwif5CLdbslIAjsb7DuOvZSrrFBo0YwwDgbdO-phA_5DPiioAWaTFlkZVtFy4UPX_cArJFYuXLPUCs8oMFjLJwHyxl3nT9Xex7oXhYi1vyX1ZLUS6bENQqpKan4rgtDxF3dBUhtTuyiOLnhtjM24bRhcco2ZMGE6hdDwXld9IoDA389yJ6oTrdXtyCFKawCxxvEjTQwDT4C5xhfqXJ3dT1Dp4rlpKPhYf7E3SYWUWSe9MrXcb38UQfC5b9IzLjgiVehPb8Avy7MDj0jo3P29HKIhjGwNYuxV2cJ_Rm9diobWoajOzWKmisF6tMB81jhBqcRc0jO20ISqrd99a_zNFU5qEYRu9RMbNmDrFrkw_t2X7d-Iv-UCaz2VPWJWg2TiRJzcAXIrozjujO0RAW-mdogyEn_UZJxr8gjkAq9oJZFuDA%3D%3D&btime_ts=1782483603&btime_sign=9ade4cb5fa04a97a14ca92d64c9d9e7f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=13ee951bc8a20e9cafd0abf49c36392f&txTime=6A3E8A93&btime_token=kqQdKKuLqG7bKcN_cZB76LyF9q-bd45B5Ze-9s0QTmeO58s9iJGrFwgdUWwLIUjS69bNTaUShlRuYRsr58nhVkM7olEWg_9DLJyMZWyKENsknWDVcgNfl3UsuAAFinOT4G6wBL-LIa8pnRnQPJRz0H9JI_PXeugRIovbllWvf-Dhx1KpJIF-aEO2U0eSj9T_hviwpRFSsmRsncJVqFOejRM-Knha-XYM8LcDcwuBy4Sy6oSPxWn6AF7ZCvnX9xy9pVGB7zyg4_K7_uLFaS4P3Uw3Gx-PgGsuuvin0eSC-SR3Kaz6mM6wBO-GrHD4LfrQI9CYaIk7KwbdsNznaat2NjtjsqmjN_ygwqlpREnWqjugASlCZhhV0wvVlmmqtwpFB1_0iNjRlShu5y946xeSrZzzl7uENJtJSs_1Kpxu80AQC0-i7cmu7VpJmgi5-LV0qJCJtlayitu1qSmFt0GkslidQsyia82CV920yuMJjBrivCvtAWf3zTe4Vfc-hMO0WayKuQBVVhrZ84JnDUMMyw%3D%3D&btime_ts=1782483603&btime_sign=016086d8a8e1644a824e44a37880f24c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c1942264f4d64a023b2e4647fb2e46e0&txTime=6A3E8A94&btime_token=dPifnzW-BhjgONpb16SQAiypw06AohnGW59xY48H9PcPrsbeWisN5F9lZqy24UfqjIXkW3AunsvXRSanp6_3HiLjqx_WT6kqTIz-47tmUdNcWudlf1QVszAP2EeQJbscw-8iTvQJNEF0aYRCPfRfoQZUQWDWyvatUPtNp0FvBWGEkypBKDl3FEUjN4XUM4JoomzuPCkqsreQNVXfOaqneqwWzPqxuGXJGuqZdOoUEGUEAWUq2h9gUTVOWTiv2itKclb5euXSsi016mmrrGB8p2mAGfGfzBmc5X-ekb4ZAfX4ALI8OpPIh8dahqh1Ugfv-wfAKWtg8LBVGtOcJDquB5GyCVc4qXklqnHTZ3MB8-kVMklSWviLtfI1LrUct0RuZB8H8CnQRdXc9eM5AntKy13VYmizW5tzTF5KMrYgrd1W5LUKQDr5UXXES4Vg9UdUUbbWnB1-uJfT5bQZ74KttBozy1dHFqY7SLgB3r47qDU%3D&btime_ts=1782483604&btime_sign=b66dd448b26276950740653c352bde4d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=eda4f706f2640d0c487face5940171c2&txTime=6A3E8A95&btime_token=-SJGiRiu4KeUrwtpe4rjFr1h8oMYp46_-5pcuEiLWuWJVuWHXiM6fcU6JlkS64KaxyWcD_kXzzh2MP8eZEFapLGfbuHr41jhFwpICunieeJFNl6RfAfL7UYbdOliVs--CGIUT96QgAyaL_L-QzoNb5PVp2xzweqnsA82hGvT7D9uPj_VnTAOwLMu23phFm-xekWqDCJPnHFfBFtE7hK0EmxvrkElV7EDl-Qbe2ofvjvzDrikY7L4Qv_z7k_EGZFg1nhpBaJWinKBXFByg5lQcVrypkt0pq24pbgIhKMEfy19WA507643f0ohgSVLORVFSrhWYD6E5MKBrnLfsyoyOun6-Ulg_FH9PPstPe0l59b4ctnIwRVQ4AXvCVAv3VmiUeDrEY-iYzqJj5_M9Ql70z2-2PkIPzzIdDegyI4ojtVlj_xt9oTzhXG-EPzCiDtJyslUrFxgBq-Mps6qXTMMNUmizMpcJQnSekZQWlzpAFeCsa0FTbCheOIHUW_47FqDhnFMMrPFMrr3LULNGjY1SQ%3D%3D&btime_ts=1782483605&btime_sign=c348a97d3105e67a2a84392d4c18cb66
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5d6e2fcf78e8d1423762b0ab9023248c&txTime=6A3E8A96&btime_token=pGlRacVBWMIRACcr1mGsF7M8XItQy7Zyu7jOLFd8R43guJOox_Siz4LoZG73ls8fFNfVtM0xwUqLda3MoRz43zc7IgS4w1Efp2Rd1sdddSMDKLFDTPn68C9ZMoBQeBLUI2x5iAntjoigh2fKcG9W4_4mB-2NuLqXi5KdugbYDfaQYoajSRvWEDMSG0H34FRSpugZzSd7PJ4bV65agCxPgsfGjdUQU1whNcO6DXtTRnw1J8EwfwOgPUH8if3c8EQrPL0q_vGkskVIY6w6xHqyfh3eMNvdepgFTzSHs5HUb2xCbIMmGhAX3HoTUXAgWxB6lJpkOSPmpKFkzUl4EK8ogm4h1zEC9rUHBqa6XG9XiBKbQZu44bnnlOSwUAwqNoHpPJ2TKRTJfpENfP0pznorTimh86yQxy7RGGTJci_41mXw5cI1bF_beFpzhcWaUvI56E97IWLAh-PZmCXofO72Ii6agp4Vdb9wpgFi1LhiTkpx95dMWp8hI-4B1X2AkKN5OxjVh3JOkd__PhMz3QwP6Q%3D%3D&btime_ts=1782483606&btime_sign=6dd8485a3cfdb8c51d7a5da9d3eddbfc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5f1e24776ab0f61000b82529e568a48e&txTime=6A3E8A96&btime_token=lYfTIfaENftjGF5cBocki4GHSp7WX2YwmYJZFWfohnTybwvtKtOqjiECZKhM_Kby607Ox2WpPQTQUwDVoIqahbi4pnJEsv_gnSZsuJvAfY8YtOe1iH6BUHtDigiUb52V30vVmUBLwVsaL_EaYnbLZvkEAxvDJcWyDsIgYqqm1sri1ZNfizJ0F0yYceJI7hg0PNCZdtIGH1zfjpq1c2vDjLxhA8FPVaqPVB65ty2ESoVKxyaVeF48d__Pco5My92NOZEARP7rUr-JJ8tdN2P5iETAZy2MgPmHHAlvlyKDwl7tZJpNZduM3RJ0OBWZXWQdP6RKvK7b17qxkdAH6Yh6AQLGAXsf0GOZCpsds8LbLwZUbT3WDbSvye7Y8HyHUwawMoylCzxmy8XBnXiBsrn5Pol3R1-Ye4UX1m8kZnJ8q-_y7hctCbgHSDt-qB-jYDWicauOIN4aGscChoHGNupmZOabiypiHfBysmsO2VuOZqo%3D&btime_ts=1782483606&btime_sign=c109d89c85e53a0f9347d9a5459a71e6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7ff9bf7abe67b19c37f2356a97b4d020&txTime=6A3E8A97&btime_token=dCNiEIt3iWOR1caiESN38And4_qyCzQG7E5mNCop5aTcrKTcxBxnDe_r53bpXI2bumgtuwibuQhKw7n-RqN0EzwYIUezc9XRpe_KzvaRC2Uj_VDaEoiJQZj70MTPm2PJNd99RVfKXRkgmEYsBY-f50PFah-SY3zJ6pvPRZQsGhaAwsBh2o0n8EorRjdNHYo_3OgeodgMswpI9sSHtbtgGKXSjkNrLBKTY9FvuSwLMnEhUpu02cqy4gJgY9dP6MyMWXIJb2TD9xQTPxQvuRqtYT3JuE99lHIfmKRpznVER8IvnXdls2heppjpNZ4i8tplGXGKoyMW6GzXV_uVeBmU0KZea0fhtPuGxb04Cyf6-adKb9X9S5W1BIFvFD1I8clzKyUKazlSbthn-nAQipfUWM2SJcx1hgWxlrtpJ7XLF0wwl-p8MAAU8RAdyGRzcfr-ZraMSzBT0I1y9uokh0y_bA1jtbxMZBSsrlgw7l1l-teJyN2t-pdgRiNb7_sWXYveqENUbIYfK6bbQNO_UilIAg%3D%3D&btime_ts=1782483607&btime_sign=0b5f9e780729e5c3d2e36bd7205ad06b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=48c7eda012fecca65302f05e2e2acee2&txTime=6A3E8A99&btime_token=1k1AJej8DUx8cAYQbNeVjGffCEwMqapf-mqoM-nfW6DHgK_euBlwaganmkT1b7bI68L8X_0nqph6x6Ivs3AvZa9A-6WUjjyHpz08tWpqC72tEEBB8Y3hhVNqxrB-tOGb_adeQ5lJQHqReJzxE2gAaNLQj5hV0UCQQI2dOeHBXDyjuw8Gp0IfRC-zo4mc99daJ1y2LZfC-9RfFsRKVwVQilRT9CjIQFvDnkSIh99SsgLK7v8GzL56XNgLa6vKIfqS9I7EZDWm-K-mJ1bWYuDL1YLi8wBdQ3PULwF8o5SaJCgTt8zHvi5D7-HbQM55Prs3faVsWpUhONp2asUObM-hX7jAcahf_IneqZ-KX8_AgIROOYwJQe0tzJUZD63si8HgFYQDe7cTXDc5N2LAvhf9oZe69k8K3bm-NDeWBQbuTXbYH-A01E0Lq9qlrR1h5bhIRzuvtyGi8uHRJIBofAW6CSvS7SBI2F_49swYQ_I1i1GSxK9JZCxtdJJz1h6eQ2CREDdIZFiC1M6_-M67jFzaZA%3D%3D&btime_ts=1782483609&btime_sign=6a09a348a7983ffe38a6bd1f625c7ca9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c662ebff21efce62927402ee69a538bc&txTime=6A3E8A99&btime_token=QmtpYeVJ8yx6xvl4R2SIh2RjNqZn7AzhSlsXNaJbBhUCL3eQoYw4GdvrKRHDc89UD3HOscnpIEc1XrQrTQu1sXEnteO4lDNXr86nO9ntHSwv9c111XBvSUuc11_hzXm6eSd6IdsYRtO6MMSVxZLsW3dWvl_RyWZmZswXXHuC2_08HoU8YuUSkR_BR-ZJs3AH8r8VPZgmR-VA86lEiPTrNfU9aUX_JsYgeWxpqiUzqRv3GCKrfJcVOjyiuLL-3KqqIpuluBTJeiLWKgz3SSZu-SbvJ9MK7YW3T77d2tEWGhmDk_6wKxc8lCJiP8c51Jyk7kjXwvcZ7kOQvC-Tem9covR6yzWsVs98NhIKrF63DvAqKi-q2hwC1H-wI3WSoWTsEU4gG6gjfm4RshUKdgH6nqKRcoURE2Pe8OKFqX_Qs4P6eSq61LdwHdU50RyLb8TFjV-v2XV9xIh8yWv0JIAuF7QA-di--8v8hI4MY2pteJ4iCdu9LQeDlsW2oWi7yGBQ-LAfAa6x2AUVxw3rmAOL3g%3D%3D&btime_ts=1782483609&btime_sign=37a020d72b6a5371c0bd7ee382d37396
