北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772770801&sign=fd2163d2e3d24feb0231cedd589301a5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772770802&sign=4249fffcb957e9627c02b70e6fde0f0c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772770802&sign=762e746108591de0ddc15b5b9c9ae8bd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772770803&sign=0f0a104b8ad2423ddb087741dafa2347
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772770804&sign=18f8268e3435c229622b0204123e649c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772770804&sign=70ff794a2a528e0e091660744b1c0e53
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772770805&sign=cb81e9d022e7e441d28ef207e4c98767
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772770805&sign=03566445d5f41ee5957215fdaec93516
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772770806&sign=b553f54ccd11645f3f5e0fdc4656416f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772770807&sign=abb578279ced2d7f214b300274469a9b
