北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=10a36cc744505539bcdb35faf9c2bbe8&txTime=69F1E4B2&btime_token=OxtSEyCcvVdvrOuk9Fn2Y-U5r9A4asdTjTGsv4reg2YIcULgMqLruAkrIJDxfQak7t4hiV8ZdmR7d49FROy1esFORIjPzEIV0iyTaMcxnwfhy3z2k_2V1x5VjL2pfxgeNpaMo06pL-4PGzwfX1faXjpQnds8DUr25TghyGVLLNC4oEu6anU-Ei77KdU_jU0yeKvD7jF3l84fiLtj013Glrw0mdllZ4mMX-t4rTDDKeIRRxhmm80kbE4qWIRs2mASuCTSXnFUdbTwZGZmbhTwgYcmI7C7TMeEIqdvGLFOWOR1Wx1Rhyu9Jnk8C7x5Abs8JQMGgBqflQDP7hJZQZvnLs8Ej8HuYyKGDAnbQ-XY2I3Qb3PkRJHDCUp6fdVPehPvMrJbgcm0dyrCVBmnIsKmIqpHiKDIYQAzsFRMLD645jMkHehQuXU2oq0ITJtvmG-iCrLJeKiG1LdYjQ6-kn24H8Whcyx2kNYmBSip9vVic0ptRv7J79b8XAh1SOrrhV-smNiC8MSkFsRN2aBaWTry9Q%3D%3D&btime_ts=1777460402&btime_sign=a68c566f085b4c6ec58d1326614b9743
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9cce45c3697b67595bf4494e9bc7f11b&txTime=69F1E4B3&btime_token=wF7f90iUEf0g-k2LgAs6WnFh0ZqdYP82ljEtT3q7ubSh4DweEdCsgspnayp7iEE4l4grw2ObnxzggTi_R5w8N_ZnC-KarCRL3RK7Y4ZLJM_87QXhGn5y2gr_zAhOowArZPPmYBrGUeBIvMd27SBxo9DfagrFeerurH4wtf3TI3GJbBENq5jBY4USrdJ-e1PtSl5-wOuB4sHSR88HC8bTP-_uS2_nE0xUQjByCxKSWfw3dYVDd4Axjww9fg5l2-O5LyzxPyQsC5PdnBl3LvvLZsAWl0rPLQ0W3swBL-tR3g8jr6QsJCh5Sdc2Qne2IBtmOIzjqN_O_ceYmi2M_m4R5wku39GK9sJjueWVUgjIDun6bnL3CjCt5xmy9cIIgenSRiVOAT37uGKkOtujgmIe85xjGwyNBe0l7JTO5FkKW1cz6pQmVdRsop0BoK5XKjQOoee_fIAdUxnZfn9Sp1AjVTKfvqmAejdmoJyb5Q3HSm6hZJXPHym-6MksPDNPGO4zKzwmQwevkoapWPooGZXEKw%3D%3D&btime_ts=1777460403&btime_sign=5d7bf66fad0e555b6d6412d612297e6f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=20f5a9c2c9725d8a7ddc6c97e5b5fc5b&txTime=69F1E4B4&btime_token=z1MGUjF1P3MraFPlaAIicRlhZ0oe9cTFCCRoouMwg0g8JmXi31bsqqZrVlR_kqqIreb-Z5ST4tISRLGdoq2F8GPorm9w19-BALgIOgj2IZnToGZXBYBskXOuibg7homydKptjX3w9swUg9KZAmRE0Ibd7aXN45IJ8kWiiTOOtJmiswr3PCit7hwuIVBbp7-hl_ScDg5DK770qmDVxxM5JoDkjsg3yL-ALsIwNAZR7lzWdiKy7x176_tdbQwLzW5VlrH5K4zBbK8hKIbPyQlrXBw7OlK8BrkbfqvrRtVFRUiN8gFxIU8nc4bixfvPIP4d27yIsLZ7jcXHFBcCy7GYiH6mQncn8fAJxdm2NltSA2XeXJ1Yhc7hKeW0f9jnWG8iVcrCwneI7Qz4fvos9JEprzN-Tdhg4fFCK77X7S48stc4Dn9E1g7Sbo-F3j0G45dnhSWuc5xTTnZdWozfES8IDxuCO508i3JF2Rf761D01rLH8ligkwqROROGP-IwqrbsYbJMf4ksZttx_rgLGSnioA%3D%3D&btime_ts=1777460404&btime_sign=3718abe496a99ddb45371c956a66b847
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bd65dc75dd01cd083f12b25a460342b3&txTime=69F1E4B5&btime_token=dEj34lR3bEfjEFzH616FU3YGuS-qPdE6YpbyEaeWlCjUVoDYuMBLvzK3cpC_dV9dYMG4ur0vJHn7f2RSaoSnBZrQQ6m_XE3Eu7w2bb12KMUjjFZNw0Iw9lYJR5m8KVj8hFHAtqXV0qBmmNOU7Cbij2bhK8YWOr_0cuoTsZfW-qUJZIHYJJY4aKhd0kafEr9aY4F6eg-8kjqAFkl_SLb7I8m5OOeMmdbr2EM792v0slP2xi8USsZBJFmr3-Sd1iXyP_rdDAJooPErNDzs32P60NKEtCI45kyT3vKnOnBW7GJX75kEKqvYB4zgHcSM66nMHjDwlMvFMXqD6UeTgvhAU7YN_VRZzPPzxG0v_a8nWhOFm_kuU_PMeXsvbCJTWDDgoHeLOWTPtpZw5csWZH58L2j6FiEZtkW969zDF9miV1RRkOVBjEwU6yzmNawnYxhSMFkKL7tQj2MMON9XVUvO_svNzpJDO8Tu3XCuMl6YfPpiMZq21Rd5VoIes3Knl2gA-mWbJE_wGw7LN52Bx8QgrA%3D%3D&btime_ts=1777460405&btime_sign=facdf4f9333db3268d5e1aa8eb9a0e4f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5a639fce1c99ee55c562ad3c5a338820&txTime=69F1E4B5&btime_token=SFIeqirITffrsSNNBcTOEOU47ckTZpUIdfftrzNeRj8nYkIaLOnpdzNrV3sThYMDvpce-0dVn0RCOs7jkLSmwopQZNQzIAzqEwewyVniuOST5YkY1wujVzipmKwX27vWc_AiF3c_XOezMriom5DYmuPffrSYW1L-cA-VOvhN8weUE3vw5x1lZ_9vdJqSfl6S91wf3qhACs_0KDl41WELwD3C1T-UJ9cnjcbR2aKhUmcRPlimQJdjbZKYb1ttCQcmu1kgyDBg7Tp1Zvs1PRXSmylvzNm29eOuNpe1dgUtHeWaSAW64ZAd8DQRS7uv8V9RMjIZg2X1grSN5KSkCHMUST2z24q3zS7PQMTyz5wxxK1zNn4ML9JEwT6CqGkAToo3x09og-nZU7mTsGYvHs7Ssr3d3FXfcWI6bcglF7e_4E4mfiNvFww3brAH-sdmVcymeMYR-Xmh7XOnOvvu1NUfWLw1nSEym9P29nV2oPXZPDrfveacllklRln4cGPdjwW3BjODjBOix7kcBTRbQaVbiA%3D%3D&btime_ts=1777460405&btime_sign=461257cc3f4f532b299d43131c7c6f0d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5dcfdfd7342d87b85087bd2ea4116800&txTime=69F1E4B6&btime_token=4t_IZMxHWbDDPRWO-HENTtvqN1qESqAZ2armWGzFt-G0aEpV-f5e3WGAnO6UkVw-axiHULC_UdnQoaTaDbbq1Nl1FqIhJu-sFgxsht1choQlfxeqd6XkR_Xi3h4CVpXIrgiyiKHGUPc-4699frxDGIp7KrSNl5RdnvXLXZkKbAs6AwIvGNxkC9qTtXfOP44z1u24vTt9eACk5oIPh4MRkL-YukXL7RnXNOognK9X7R-c_RrcgVZORL9wMf-3z2eySVRnkzAP1ENcYJKlKKtraPU_IGK5LWONhTk_CZpHBKXHMg99LY_iEK01oNilSJHOs-8CIjxjFTIWRtF5oW81NYA8lSYFFI0EjNSk868lUv0E7w4gCbIsRiRItJk4ZTpX9R4y39ro1vPSnuf_ohYwH-U2DAiKSHwhraO_ykubkKZqOi0ilAJnaEP4MmYqqWiBxpLLjx1pxHERKPy7EarT3Fd_IR2eAdBhd1AH2JjEvEEOhBBZPTvwa-dmprciWKEzS02jY_AqJUU-VOezXZVkpQ%3D%3D&btime_ts=1777460406&btime_sign=6d33f16573a93d9474f9e5c159ed3521
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=657174c180c68adb79b24cc642127164&txTime=69F1E4B6&btime_token=734aQ-u66ne1sas-_ER6xN9sOT2jfa2gjiaucBeIHSEGT5E957UZwMFpq300Wxs-7-pBBNv6-p_3mRypHFtF1ih2YYV9JDiAjZNb7V4m0vTMR5gIPAOxqoz8GnQl5QsL8nytutZ8SvuIAxc-MYlq0SZw0HZftoriF35KKHsiAM0hKDobFNMGj8E0I-8SRgZLaXtR9pe2cWYTugocSx8jrPr6NvYLb7pkGNfeADdyGusTM0cLInLWIZWTZAfXo9rtTw8no1LpR-WvZwVoUuR3OFsTXs_cRzo_XUxaz_1x4Q_kJG2zzTO4YDucTg1DRXMNiZHnOQ3Y16swiSpTWFRJZAASCsPVkMmwvdL9CJJIgdOWhrPV86JH-nz24ITQflA_QLnbEon5BNd8Wn1WSSTmec7w5l9lflkMro30pA9pa6vPHs9Dyj0bhCDgtzEcTs16FzhN8xmOZlzIlBWci2n0weHLhjSgW4iPP9niT44Iy5KYlC8XDtpb62XOH85d_3w6aqp9MgCoIMkkdpNxouvXAg%3D%3D&btime_ts=1777460406&btime_sign=1488a20fdec9135165d0cd2813dc0b1d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=58a6250aa02921316aec8783043ba3f2&txTime=69F1E4B7&btime_token=O1ugrKIuyKR3hQ3YTAToSAHrHyxyeS8tF2-XIjMGPB4huYAmhfSuTRi5BEL-aBBGFyKIzD1_aSVvaqaoOyZBRunwDacJEnqxxO3OU1GDO_lOc6X2mUIcKj2bCgAoQgTLPk_YnYe26LauUPJOyrYgWCIfFaaBLBGo1p4ptVcAeOPBV_rsP08RUeTesmywv5ZAF6-BM_FOr0i9swiodcgzFRWPZzkDsitrJDMQv_FSl7s9WUxsZp4JFcxF8unxf_Uf9XSHz2Cnrytx1yMkXwhBWiggqgGgtw_GHNQNqY9obknqrYpUHybNEzXC7macnkdplsXJZjq4mjk1bbGtBGrFYMZILB0vlsxTAM_HgLqOOXk7j9moeoWOi6oBK9iK22DZv3QCVxOsbolYTEUUa9jzBPaoosFJeXrUWY_1Pf8JbmDayVY93_9-9WJvrtD-OgEfegDstuifKU0M76Dd0hhnzRurj_g4j-Fce1mEaGcRuZuTh5rlU5WH7CO51j5mbBqFnbZEHVr2dDb4A8Dzbpdakg%3D%3D&btime_ts=1777460407&btime_sign=634c2965fab918638df97ac84b962a96
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f3784666153656c8493b99419271eeb2&txTime=69F1E4B7&btime_token=6k8hloBx675WcjKHvKJsG28GgPlMjEI8qiJs_zS00z305MyOJe2FJg6ZqLJaVI56Cnj4wQ1_mrV5Y45X2z32Fx9eSS1XGpxsvvMF5P9cD3__md5adUxdktmumwJSaAhDrSxce-5MA1QzosdRCDW0WWGNfc4AynoJoYNWEJjb3OjcjPnQhxO6HxLBZ5upramtLpgDCDaaXrWO933qiqIiDDYbLSHjD0zchpbTD_aFchEIdYsw9SyaegehPABYY6gw861JpU9EgnIBjy-tjEjqY8V2kbfUUCN4Y5mEzQ56QgnXEl7SuYa3ekkud2iqwGool4nzReYsHhYMRVDe3N8AeA_graHtVkXYbymGR566-WHs-7hDJGla8ZGbovzSQ7DAY0XSd2OvA1RNxtdbAYaFqGqdB0KVwTt3YBhTxriPNqzNZpK4g5ngdrCaz7X1i0aYwZK-tAEgP7XlqXKCyo2p-vgDpwaoEVPkwoQij6hbIYlIx5HnnLUAUZ47m2y_cPyFrLxqWjtxdvj6aYS7Q2AdAw%3D%3D&btime_ts=1777460408&btime_sign=2621dfb3466777c87c6fde588cf0b6e7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6616f141bd40109618a292d7f2fdd126&txTime=69F1E4B8&btime_token=fjBMifY8e8kitjyJqwlP-2arQybdR0_rU7GUuPCqQ2fZA4J5KRS9xcyrtxlYK78Ib4XMmocnMDf0RQV39EOEXVnJMuzMRGpK-rU3SsNM6yCTxqrHD0SSVgJMeelPAqssapLEdDc_gdM_A1pM0UQaSaqPDR2sForKGrd5n2nm5KCBS7Fb6UM_6x6gFeqle-zuFK7oJgMQM9B5QKXEDKSJLHQqOsZHrpY05s0jsT5sih9RR3hlVev4i8Iw9U5H6ZeB-EZcsqeT1b_B6DK0b8JApLxc1HI8B2eIK4g3ynvw61KsswgROJa9OJEOhAie1vO_nTFsWAwSt4GVj9ckZWyQKO94ggu6c_s5m13WijGZDME4nkGxirXM3gjreP85oorq8QsXKd8cbjVak0LmTBF1JPfJzdmUyb8WDMkDgXuxLRtA1jy0u9K9ZEnh8XoekYhuYyh25TrVPbpMUJ5qv9AyjDaH95ynCcaZfW7ImWCCFzyRehsBhLWSmQyHvv1O4w_xQcfUdrzoSRMn9nVAq9Jbfg%3D%3D&btime_ts=1777460408&btime_sign=7a8c9941ee9988191f73291b7aa2ab52
