北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d478f07e26fa7992f645150bab63264f&txTime=69F3ED01&btime_token=aIGzb5uWeiql3T9NoTobmOCpjsp27QLh8NWpGee9hw8FzCWrJMIXEWiN8HTEGOPLeEoWHOLHYHm7BVhv8aIVK-vnlRvfUdQIajmkGelJo7BPpo4x-WJBO_B2u_xTS9HDblfENmrRQuAIC4wMc-hhMn04zsSRBviKuOVfyy6vUl66fUb9gTNi04u561qhdNJhl9f9_L25ikWKWBI0sK96_bLcscsuMjyAoFSh5mRFGebQsJADw8yu0aLcJx26ekx9I8UqSTLi7Ykt0jNuz1jx1vuLexiP88KzjyzpAWdpHGxfqzF3U9o5zeBHMzujyn8n8S0kcO8lL1ouTNp9gS0p-QOIGhUyJbJms6_QGbYzqdt-klFakI3j7r79LdQ9w_P9V8NDMSaatOsGcngf5afzXP6YQVYfqhaH5UNNhglCGDaHGbhr14DGsvbIm60wUHKq08ntTkPkd_GgCAaWE2mvrMFIHMWLBC6BAL_k5XsaAPQC_CZLLmLNeFch9_7B5W8j6EIvV75cD_2bxG3GlXcwNw%3D%3D&btime_ts=1777593601&btime_sign=ac70d6bc167877a10ea0e0daa041aac3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=185b8892cd020901eecda9013c728f36&txTime=69F3ED01&btime_token=fkR4q8Uj5i-tr-TJZEJwbVRPnOxiNXFWfDKbEVC2CywlCRqSh9mATlzcbVlC8nFZfSXYtNXVgpYqK2tiVnfDXCwzgG99ccRdtH_-vPAKXunB3bxNvqgcihJGgFuQVQdy_D8_605EnJHtOev1FbNrPj9FUjzXRA8SZUGknjfMs30nSSDTiPUif6w_54Ih8Z6RkegFFpQdzjwy4hIgW1w1xL0Knf9V5zk5_bAkGGYf-8704kkmdCu7Djbn-_K7AZYvfS--2yB4N3del1vQY1ktcIwUAzg_1wgEni80oC3aDvu_61I3Gx6BxU_63Z04njnSgvbVK62v0_Vr5g_gCdxYOfMSjEB8SGjDeCp0tvlTQFCJKoQneBEmmA8pJFnUigkyf_sMuP6hNPYo_jAaF0aZ9eQQTgTQZetY0EAvXPBHbAOrs7ZE84uElfh_afKo0dQZMhGoGklfsocW3DZ9Ri7HVD8k9c9sKPbCgp8CHLafaZc7vxrtK0Zcst54Ojt5JhMt9Kc10dbbPIYuA9MIXUIGFg%3D%3D&btime_ts=1777593601&btime_sign=dd957a4e451147579076b1afb2b4dae2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0693a2f5a52d992e061ce5e3367e2bd9&txTime=69F3ED02&btime_token=kCymnBB0Z9uybUub_CVkunPQ6VrWsqoxWRmUUaRJnhAyISUVICpfZRuRs-_2c3g9ki7mvpsnf2eUBrYWFMft6VPgghJeqWCPS6nhk61AUPDfHc2XiZpLtoFgeXeC6JdIKX9Qljtif1vO9swWI0QmpbOfMgsHVlmLEeRtbc_KmVpN4f_bC8m0aT4mO7mYLM4MUsmqKvWxTcl-OCQkAP0twOFbpevpnnu-o0O5t9OLOKXPF0id_ji5lmYspOrQiWxhetCJ2jS_9QCHNah3kxNmPhIx9h17GL1R9LpZtqBUnpAsCoa8IJfJDw_ec23lJL1FxJX5MNDfKLo2Y1aIdyPT97EBqQrA9rCpxWYHcBJLvUWZXja0546hRww6x1l3jcTNArBo6ubKIu6rRdkRrFxXZ2nxIQF_iuxHo3AWUPCbgXl1fFud0Pdz9jSGuBKIfT9Q6EcNtNSgMpucTbD3N_Yatb5iRinM3lNDrarlRC4au9YJ57ideL-gymt-tgjavxYFcWI5bbP5E06CpFn5SxCesw%3D%3D&btime_ts=1777593602&btime_sign=e778a494462e41ddf8370a36a9453c2d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e138f0f4db9051c08f6bdbe27b6f121f&txTime=69F3ED02&btime_token=IZClXdPDIgZXLW7gQwvEVG7D1xetZL-fGAoUThjBZ1ddAh6l_69W2U_SDG47APOTrzLApi372uBetcNVfdLj87eaT0hWjWOb6bVb0z0Oiih6SOtWKqz_Q6VcfUk_iLDxENKdWCetm975nY-eQLwmAmxKGweGSn6K7hFz8Lcz8T06z67x1i9c7aXzNMTIkaYxN4QmxkbH-oobAbBg0WsPel85utizy5ST7nshKDvbWHaspzTuMxGGYT337viM9hBVqJ1kEfjSHzOqzAmRdxpuw5bv3XCNKnzimUcS2Tud23A4fLjOcmiONp4qFowSokfXmYn-nAKL368CTzaGupzBqeW-U4ktndicINiStr1ZJOlMbZZUvqTu_MC7qChQjCFAuTzaW66zVRx5yl40IJIpTB_SVWe93zYneYq5BL3_zt-cBmpXQgGqB1zolRamNbpeTCAZp2Rx0zn0JO41g04Vt01JWk14BfwtnPLSgNaLs9Bd0MVhdAreM_hpUrGgZkHgGDmNysNB3B_LUlIOURM0Dw%3D%3D&btime_ts=1777593602&btime_sign=fc8979352c3f6326c5b4f0ecbc4a608c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=36b391a34c964c384071921d972f85a6&txTime=69F3ED03&btime_token=iaANqvu5oeH-2KE7-jBzrKpW05KRJaE_mrlPGCYowHOxuF3A2bZenGTFqvKiaaC-H-Bq2REI9oBMm6zDZfhkas36jcfCmcj2ZHfGs1elp5JBlvULUnqHCWhC9QE7xrRZuhMItaMT6m44YL8XyODsp9xy6HyEhWWCCWAO1yZOVUQdKGzD22PAjtPrH7yt1U1VX2tsxmRRzxuf-TrRlrVtZePjmX4qVV4ZbRthLlkpkSUEbi9AZIPCYx75ffp7iUYont9Et1jv3yRtD8la_fggy26yLn1XCad6NZHKStKPnBv9HCedzfBbELCEja-5BX8ybqowleDZtKz8R_U0ku50yqUNbSXcya0v_951zYNUK30dG99vPmgiNoTZZEcInw33YKTtgFoxxESeJPZpwLcgjguj306qMqpmTi8HMEEOS8MNP9odRM4eRxXKwvtDL53D-0WZ4SS4JyjJN3zOAkWgcDsCDfSlBzWpv910lChx24lhyyAjJb6o_I2xI_DztqOoFBxAQfPwCshLZujBhzoC_g%3D%3D&btime_ts=1777593603&btime_sign=2d9386dd69639d40197c3005a24271c7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=094327956c5c9f559189623416a7bfd5&txTime=69F3ED04&btime_token=phaPjRuwqReHdUsp4NR5BewbalO36-V_5gAmZR-2jvKgcrrIViaFc6zyG-Kzj_BBr1u5AJw8D_ELimLL88uQ7vO96U0lKNY-DvKlo4h60e-DxPXQYCYbOdF23Qok_oDBADBdXPtOmsyHGuducNXEoN_g5JCwCNhMc2wvpK-fiF5cJa9B1b7Duk42aQL0nz9lhJu-MAqZhV_iHFLGJFtroTEMslWrgip2xO-J4XMNlfhO4WKNLMf_-E-KmaTKTlCbbN5DKUmHNeJwsM1Doa8Gmreef-DJwy9pJL5KDbLWYS1yQldQlzTJMBRKwVg_jRjcaBIJ6rV8d7nnhctszlHWYJFMu-ATjTYhC9bWaXRDpNDrfDAHpWL_3tcNKtrRRLlqVFb7UeTZA4zQlHhZGBeOThk_hxnd5w-XPik1FlI03ok1ic_XBCX2YJuLzFAOznAFRLvvbgCFrMBjOehGW40WOCn8EE959_m-s9lTFobvvhc%3D&btime_ts=1777593604&btime_sign=74cb8a8fc917f03cce39f06bddb46ea3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d36558075b9d210f3626f8351af7bf0b&txTime=69F3ED04&btime_token=eXG-3Id_j5O8fjnwV1Z1ine5QVFRwlEbySb-gNc2mi029y30dWEkH-RqDHskR0dQbQM1ueMKSWHSxH7KdM-Y61mm2pMqtUjOv248K-Xpy4xyJTG3M2aarkwqtHNHuqcxNzKyIpU_aq3-hQNtyX1p0ZKNjBs8ZZetrT0aZ75AM2rX5fatw2ZbT0jGQvjSJLE6h4obL-vldxkNiTYllEguD_SWk1fVIsrFvzXCSA7oG14e3vYZPMKwqw8Bjv31w7uwZV0BYmboQVeknIIcS0u9wglTNANodZ6SZq7I9i76ZAzjseRlm-WUxYDGkl8hNWbWS0O8G-21beDwygh1s_m7wwTMpZypDSfqHOnmjOPKO20DKjTlaRTF5bgSA6fhoTXO8OSrcyz9UUJbB4P2nHfT6RetHrtuO2EPtyzZ5-MqF4iudL3wT927eP9IIvIWBLwU1yfROsAYSz-TErFJPJc6-TiINNgJ_ssRpWzxXcvhVKG1AQWlUVECPhHJzkAo2YqlnKu-959RdfNsXbZXbeRJiw%3D%3D&btime_ts=1777593604&btime_sign=b3b8009a83798910ed8dbcddd85956ae
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7700b12833a51277e3c9968c520c9655&txTime=69F3ED05&btime_token=OLipXuN7uFHZbtMrK8XNG9kRA87_HRkHymvI5JYgx1ZJDUCc-w2hQ5xhjBXU-UPVpEeSegY8WGLc2iWL0f0uVombuC3x530Z7EpTQVFThc4qUYwHfxVvcMRl3MC00cPiwg2DCTKb-TS56E6LCj_LaQuDp-czfceWE1zPzB5PWhXP5GaY8fOKLMrpyhV_rZGJz0InqWAKKJtVvN10HJuJ_kl-T9uy0uMEgQUIK9yGEDAhrrPiNkRIEq7IFCheCwGRlYxMgkYpXDTTVreZyl9iGDgboW-ptKJqXO_lbS5dfLU190nnZNmZvuymM5PtkhDHogSoCrK6MTCVe0JUDh7LPTcp8Ar0USv4l_m4ARj_CrwxLsDCa67NkJjYtZPp8uKxCBDXOhkuY_eSsSMZbtm0SPimZmNrIk8TycqjMWj8-iGLjybJQWi8RVXT8nQU8B-5SLGFzmLzIE_W8EXvC8XCpxj3fTSczPeVnEjb2K6L3qih89OLu5GvfAzzIG-Vbf094NQJub_Rf83a6jysh_9fDw%3D%3D&btime_ts=1777593605&btime_sign=04b50767614d31ffc3b40d9a41cbd8df
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e714ec919bc437d8f218b13098fb069e&txTime=69F3ED05&btime_token=YvwNSK4HAh7ZOOrOwPJt4ihWmw_BNI3Q-oCbDiILZbJWQURU9HtblEgDkSvD7YUne2YD4gZxHUFuKUYDMtPA6giQhD9Ktt9lAd3-qxtota7fKzBmxAS6Gn1SPMg_VqBkiGqqwKpaU2VOZbkc7ae-CECFn6kKco5g5mgV2wSGhq63NWmCLX-zVfLlTybzS8KtKaQz8BhOMUkCGlGhO-mf3TeK5hkUDM6c8mtle4hkHUU1ENpurqBdcqrnYM_1iLUv6MhWxhkmh6_kVFcXemXwfp4IC_blEDYQv_O4nTmG7ogqNlD_s-lkuQxFGCQr_9Td3l4sJFa3CC9DATm1WlNvTFWWokllLalD04XZ6WOqL3NwiDaGU2gzhYKuUiyskC4aPhPmLRWiOJXmJrBu8h_TkMXoURhaJGFv68bbOEpIOMRtFoa2pePmEayIFjxKibYbT-gg7sfD_cG8znMwHGFk4evHVbsv5-tOWe_HYsJpCcrj8aTOgiJYjJpG44a_3oOasv4bIcGJZdiqzegf3k6u8w%3D%3D&btime_ts=1777593605&btime_sign=4d984c2b56e46a7a9cfdd9fc4f3a95d7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=db957adc4db17e0bd5bcd8308472a6cc&txTime=69F3ED06&btime_token=nZQsXVkru1-89TUyHSRr4pXhvO6aIpgn-fVFMM2OrDUvOQ6YkejJyWS3G6NT8_sAP-KeQOCmHA_5Doo4wEyCnL7dbT-xFGwwLnO-M6pyh0itfJjH3KfekbkLyi12lwZADKdmUzvrQZ62_oAFJUlH7cnqxq6uilaGc1m870emDaNiXmOaaQdo6vPAjBcLNRJJ9pl9PhDzXY3oPFdCT1kYQLVaX0ESTnvw1bCCk-gxX7-br07H4pgvn_PPzgSXSRzId5Cm8kPJt0iFs7EsKEgt_2CoihvUDmwLhsNV7Q1JfJmJdLIQ9VvcjZFHayMLaKXihqlENChWmNhe4Npgc8i4UCLTOhX22_yX43_4bYlsMilJr9s9VIS7NQU46jcr-gmPZi5y9jA58f4uel_qcQlz3UkXjwxLP-7Fo-szvSC5tpalPBZZFglQ__qYcTPgUYTzzRLRh-cGTigg2KyZXUIxFecVVOVNIFMEO5jn_dYDWxxXTzqZrHbsnTDg_--tSIJekZPUoQHQfn-N7pWsQGxCdQ%3D%3D&btime_ts=1777593606&btime_sign=4fcfd67f3d7bdefaf5439cbd21e8a963
