北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776993602&sign=14f597baf0994b217bab7180d677a831
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=70f07ff2f7c993c9277e93cf99ad13c0&txTime=69EAC542&btime_token=nMpWcIc7-Tgww1bwcXEGEOzJc771tNwP5hecK6AO8G3jiMtxmeCbqzDSsVcmvVIOFJSzdstfgZ4bL5DUKj-Ec8yRzxKBFo2qhvOGYOqGN-Uqua8lIRPCqivUxJ3sCp1Mfr54XUxgGkRgqG1pCMSy50DJarDwanGn80LDB-7jpkUBy7DhvasyY4GPQ1LRj4ZEZCg4yZUS61pRzB5gCKsZ6HYChEs1S6z6KU6ag17iCDzNDw7FKocnMG6PK8LKYZ3lHA9RcM06Go8aI8n65PAG1JweT3bwtIk_Xj-P_ewuJPvYFNkg3O_MVvEBBHpEGNcWfSEmi9VzB798q6YyjwCqOVvkPd6bvtzPcE6aJMt0J_i8RAiLCuM82hVGugqzl_tf-pyDwZPo7L99VrU_ziNQJnzIQkThDWASMWlh4qoX2JhwbG59t3W7b9iDU7eFWnjaIZKEDkQW8OaRn1ePV4H-MC6yr4KbP7KZ_bN8IqchRkNiH9q5c2FArw5T4CIzj1okJhp8Q8WcIkqvOVhmhQvyhQ%3D%3D&btime_ts=1776993602&btime_sign=bcf53e9935f9cec59264e4190c196118
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9f5c2e4f0f1b38a9b4baf1ddde47946e&txTime=69EAC543&btime_token=uEPp85qHKAhig7TaMAHI9gSlaGsU6B9OmloiI2wBWOkF1xosHJEvodFGLuarsSFThy3dUuiKbn2WWU-YNV5V6nekmCR0tM4ObT3at4H6Y7IMKvL9yoqMl1ckC1u63hXQJN5jMn72mGXZi9cKbC11lOE2UCskom_pRzAJdkmRAlho2Dem2NDtp93eGp_LJ1fVfCUu1q6V-HULOL1XAo_T87pe8dIrslUctwdAR1ojpZM9X-WjF9lv4zORT9GUlGtQ6fpTk5fpqHKkQ8tVzd8eIXK9S9QfzZsLV3WbGCPfEQJVxhL7E0xTZMzAGZL8rkgZjDYx81ANzU9Yw5fgU2CtQRq8r3i0ffclLQVQ2fmMo9AFWktzdcHTLIxeDGAnViTgaYPGhxy5nt5-KfV7yHtVgGyY2O2Ghsr4mFgTpJWtbWLual-i00IJ9lYdpijVVsN2LYNk1qfb08H_X32fAoOp_kduEmOdXypG_W6oHdyet05Glx-8SxnYPrerBYunEMq-HV2mO5F87JtWWg4XPISlag%3D%3D&btime_ts=1776993603&btime_sign=64f13affcd7a30e995a11b18f2e765fb
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=003e5125266ea3d12949c44afd4a3be6&txTime=69EAC543&btime_token=rzxWkHVnnoIwxr9wJR1XeVFRZ1sqQfOZOi3-lqP8aFMtwSW90HwyF5G1dF6uL-7IjoB0DtZWKiPsW4KVUXFpxabjY12oVpa12e_pOP9quwY6EPqIEK5oWtRRW1B_9Yw99YoQEFKRsvIZ55c2QcXq3dqB-ZPEqdIhK0f5GjTzNFQrO-BOE_1ehxyTFKL4bHbbnGnvnORp--reqi0D_P-e6LPHAzyHXIS-_AOqe-9cqroKAEr9OM_Ttr-rFFGu26WDsco2JlXh7m0fOLDoIOIB5AtrWH-RKfIm6G6yIGyBGui9lyYvtbjM2kvPpr76zxkdQ0NvE3q4sUotbeW8O3yEAL0L3I6Lf0n8k436dVt7kHlsoY9M24-3NnWA72MAs7-RN4WWjnUF7D4ElkryPJ7cKp0bWaLxg8pjvM2qIIuqkYkSSDNoiYTztD6UA0v0K7coK4nWt8JtjvLPAqj6sBQXADrll8VrDirbW4ohKAyIO5nNnpg1UZQYo3wTv_-ghtus7pDTIQgvLpjI0g8JsprP9Q%3D%3D&btime_ts=1776993603&btime_sign=954f8fbbd28452f1386afaa92fbb9cbb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e5d93bbaaae3e2f6f027f90148896062&txTime=69EAC544&btime_token=LT1B1-m6tHi-XONydeMLQ0b87G23Ra7ay07WF_5tYtKkkf9njC7WcuVXWprv5WHbHHAkUEFpaQR4eJ0UmK3t-o8ZfgBf7zQCp_U_r38iH2XVxY-pfBp2irdZhbPwvNn0UlQ9tJ-EPa8QeZzdSPjJqohn2K4w0m8_4tux7lyeoHv7Uo1YQhFO30HFuHNcyJFG5IHCviup82ruZi4Frp2B-R_GwowYRXKOYRFcisGXwNlnTTz5b-7CCTfybdk6Rzv_rnQAit-qX_A0yYNZzYs5OGLc7QhVsSV8sA8dxxgFU5y7eHUFGboWsEnfVs3lfbsPyZm5I9xM00wTCrllMt7eCCWUhUkEWFBH4zll7dmWm0y1VJZf43EWeq4ZlF73RElFr-26kM4pOQjTx6oxAZi6vRouXSdR9Q_q9NUSuQjGy7CKU19GslZrvxam_pHsND7r2NgVMSD1e_Xctu9VB3W0hX_iIU8_KQOIjyTBh8qeAnVuzuKRwuR8X66iHq1wsmKpPxiOfaxmm1df1iFVlxWiBw%3D%3D&btime_ts=1776993604&btime_sign=996af0623fcb337a31d324b7ccbc9ec2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=426dd37f563a71eff62751a7d3ef255e&txTime=69EAC544&btime_token=zszFaqwtjTb1l0DcK7m3hXLOIzLISsENW_-cTRu5hn9_NyKt_pcq8G-Fr2b1likbuk3qPGLFBgz9faNwTHC05LLx4ddh1EEG_ET6kM9eUimtsMXegNWvjYpsiDoTxbTx25h0CLSgJfrEV6CyJ9lEVDTBZHTqIFeExGrNGWgntyjGAi5MhXh1fWOT6QW7SJvgM3iIoI9c0eGYt5k2F6WhOjQlr3MMGXtI9hTEJOwCtWT6TbeWUAg3bLk4E4Szu-whY2FqirFG2TACerv462HyRq-D8bcFxb65TNsvefU2uWjyXjr6WF0GoAEQM1brCuGBZBLuR1JJA0YAw5T6Ou09ui3bQ_-nQnxhurE3Sl1XGKwuOwTUv2gnuLLuGdMiRjar4ueqA62vN_SXmEr28sXsSu3QqpMcuFNE4REBM3nTSLMOMwX3t2l0NWl5ClJRbj7BuCp66fQq7v_YUI_F71qWiYMntz3lDvP_sOOUlOzay7gnUz_vCGMn0tCdQlL1b_z4Y5WCBm93-3TWrqzINdxG3Q%3D%3D&btime_ts=1776993604&btime_sign=9d9ab3109a0be37eb89a15a598263947
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7682b9df6ca6559abfc9bc185659b92a&txTime=69EAC545&btime_token=8MQBpAIppUYTr82TDY4FnUODZqUQOaL9C163_iFFpLoyZ51VBDiyKCa88lIM2apoacpfIArNoDQa5eDveQ8O_ODeSl87QmDnv6G79uk2IsoxjNpMSTCuT2UK0Cs-7rFLiANWhljkwgxVR4MuX31BQSQeosOC4OfYrc0wxWvK-SFwLrJFupLh3-piPqbLEBh15IDPvECz-ILzHoSPfkgUHaC0Knoi1Zd0RNqPiePr8E_YnadNppwNLIKecwVDSYE9ce5USEzORqQ9CvAkEmmAiv-7WDxTFn0jhwJELKFQZ9iy5QmUFQIhh0UM4uE9ZOQv3mgrHnEOgVsqoBpIaZ4LSL0alDrCbJAYzHUkNTpxQ_6lFEaXdTdDzGIiNlzDYQkRY9bFqsrgl1z466BquXJukoaJCA_FwUfajoYIqaYiwmQogI57zdcYOSy4-o905mEQpf9HhLpcz8W6hs2EWBxcdStkkC_0VqXs_fxK6MvXiO0X8V08_SbhDO9_Gaf7acFH1m2aNBfzoIh-I9HUh411Ag%3D%3D&btime_ts=1776993605&btime_sign=6e23f322de4109f45e6b118cfff14398
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=73ddb5ec2d438e069b54e0526db598fd&txTime=69EAC545&btime_token=bqqP4ma-S1m1dOnH-_cdtVPYh_AZiM1RsnWbWCOMyYbsjW7LGuG6p2rOJReIEYMXR-bHNuRSHEJXH4bEIwTD8iljqdlTY8wZJjZ6MRfj7413u-oBZt4iB7pW5CF0IukRHXH63Crzq-BtWooDVdRRrHR55z2AHa-1KRiLE7t9o9BZK4Mvi3tGaRxuB9qP0B0WPwiOxwiFvw2XADL7hfLBXv6jNLmZaloyEWBEbvWNEuPfIFlDifO1m3D_1wGWC13Q3kM8OdP343lGCnGtxTo91nl0P6LcvwwLdaRHA-AJUpTr9ORv6djORDQkracWm_evcRXAnUlpcAY3ceyKx6PqUMlctDh4UMYq26JrNXxfhf4jvvfxbr_FMJ-dol8VdWDdrduVG8dtcFdqnAxHAylWvCNy7uHy1iM0tVs4H5VKYT5xSS-UlLCl3XfAJ8B52SKfYGsYNaSgVAOCNidJB9C_vTZMGCSAcjwaMqWj-b0DyWlaFfPmPZKpj4FguIR0fp1Nu6S5aKxqvIoFTrNyMiFwVQ%3D%3D&btime_ts=1776993605&btime_sign=5ff4e1f31f6cc90d0f9c8c792f5b2749
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d010b1fcd7bdaa0b2ce0dbde1a814679&txTime=69EAC545&btime_token=oZf1izR06vXclbvdjcL70IY8_lm-foNorxpyuuOxNDvdmF6XswDcVEWoyNkUo870vXEAPo7qDdj9LDCNR8jU_fTZLVxfFWMwlb1dOVja7n5kK6QPZ0CpiXHc7mpULWhF-OtAS0GsD_O9b0JyWs1XOUMCiWgudsBzetdvtSs1kPLDfAH0kkBJ_8cNorl9txPjhl8b3_G2JBnZsLYgp2P03IDFWvxvkEulLShylLMuqelThA7CRn6pGjOzU2QXyT261Hrx_eGs4mZJ-YI1PBjz6u6dFEsggnjwhilidc7gODsQrFSBl8ymqOoA-D1_u0hXVYwhwM5jrD1H40t_zJLsMLbCvSbvKliBZFtydCVQ_67Pdlo5wbo-dSShmJ7m2SYO04-pjnzZ-i7kbLwxLB3h3XyVf7ant0xRBj2oI6k8Ixnl_z66oWVy0c-FZZbe2XM6ezU5-q397gji7LlAfVPkXTsNFHeGfXIl_ITB19RN825zEOOMHoAUi1jZ2dYMSaB4GqXIRi2Y4uhzClJjqdfLoQ%3D%3D&btime_ts=1776993605&btime_sign=00b86ae333c3c96a8a2fab760466b903
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=70a55da9124312a67c86f9da9c5460c9&txTime=69EAC546&btime_token=z0A41gUucW-XSueurFvcMPI74CpLNfpt7eogFm5-PzDLYR4K28E-sZU0HcILo7viS3RGlmSf0Q-ChOBybyg7cCbb6yEobxvr2YHQWK6FmEqvQWJFG48DTP7bvFtTtmI43ygbPLA-m8quaGqwu6q-eEh7qaFZraGvzKmk1X-wu3uAY6Em4F9zxq80wJGrXXzT7ZqHYcDyd4aLyPescxAJVfzwqARNe-BKIXP6BQIih3NBaO6aI1DbywNGxS4hmshLv-SQKB7R2pGUfvnaYOuK3Qmvo00Ikuv4C4CcaOl5k7sD3BcTS_hEjzH9FGPAaUnW3aXWb7Am6ub4Enh9c252YANMC9HoS59crEDUshxKDtNzX293AohesUhqhUzI8inRo853AY-r3t4fHEdHcf9qfoaCrHFmzGLYOC6SpI3XHMwE0gvUC5xqvWvX_POepFZQbN7AZ2ol4oHhsd7zy8g2N401yhIZs8VjlvK2uTFAGzrqubzXY4RqYC7h40zB6whX2XppAN3exA3lE8Sha1g5ug%3D%3D&btime_ts=1776993606&btime_sign=a66c58bc2231293f70e5de7606ed7db0
