北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771974001&sign=6c144b164f9862a175dacc670b9e12f9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771974002&sign=843e5886a0adf83b90d4fbd5c0b65da7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771974002&sign=897929c623af688e23522b557d033cfb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771974003&sign=917a1cf65157087b81ee6e5bd340ab27
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771974004&sign=d499fa26fbb2930d5d0d8a66e328da81
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771974004&sign=2097a285161af1443a929acd71a28374
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771974005&sign=5e5590a6e9eecde9f1b2b690e5daf499
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771974005&sign=2f676181bcb2cf8a1ff668176c4eb339
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771974006&sign=3d413cb892fd6d8296a6de59102324b5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771974007&sign=36c539d0237678024f86bfa90e81a6a8
