北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775425201&sign=1a7adbc38bd1ce0dd33406b4349d124d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=af1e0df1eb2d4e31dcaabde78d435e59&txTime=69D2D6B1&btime_token=6YVLG6uyHJnbXvIzEP6Hfi_E_j6H_w-XdBQM1FbkYNsoVAGXX9Uz9ZC94XNygETjHIRXfiucefzQNoSUi3Bs5jzz4aswaXQXllJ0Zf-PzLqbTyd4-MMdHm22lzqVl2REWpamCwIFTRbFOiuoVifTCF_LX1h0mgHtvhsKsHLWfzKGwT-F5815QbE7oQPOqtwaj-vSh6_WX3Uf2tOlONzZrzCegHwsjawKRAKmpHzQSjeM_iJ8Wg6c3LNOyBXJu6Yd2xUMo6QmX0kOtkV67VZatwBpOXfBMHO6HxbxC0CyzA-cnmrEfHu7fW6ocZxcOHj0gZDMVz6FxcRiju-SgBXRgCNaHqW3adVc3MNFhHOFaBbMtZUSH4NvRW5pwpCiWqLTrBdkNF53NPIm2QXyBdwWUeBuE7B7IYn1A7jSeMWVGzZ2yAsR8E1ipKrRUXwKiPjqz-M2Kt7vW2-dqmsidmdDQan4Uq3NgggTKxNykeaK30Pk44XkYBcElC3KIpJCDvK6EZU4wRmsYKIM7EOO0ZE8HA%3D%3D&btime_ts=1775425201&btime_sign=d89dff35e1617d8bd4264e07dbe70df1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e8d41557a5745474ef3e0193e508ac1c&txTime=69D2D6B2&btime_token=IWinfAtj8VtIlKwdBlQRwakMi9t660T0zW2dt4_ZoF6RcmZKG2XWvITof35LFI2RfxrpTOGSSwx2rquWKqeGKUKB3xJABVwl7wOsxTFWGjQYL9V1ERTrJcMvGmjwttPh8FRk0leW21sUSgq8AZLxyFAe3OXtXOXp2nmghfMvN3VYP223eXMEd4v9Obwh9y-_LQKNthZz3Jc-OKVYIT7bWkIIHBvZIrHo_OzvVru4VC6ASTjNuYsV3ny4iyfmdk3rvBNirFMIbs-du29zGAaRRYcSkv6uMRQqYemgwKWdtYDhaxYgSc1WPjzuwTrPaCPYnxXlfmsA33iYwqq4J8-L-hAnZEc48sebIdpux6Bb0OEhN_EnU-GQWUNHhcQ6qXSBMFXEIFmbD-D330NuLHJtOAi8y91kBeKgTvUoKtoKvje1fEQxsIYpmoABFqtUVVC_OyyPKEt0eFnlrYAfyTvhXIyt227wtkWhmV6S6Cqrqz1uMXM3ex0bg8PHDc3b9F8lefs9SFI7SDYJjfPEndkaHA%3D%3D&btime_ts=1775425202&btime_sign=747867e7fa508d94b16f2aeb32442c4e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=dfd0254accf7b0e10eaf113204ce4714&txTime=69D2D6B2&btime_token=J49PaMwoomOZwcHx3iKiGtge1o3Phgs9CJyTQ42DmJM0773nP9AsfrGIeSh6LJirZXgbCsLcc3KfB8wmdUIyaq2n1QhX7RkGIjVhHX0cYTA1oYy0xd1j9BjjBqLzYJOBh00qZdV0nynnWHj2p5KgRdnJYdK5JmnQvTdFszfj5yreSAH8XGBdIXwgxdsfkbAlr56SxsUKgsgMPLkurXsOin8bGGJZMwoZZobKPpnqjJ9N8ylcLFILlr2FT1tmd5kfg-P0WHmqLc2-v8vn8o8suRWBjbiqNmaJ9uG3qRWZcgGIzQwoCzVJQ4Rrc_EQfiafOa0vO6LTYpxuRY886vxlEAPwGJkNfRMUiBo_Zts5lT6QqnSp92gpfUu-Eb1zVASNt5TSTq3VVyuEz75Tpq-5EtQYXo0DOJXI16z_Cns8G7ubJKGek3a153PNR5wP5derRSlqiuKHVsNkzB03yGM15vepNqlTZuuG_TB43wtKybWlRHL5AoLzBe-mDMKr4A9hSMcJu4SOvEaoWQ0Hh_ZPHg%3D%3D&btime_ts=1775425202&btime_sign=d6a6e53da34b6353c96e4e220359b150
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=07192cc749d797a6dd6fba7217776200&txTime=69D2D6B3&btime_token=JDbZybIVX9lij971JF_ILZMouIRF4F7Gkk4LwdEAhAfIabLx9AUiZwlq19kwRxUr5-suq1qPcdJUiqwd30AcK7tDUUf8OUvR6UF0U9qaNpRyYNIllVx5GXZ1M4_iAneZ4qCBrFSFWLHU7wtzrSGrEjYwnSdhyqYGyNhm_IRoiaUl3D2s2OwgNQZ3J82w9HtlpXP87n-BH3MTNbJyuHLcHykZcY97IVCinZQ2QjBIXAdM_IFlvf1sZf087_-lPETyUYNGoPeEjNY9N9hc9fQPlJ2_AjOu6xxRL8UyoEhn0T0anfN_3uVpMQzxhFBIpxQac8Sb_5RlBUCuBk_N3pI4RmuhehGYjiqyWMqePf6Sol9z59PRvjw9edC7mEYMbTOmRAfz_grfUD9w6bEMa-Md5tl4poPsrryHOVItVQ308Awx0rNcap-54meGHL98n6oZapaAoU325HkmbpVpVkj0B-LdwO7PWbMzdSFkBMSVM9WHTl-a_bejzQkJ56JO6pJ3NXBM9uBTdvq9Gr_EzT9jmQ%3D%3D&btime_ts=1775425203&btime_sign=f400a042c088fcea388440ba6fd1e788
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a225741df414d8bc9cb26f18fb637da5&txTime=69D2D6B3&btime_token=0eeiHCX7oCAnnefJ3iBQMYNEFzyXSOJp2wwPQEU9lKZOI5WpnL1KEPPsFfKSwo-O3ZSyvPvj2ZYsQUcBjWNJF_5vSl3KCpoPWBvqj1NGYch3mIeNxDIu97zLJyzgOiWKpKkPH8RLzuBLkVYcSHhNO56wgNVoLXhdszILrRgLz6PyxRGvi7jLWJL6YLmnv_p_crfjN5rt-17a3t-FrFECkk9fQM9_KivniLBhZz9LNIe_BKoD7uOuBWbHOXqcy2gKDDNqkkFyW1T0EacWoWjTUemaYL16_-NfW_lQgYoPlij5VOaC5ovhLrQHnyFVJMraJTwT6A6mGDx6WIwDKtK8VwkvtGOxqGQyzVjZCNbAXw8R9dRWA0aU4AdXB3iSzh8hG5L3Uo2uHujzvyI69zeMxHxwyqJ-ySpC6fo07P10SKQ3ds1cz9FIGh4dThPtm6DWw4n0ElZMGuuau3yyeb81qevAJlFH4DYnC7S0uvrHlz-OUkPGSRINTr66mm1XZWRII6xIUVzwaNIBMKpWfyLuQg%3D%3D&btime_ts=1775425203&btime_sign=b6d9da2d7c43af713b81e5bf8155cdd3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b6565b4f742d536c818fc7faac7c0ebc&txTime=69D2D6B4&btime_token=qaEZebv0-E45ua-iLDv9tmtX5t2WMNMuKIcnLC_dvKDcf2Iq0eomqca54FtR1ISo8NQqBwbHhUzZeA54h9RmaVMvWC05nh3qWZduNCP_vvVSHm9wj4Qy4pmCfQiwP_roKIy0nvxlP-1YrDIDSa5Hoy0x95xaUs4iN0RPGoXYvAQHNHlKelxEyzHKYuVjXaYVHoccKDoKl8rhHf1HUvDvxQU8K4YE4YYilVfXXJ58lbQUFPW2sGACk4YrfAVC_Gfa5GrzTlaxqypyj9AUsi1KCAqb-_-k3qa-MERYf1u8xIgrRwGulFp5-GMZUjWXT_GztceTOw-tzDVyrAaPay31RHgK9fcDCitu1JuWOji8Y0We7apG4VvgSSNoraqgqS6DlGm2F9lPs5BG09KIap4d-o4Ib5dQRgZOljpUbTXBfwTc8KMeXtwuPzL7cv_ZSkYYjD6qUHIoEFHCHti2a5O6dKCoA7xNa2ptUPGH_Ilh-MyduzNC4CBADb1Qi2JPIMlkT7ERkdbiIwgX7ijje_umng%3D%3D&btime_ts=1775425204&btime_sign=be47353790d0cdd735e2072dd6005125
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=10fd9cd4898673b93e5af47a3ec06535&txTime=69D2D6B4&btime_token=oUZqzbZqLLHivNccw09QK8Lzf6sWPJNk3_-EdDCQ77Mx92vWgt7RYUnJJrNRQbeh3O1rOCkzpIqSs2sCyD_FnJ475-ycDvShi6s8EYteGu9sEK0qJ0wVeKVTKwb4zVDIR6LFg4dVPseCCXzZB5H-wEGisZc-tORUURLKaHyg6f7z1Wwrvwzg6Q2L9TuvbhQTKJ26ZBk2OCwL-1PNpSukdE2Vk_1pK6khaL4yHBpjyKJLvdbJNvqYGKevhEepI8nYFFAsKn5SNkObG1HIupTLR5tME1oBvLL5NOrtKYCSWWR9sYX9a1HGWcENgr8lQmIS49S6rB0QUPI_WcUOYZrn8LsV3buOCM4TdLKm5hLPWQqAXoKVPLjoam8B73NIrcVXS3-mqcg1noz1o0WPQtXcXdu6jEzaGSvbHEPhDXpX26Y5DkZq337N4boiVfq2vk-XuBUlIYIeLuBs8fCexmuiKa-O28O_2BGd-HwVZ5oooS7VCC7zTYgFU2Tagrs5lFx2ILXXqZ4XxlT2eOv74f1aPw%3D%3D&btime_ts=1775425204&btime_sign=51ad6ffba75b5d73ccb0f0b308d7f0a3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4bfc349eb2f5ad962d7b320e2350b83a&txTime=69D2D6B5&btime_token=i4_LXs6vtWK1x_jlj6qGR13sasz04eO7Aflz5j6myDFaIsm3kPP-U1UpUu8yg1nQ2fFVrwed-ZmGxJQPaq7sjIkPQBZHRPhqlBKumKiHKeHkmSTcVsywdds6Lobt2uFLXA-of5besGItlzL1Z2KsWP9vfmNtsAduQAdhLGWUxF7UJ2hltg6VKsL0ZYafNoren7JAD1SfYX1D9ZtN9uo3uXvRwHrBlZufmzFhPJ_RrndLfpHPwmJDa81IjdCRBUumHgIavL7pfleNcicF-jPiZQzarLgBZQcCJQaCcwbkJIIDd7Q0UvQY03MdcAb8yYmrpAZMzmD84j-Y3EKqDBtH7IvtPYIanredH7Lq1MUg8YV-vjSEHbnQz6Dqoduso_D-BjuWf3AwkVLQv_24_jlCKaDYJOKtaYz4gC6Wzq1f4h80Meci8Q4qB4DLXBCiB_s0LJ6afCDvGW1noJt6aQDD3st2hLYKjScv3FJN6F1KJQOyQRD7IiWUfE9cLl1Yj3jlpY7wVfBJPV4asPfDBVw72g%3D%3D&btime_ts=1775425205&btime_sign=e55035fe0f8d3f650d661c700a935f87
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=82fa773f02361cba2c51ea53d2396a6d&txTime=69D2D6B5&btime_token=Bx8-b6c7LRCMcfYsUHMfRoHNy4sQz9sq6WNuPzwcWbpWXfEmWiDQmHBVUcZjS8VKqn1vfPn8fSJxvEkUiNtjCzGpPsGvvRm-q06kTI1L9HMFp_Gwfg9TqNp7LT9g2p1wLtM5pJKjeTteuAii2USHHyzKbN1RUef3e3zyFl_3V_tOA0CVYlj_X0bt4OLxGRh9-PyofFIajvjxXR5qvBD86YFlKqqW3ROJC9YYR8bJ2JbWJqYqX_tMDxn7K-Hgo__EGPWMouUqV7enAWL0KheP7K560QPALQQYKdC9N3S5RYeD6GYPcBV6TxzRvJN3v4xmLBrvqDvFBdpSJ9Vc5UgIFv6khPSodMUZH8b5Z26Xy-46xNGBtD_NjpE3JHJMC5c8vf4RecDp8v7R5N3F9MySo9A-_uxHALidxx8KWD1fxV4rPN_LNS-iiSB0NPE-rwHMqK28BmhcE4ELcvyZWnpDe0KRCWzTKBCZLtVE0BSu9pfkIlToYrlQaPm8WAogggYScJavCWkagVGGyxhYSpqVLQ%3D%3D&btime_ts=1775425205&btime_sign=bf819525f0e08cdae244c27a90f808d0
