北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773276001&sign=523b48959eb6c883c3ba3ddac93d2148
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773276002&sign=2e34787dec3de100a8a5c493df035acf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773276002&sign=10823af79d70b73814193d2e4bb89005
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773276004&sign=d839cd91aa29f95cf5ff7eeb8255a802
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773276004&sign=9a47b4ec1ce79faf473aeedc5c11e11f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773276005&sign=e0c84d95a9b8933db0d100b1355a8f0e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773276005&sign=d10d530cb9ab179bf0a94ffb13e94c11
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773276006&sign=4f89abcc74d8ef1d8788fb3e5f1eaf2d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773276007&sign=2a26924a8d95302c670512fd844f2f77
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773276007&sign=dc664c779c64f547e46ebdad2c77e0cd
