北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775628001&sign=8901ece99ee6658bd56f5bd50d88bbab
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=451caf9b3c74560dd4ab7e2d7c3629f9&txTime=69D5EEE2&btime_token=lzsIqmgpPY6B3wtg0vuEfffJfK4KhojNAmdyrU5gS-M6IcFJ_LMfowecEZSIFFuWjFT2QIQiA0Y-3byGuGbArSM3M1uBIApfL8N9qTp_YLJPsnNhTw8aaAAbzk66mjVnNkllPhuiBsV_LnN67HcHycq_Pfu0u5JERZJyL18vUgSUn8ar9W0eP7GwbRVAzbNqJlHmIOriZGKuAVJmd8z9FsXksjaJWYF-br6bcVndsXPduS9v53SZ3J0JW2BhAOnpk84fBT0OpxK-g6UZhE4nok5EnEG4rjW-FUPXoCy5MFp9-ZvW1VWdFiHvMLXIoeUrFdVmUYfsTI-nmwaVcflmZmfsuDzpEJh7mPb6dwIjvDbiGCcGyDbvFqz1j5XIeKqbuwZFyn1scHg24RTnYgKbAry-gB0DeYYmVGnWKiLaejDjw2RAuuIYKJA_CZPEpy3o9uw2msl_ltTkr7Nr_kfyw9GMbYWgN66zTlohhn6IJ8xL6VZd62ADH03gqWp2scEbq-l4Xq2au4mDg70cxRb3qw%3D%3D&btime_ts=1775628002&btime_sign=2e36b78bd7d3fc35a9c24026322b4dbd
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ab04562fcdc2e86ecd5c9df401d1eccd&txTime=69D5EEE2&btime_token=050dSyYBvZDkKG7lJCPRFVkagx5oMNWVB-WmIm_8V3dU4Rf3Hdd8gLliatOVgjUvqL9GqteJzbUqn1M8xe6dsGkdJswl-DMO81mJV_C7J9ynE6VuaeLx1vE4OOP3UgpXs8nqjwCuqVmMe7giVoqIodlYUA_ozoIviyi4wN6BBnZHrmGfH9MzpJseUioD1ZGwYrjnEgdC-ffZyC7gwOIl6ZllvQNbV-la-65VtelmY0ppyxFK2_YJz1lvnLWRB9ZDRITq_4_zUpkqGZtt-ZwgJ_ehLVgU0Io3hiBUHMQx-LxMbDM5yVCdlYb1cubCFhriwa5uxmGRCxRqltadJ_dlrrml-Tii-Plo5lyTFMpNovkv-Ue_9NxRyOJsl1iLoMs4z7A6Y-tzbJMZ2pAsw50H77JPYOKz2L3MoDoahPkA4KRye6cpdKPBNmUalpXxZcsl9ey3kGkOUvPhal4oaWzJ0UfWLPstsDoPCCL4sGf8g2DbT43qpaD9p_Dt3kM1h_xb1NLO_SCijGL09KfSLxDKBA%3D%3D&btime_ts=1775628002&btime_sign=c9fc7a08703981a11fccd5430d2c9541
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=271d2164ca6775c98cd92916048b69a5&txTime=69D5EEE3&btime_token=b1HgWQgN1YW6GvzVPxjI5LZG91tp2zMGvaCAqaTUCaVwK2leRRkrk5oFDyXazKotsdEiF7-EI-u7ITTJTAGSLUbCB6WzgZRoY_LyE9W3ypbnJDDfgEGoY7ZgKM9oEAaC3eqeYEqWJMA-rex-Ctxb1rMui4KnbJ7NfdDJpw3nz_sxB_Cu_MehugwIMA1ZvNlIHKc-W9jewj_kmeS5dBw5pWG9HJP68qqov8OHu6V57mqiizFZmRkfUyu2E4kkWF8Y_mieiqeaBdwbrmZCPeOvP6NbchrGQWKhm-mm0yGYSsWHzaE8uY1uVRbFPHW-YhzrguPFhesnMhxKIExoirbPcdLUmOhyLsw6scaaugbyODUV7rwgEbQvO3BKvHsKo3hUqNne6T1T2ZJl7dusNB8okXP40q0JazJwFsLPaMBXIH-8v3ifkfi6GSOv31iWWPXa-Ozch0rqU7BVzHxqqrOnSy07xMm6bTkG1hOMZUHnrqDpNc84rzBurJrfCYSDEyiJLySHrMnYUSh10BtNa_FI2w%3D%3D&btime_ts=1775628003&btime_sign=90ea18ba81f27aba4d9c01adcf40e9a0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=973cdcf40d6d7947f647b31d4e1e416b&txTime=69D5EEE3&btime_token=42kmgFkVsVAc12dX7bqSK5IihuAtASUlT6xkY8F3W8oPV1AhHO1kVGja8GXkKYkcvU-T5nZIFSkUc5vOrpcSFwxy651OR34lG2l5rbesvQRqdC_SIWCQHJPEyXcdorpNXfpfffcTIjNjM-ZwQ6XRvDVw6Nj5KSXr96XVNAacQxam53uuCvuLbP0DkQ9MhApSh1rxphI6JG7wiLuI1ljfjpAAoJYeUFxBnzwmskzU9wUfvEC8p1lkFSAx_f7ErmjFp6i7K9fRd_dNsRkWJw7VPIubaRTHdoMnvQf1Hu-QAg4Wxf20EwChwP79oEf1hVDJDRX0uyoNTN6pVJFbBDH-q4zkyY9D3LHmYCUW6tjxp6aQCpwYJmkDor58TeooAiHoClPn5it4sf8be5hkx5Q4uIFlr785or0t_3bvGYmEMTVGBK7XjFUqZMAgGAfo7CeHbQN_B0oORnLcBezNK6Dr7FWDwiy-eHLy-6L8fiuZyOrjcZi0Ss5BQZJru-ok3rRvIOjohkRXP-75aNWWlJpTIA%3D%3D&btime_ts=1775628003&btime_sign=2c7b223b25503475bde0ce768402458e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d3f334147a8eab64ec8e0247d4f2b97b&txTime=69D5EEE4&btime_token=rlyF3ZQXjAPWt4q6fMDLEczVl1ZvLUoYvV4DdhhQL4iBBgLKqU4GpiaxYMErdZPgwzMNK9UrNpnqTfkISPNQBozoFkciTnj2RKgv81qTr7itqMyMpwmTRXiSQJpctnlsJ9KHCxu27CVEniN_ghtf_WML971b91OpFIPl1MWNapbCVVsjEG1yS3bxlK25PGpno2mubHrHqr4qoNyh1UXrpoTnWBk1gT487PRLpJiEZffLMEpqIfVHOjIE5IaXVbwtaJHfmzYR5Q6z6SeFGnKP74US7A7h_2bw6Phow3g30K-ipej81VWGRAMQ02y1jw3EredmLZNo9-7Gw5KHXh_9TPDfuIzYgFOFRI2T3y59EzOS65ZJoJKJ1iaA37KIZy3SuyVPovyRWCtnsCV3joqVJxwH5ArJWOn7Cm-_uWaf7_XGi2QfG0R9KawIqSiRiGyx-uGEKNVw-AGcCrP-kJuxeHNKO_gz7F3WyrbmfMydDhKpkLNyWBDjxIZ_f3km257NhE6m3SMgJ4hnsmASRpZF_A%3D%3D&btime_ts=1775628004&btime_sign=b56950e58a36d9c760df41c10a024c55
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=54aee398017ccda2c3ed3fb7b9a01429&txTime=69D5EEE4&btime_token=_TH-LUbWr4Q7b-EwwSpwi4b_peZC_c6U6IjBwiLImEHsv-WVEdaxJrHAhYhl9cdvEZsfJ9b9taQEVd-DmhG85FSMWO34JmUYxQcQwMvZ4IspYRQ3bZZRt_tKGYziJQ-gBfSgHkGnSiarYlvmFTruaLlhofZddRY4mnt7qnLCTdkIAFE1wQMGFFCerB8fR7EZk_-eCxrBbwi0_jgn7Kw-pYwptGa31SQqpH4DizvCTZg5zbckuZOm-8HXuU1PEw5U-FL2-dtlZA-g0yj7FUO1mQx2Ni9bxqKbPwdRlXE1pJtX6YL5Z_XCjHGutEsSpDvoxvbFsI_w-fbenO06oQVZzXkc_-pVojjPYzAxXwnUtBZM9DP7-HTbY9BNY-_vBonXi58qNFxpHyIHaCIJWV7PWoEKZ9YugsT_xrqYfViSjAglFZM7EwzFuX-ngYpYYbgNHI8B503t0est5W4t45QUcwKy5316P8yNpnrMMXV7i70qHKRwXrmhGdPHTBK7TRANITElAmc4TkIJUn2dnSuUoA%3D%3D&btime_ts=1775628004&btime_sign=6ee463a0221081b6aa35c491dc6b9873
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4226adc0b633e9177246b2bb9c72f04b&txTime=69D5EEE5&btime_token=pKUwzr0nvTJChZukcV2RUMFxZE1_fgkCAFvUlJoPZMVlrQ6deRCLo_yuqKHZOkOHF6sF_BhMYHrOKNj1s2Jo5IoQlR-V4JWPlcgcQzKo53LfxuzmiY7nq3yQxC3oG4_YGvKJHhwHWVzJ24ZxZ_cvvA4Ax0WAkeqDkY9-CBSAxjAjg4opPBsymtD7zAPnBYWcE8d9f-M6WTY3MfcRirF3X3K-kaqv0ZX8B0DGIyD-7xVxtbJApGOBx605zoENR0wV4zhyu12cxEqG8yEtSrpu9ZgkjIk-vKL24_-VRsPixV1dYOClMo6I2pXQpC1GNXwHx6VIdAOsyzsYXsQq2QmaIlbRVBYzcVNr5qelLIzg8yCQqK6lyyFIa5e7GYs1DymPhLgIBPBtuG2h6-Kx0Hgh3qHJYEqJnWMrbVdegiU0w3Xs93KSDdnM1XqIYGHEBYwiYgWP2iccgmM6r76ldNAtIPVkqp4sNBi6VNTv2iVX8z0bryYpDhjQoPfCRo3EZ6WTRt-GM3FRJP1fZJGm-OIhhg%3D%3D&btime_ts=1775628005&btime_sign=adc2bded32092606adf67b547af122a2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=46550522355c106fc979744b73daf8ee&txTime=69D5EEE5&btime_token=MSLzUdfFhsEnOHfqH9HMhz9nTTFfvx_kO80ggQ-vBImqYUVh-yBRA8VXUIewyt4NzpMx0vPMoExW5X9xkvFdnuykVT2sbMGQZrkNJPvBsVsqroA51Woy7R7irq2TMYgSuC-BMZ2JhW7EcRXF4NhHIZhVxlZJ8z7DRXSJeKyrR3dSd7QMAZSXQCec4_16vY-8xX6aDxq5URtI-n8jrUbr9PBnKSWatsk4D21gQmjqOXbwoxsjQNDve0AoFlU9YYmR57dCSIKEUwo72_LNC4U3m1HylMp0t0S83e_iXi4GnRtlqs6dJzkkPUoJ3RLnWKEwVCbUT2KdzhgmOa2UeJ7g7cz9rV5-sxnZc8f_2vZQODqH94uJu-p7sodzdCDsX6NpOJ9LD4cbnzgTwwrnVE-KeXYIOLMqugm9rr5QWZwPcQr4TuOui7mGtQnKkyQRtE-3bxkqMpUnMCSOQK8qDkzgafFpF2JHiom0jZR9Ts1GfUEgQ-FKgEDC7SEEp_SWZlgV1fR7INJcbPSNxhLd3KqLhQ%3D%3D&btime_ts=1775628005&btime_sign=72c5351ccd87839c9d5efbd022807ba1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d52182fd23ec720b9959c5009c355df4&txTime=69D5EEE6&btime_token=F7CWaR4mHKx2Z4qNeMx3Dq2uVBnICyBirYvgRTB6-y8XlSaL2yodZmLeF24-qLcFG5dZ-IcNMiAurZ_z609QFGDiP4U6OnTD8MzPYSMuuDqv_DC9nDFPF9-iKzef3ziaomBNVVgQGf6bqCLsTOzmHLD-Jnl716e_XKLzcrJ6Grw0Jm2s2dBosQj65t_UdbVGuPtB6UQmEqeyJR8ORDqaWdTkXi7GRpZGfSd6UvtCqynE784Rr5wdiFAFJKzE0dk1ONtoeHN2MmDrjTMkxMsy9gUdlriUb6ETsS1CkRudoI_xwDBP_4Rw6p-dQ8nXEmixsaylMqnQWdfMNnQPj5ZhBai5T21nnK4k6JXXWjPbls_bBTL4Fsv_4rDJ4yGgYfwv0OIk9RTXsr5Cy6AAbqqV55Jj5TE2cngFyp4OcsxliEFBslh4_to2CHkklOb43khjMyQIPb9YEi7rz8ciIIUM2P-EPZXh-TleZQyuk_sbEKDhna0lK_xIlVkupGHV66kRdJ6Sd8HABtnMhjkD6SVSYA%3D%3D&btime_ts=1775628006&btime_sign=4a16de4340fcbf4654efd374e9b186be
