北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773774002&sign=b3dd7d9eb39a8b0484786267fee8c9b0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773774002&sign=ffde8039f86628ee5180974d7bb950fd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773774003&sign=29690db3b2247f068336934fb8e92e10
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773774003&sign=b90a9dc0225d143b99d71f5129eb0115
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773774004&sign=2460c1836283ca9f4d9dc7798b292015
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773774004&sign=1a885faacb7866f5e7173db40f9dcf03
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773774005&sign=b7bcad88a54c8117d70a5397d5288d14
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773774006&sign=b3dfcc18d2c1ac30b62a53784246d20f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773774006&sign=295f50e6c723729989e560898bc9f171
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773774007&sign=bcb90b5e0ba4a7f05a82a00e39d08cbf
