北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a849556b553aadf9c99db8edd1a25bff&txTime=6A2F57F2&btime_token=-2t7run5Rzr7zUOKbQUzl-A8PRz70YRsNO4ro6aJ9hddi9cqsnu5WjuuafTreZceAf8RJ4xl4KVq82N9flmHS_-YeiHwNLtMCgqTWvO1AEjy6tVZPfGj44OknylgI0h5mdQyXdyFxfE1o6TApvrCApTPZhsSahyItlV7tchDLK92EZjB4ZDfRlJJWPm7DlltydRU4Hl2vAG1lnFXgEEKkjfGvtBdecM1j-TgUgwRpy68kooIgTXLsc1Tp5gK_FhAzsd6sAeqc2OqwY0qqQSWeCc8XidJgYDgeFK1cBXQA0hgPWlNwSsQmhcW2nA1yrxF5g5Ag46jeUgUm2QowPwUge28mezaCdfm0BSj52Xyi2CdS0-iRY5C7xNaJbSnA4OWcjWQ0Dfu-8_TE2Pqb-2i_1HMBN92kpRD0pTiGKkJ8PgzZGC8PnVhqlavnJAu5wgnHLlRaYSfvX_btIIaSoZz4TDibSDJauAd_d0TBZpN4taSuWIV9Y5lHmUNhLTe_zSHmZbQDDGtrotWQc8Fr4sN3g%3D%3D&btime_ts=1781487602&btime_sign=12e718284f6183ec89294e6da1d8c60a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b4168a8a7af68dab6f14637e6a377d5c&txTime=6A2F57F2&btime_token=lhyr8NCf5PMcIIR2OQte6EXe9rZ4GiHeiABRKFV2KIZPFsfJD946UeW0d6Q8x7CLkNBEtnd6EUxAAuTsJBl8akAPyA62jWKe1YFyGDTum4LJaLVzZJoka4Qzu20GMN_wq9duUXOlkZdjzO6iZWPgLC4uQCvrm-Ctl0gWGuwUm8ou3wZngcWRtdRaH1qLHeBOaUtJWWERUxei8OxbbnlVsWcj1NYPgepliVsMgNukvE4lUTG6I9vQbVkfWB0K6fl1L9ULZTRGGI7cXKCvSnTEeRDWzFfygGgd7YN6SmyFi0rmiCOzFhWmiiRw-8L5jzDjvW1xjG9Jt5ghlmzfcIE7NowdVLCWkbtQo05DP8iwm8g1hoVfA_QrekVCliIKnGxwmDllITpfsBjm2_uVXt_QF7ef8Np-3bOJd3rqtNZl9FqQGA7ZFJXqC4qRCuASIFDhFoDb5TvJGcn5ilRugE6szfAMf5SdLpe7UzkiezUWVOZYfWFjAvG4H17aE5ic_dyW4M-HCGxs_cpQCGBrs9M5xQ%3D%3D&btime_ts=1781487602&btime_sign=1be55f5f324b6d2bb3d3348684a0f2f4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5cd0817bf8d0f0c413086b5e9e5eeff5&txTime=6A2F57F3&btime_token=p1qzn8ZVsirXDb9gWDYESDkV00mObKxsdKSse-La217UlMZ9cLW1Ve3iVLoQwFARk8W6I043_0qIHOyVOnrmWdocfgTpJz2K59WeA6LiuKkek7hYMZQYxHOXEBWG9M-WK9BKThEW_ky0ajnTYh73daUjdioP-HWkGJPZyKoUeEGpYO8BBwb1JWF_uz-IlA-Ih7Mh1ESe6YC0OmUV6a4Nj0VEIRAJOhrsVzmTHn_uuDzSt1fEBf-ZvbLXOQqqqHRi54-bvzNTU78YCBBAsHE273WPGoadVLes24uzzPKXMD6MlsAPKuB3XfiGeTpumTToDQsLno6gabsWDB7ARC_Ink_LuRWOOIYg8u3SCwLbln_iEu-c_XO5bkvruYR5lbBwKD8wWsff_eWWJ9qO208dm_CJE3F65ylIIUe5HxwQAJN2Uv2IB9ILvXM2i9Xmmv4sS_eeG2fJkC38a7uCkwApQI-8WeKr_wxnYDokiWuM6Y6oMRjpBzvyIoVm--64gA5gwqhxjofO_sxogHVUjg9BDw%3D%3D&btime_ts=1781487603&btime_sign=f48b5fc852fe32063c1836f0a13e2342
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c810707c2c8a0e5721712c5da4e5eeab&txTime=6A2F57F3&btime_token=q6188-cCg5t_Iqltad-RDhRVgJxTNnBjW26iVGwA4ul7YMRKDrJkFz7iYUdj4TYvgTPeXUgi2YxcwMTT-7jWsF8rKio7rSJOm6Hhwt94kZP8QdOPK45vnnoAQF-aYvM0QqcTfz3fdFsbN4GKYklm1XR_upd0JLNSb0tkm2evSQ2glyoYBtWGJb6XCPtWv7CwZP1MI63T2ITuTDPnWn5WIreci3PmPD0KeN6r08zI2en8fdVbpyZ6MQMJ1E8MbcIHfMylz51UUw5Ap_z6njChQSrKwW2sY9RzsTv5n9ic0TkGTntcvGbMC4YHA_KuhzjshCFzexC4AP3SgcsLZksWU7dGdLCR3yzmJRpxkZaK6WqX-f25WQqT8VPaHnYA04Hz7QegLEys7zu-FFziZWR5XIpDwaEVrTtUvGFncyq1eTsVU6Orm0Ned6-z4iZkYGBXjpzQkStpexT4JEMZe_FLVbYg6PbXMJHbaPraxEHgdm6eL5EVHOVcbGN9ANAKUd7WqaMb_p6BHYTrVr2y5blf5A%3D%3D&btime_ts=1781487603&btime_sign=e05bfbd6a82785cba178375d0e53e6b8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1fbaae293b08248c075891ae55d6f2e3&txTime=6A2F57F4&btime_token=Hy7rbwTuJv7kUq9dKKmD8yVUMohIPRbNE8rLizdT1f9RZiFY9lTcYl0WGHn36Frdp_Y6J1L7zm41RMKxOmb9uZHhrh0imRtN4L_4fGoxsJ-yQbP4GBeWc-P3QxeRcCVzxJ5G3B0F8hBXrxXkBJb5NlEDnnpCujSRN4hhCxMjvo0fpCc3k7vZRoO53N_v_VI_U0Q6qfIEAmRniK6LZKX93Y6Evd6-W_GUMOfAlgfQuGsioeKOlAsCOUf_iRSLMKQYPuMTdG2hK1H3YW5TPYLphvGokP7Pfj5DlU5PeNYUy3NiVlk2_McPhwdW9LNUaaAuGkVz_DL2QJ9oTrY5xtvmB3oQsnjo3lkt3fwLdYkVqGQPjxNcbaE2pmMJAYn7AI3g-I99jSoJQIhGuKQ410JtjSdVDSqpyJhqoJfczATVAo52nE1l_LYkZhwKajY-h5jiCFKHaa0hubTEWKVDYzvrfYfkeFg3jHyQlTMX-Nzeeyk2MNE7nENDRo2LNFPNnYnSpKF7Pf_HzGmqBri32y8lqA%3D%3D&btime_ts=1781487604&btime_sign=1aa334918a191cc1a77c26b40ca584af
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=864915f831917dc9163d2468a4ef515a&txTime=6A2F57F4&btime_token=nLgquEEJenvcuR5GfO8mWw6OHRLusjokDkxnW0tZLaw7uath5p2gIpbm9mxo274zIqKin5LEk4MApEiLrwh5nforxxOzH2AiUDpy72KCNhAXhWMVegc525J2C04wjM0GJbZckmO3zoeLU_6GkuQtYsbAp_-pJkuuHKeuhKLkX0z0Za3INtZ4TxDQPJCJNejP1gq3EtO0O9tnr6rk-11B8x4FTKTwaGEpB3HGkt_biImAR6WYeXMYD2rQcxkNGKdLZmsChvyY-xnZUduetsE9yFKczJUnegrCMrwPpv2_Ersa48Bdl8SEfUju7FdhEGNWb6kAE0h9SaSDMd0Kn7Ju29zHiDBZcHLHXQzRKtbtX5FrdVNwa1rndlgEQz1z0JykkSrHeoyAgsLiXGQCMaXzB2wO5UYzEO_SAH6uiPieG-_H9nu32tWxbAu5oc99KyRMPAllJtm-FlCWxwtat-MsJMnhEE05KgZVkRtml-TDrMcBJhbcOBPSB0_f415UKA1n1ncZUfsrTOlRsyEd7L1fcw%3D%3D&btime_ts=1781487604&btime_sign=85d830ff002923a8e8ff5ce611241ee1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1ea4065fb455d28729217ac3ea1ccb18&txTime=6A2F57F5&btime_token=n21xNRA2BiQIlOaECnjyiRFQ_sKBOsqKBk-dDD-Bln9A8RfcP41Nlmd7rRDLdJedyZB2g1l23mrDRqynmN-Us59fOdK2DZbyzhwqFUvTETbmngvvnpbRtzkgGXLSzxzKmeCifqnf6XaM0ZyMJWJpaFjibawsbc14FAufZb0Tmp3RHCnAk3aH4HUrRpvlwwx0rYUfQyhE9nuTYOCW_XMw5j8RSuBKG2bHIEiYQongdZgbiC7hhukwcWzV3W4SDR6ueChHC3aB3TEpztYn6u-v6Am0qnbwQmGE3-xxds51QPRavONb-D_tUL5Jam4edEM4SCq8JDyMAEjmbSmDiCm7CUQXf4DQAl3ilal04TDEvaXFopMHgjFvBUie1aXMlR5R3DH8yC57B9TYAP2Sh7mOxXhliLygYY7B7QzI9eb9ICmniuGiPXrL69cwe0DOXup2edox2crL_tZbWRujL08TYS0FQ0zXRQr55N3aY9lesScuf6hQIfpFAadnWxDO8HziaDhhh-BFRdEdKxysYwNSbw%3D%3D&btime_ts=1781487605&btime_sign=d7a8f7d41555ab43f7d733cad2a1b548
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e7f32b0ba0f804151359b84ea93fc750&txTime=6A2F57F5&btime_token=MvF4dmBNrnqq6wRPy40b5_dDW1CEcsH_CZSbPRbiiEh9-e1r0o0ad7SOSfWHdrjcVqeqku0dTs4sbJQADaVPzzShhaMNYLZcRZL3-vvzYVftkyfOQ2lal0sBv44V59xNnlfhfuNF1tfYRbQA7dIgaHlcmxn9E_uUkZVyLKmL7igzGDePDtEIZ6Aye1DsbL_xPFVQIEyGNwqn6jqO9cCxvXXpfN01Lti0NE9mDLJtemQJBQQu8eSuhcWQADTGmgssGrzyMHId3pdzuudHo7Li92VeaQJWyR58RJE3jEBHzBtpAzFRPgsX1m2GstW1e5Y9eofn4u5pgYjzWyq0bmElAVYBkXfe5DQMRyBFwbSpqoZJO8p2AX57u8cXqU1zT-QmyaQ4Eb7nvrPgsffEwae0mbFV-PQivVUVeTxNUJ4FzygDgO9s0IlBlDRF0yWXQ2BoAJYsEvjJL6xDHp53VK1kVPmOmNjNSp1yR2PPnBDl_YT7FvueiDafa4teKD5XkgXhHRAXan5ctOpF2Co3Ow8UEg%3D%3D&btime_ts=1781487605&btime_sign=03d91f4f31527fb801c44582d2e71407
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3ff27e526955b150c02a236899daf85f&txTime=6A2F57F6&btime_token=I8OBp9zL89oNUJasJOMOzJtL94pmIlYEEmki0OTptufly9vKWP3iHczdVPiNs2A1JMFDr0qWb0SqMgK0dLrNF0tqA272yeOre_4YYHP73NYm4BSD2m-O3-SNNMMcXvvPfdnIiAMknUXuiGIOrisNwXyIoMiONaKjU6_4ifKRLORGHJZ39jYT2XaylxzFCHv5RPVLXXcQpK0L5D-lo25LxyIj4vrvN0CTFSIvsWGn4LBKuCzmFEoyDfn90bxwGOBA221Tk9qHR_Kb3eUwNm08fbm_9l8dV9_Xi6lgfFu9gfDbCP7-61HZHpms7Qyl_IcRG7vWqf75izeRaSgQm5evWJBnGzExzO8dbjAbRHR1BXHFN-AzbWqKdRyAScDnCQmxJJPm9kOD7yxc0_wV6s-MbMt4CPwLWr8ZRyhE4n3g_ymTRBJvlYuwwAOdqbA4_c79ejzfnNTPCnv8DbdKDAV3KahxMSlEWACJVKtErO60Z8uyz-Ouca-m7lOgXbMvGOZfydpSoTWugvMvCnz-S0bipA%3D%3D&btime_ts=1781487606&btime_sign=4efdef2872ff0d33a7f142218a0df3c7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=dcd203d98bf7ceee08409049e2580142&txTime=6A2F57F6&btime_token=nCLEQ_eJbz0K2a7_9iV93bRmCMBZ1TU_lzretvt9E2F5jtauVRkRGeeZU9t1r7_fLFOHw6KOvMhxYzRsz83Aq4Z72PNAJyB3Tv_sz0DU3gWs2dBQ2jYRvv5orhW28YHUQ8CotLhP-mdaFBTEQFo4mBwNSGrqgdUtSp-glPObeU3fRvkjDMUaHs7on1mofm3SJ8ykbNfUqi8Mc-f_RUfJFV9PuVcCrTqyY0TVZHEddiijgAINcUGSMI8HGcicH7ceCoZKH0nNGvaKc7HS7wX0vrUIkJm2677ufZxAoBU9o6-ZcJwu0zWgutna3r7raiztuXyPlYjmqwkyWSX1krtqgBscdS2S0h10bnOaNvLIuHxHgcxOn8DVR1O5dHMzuYUTmiWqcYS9QtzmVPangUWaUxSBLr0sBRm-4KhUGjxQ2kQv2zVJ-F_PpAv4sfgri9op4md_cSef6l-UEQygfi1rmfyWXkdfPL2Z2uniqXU6iy0E8-I8mOEtBYPqpUAEulM19muQicNC2ja798UI-H5LQg%3D%3D&btime_ts=1781487606&btime_sign=cc6ab7a29d37174255b672017667ed38
