北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2d11ce68620b42883c59121387262394&txTime=6A3DA032&btime_token=JGiNcwkJEjOcQHyCgcqEvFl7vklBspB7aQUxbiy6G4V09JHFWJqiuTR8DnovY4AEHKWYstcbjQMuxi8Ckpj5ExAW07hQuQ63k9GUJHDjZpmSCr5tiSw6JRnXFt2IUlI2XpROdMl1wItGLl66la33ETEuiLGXWYP3Pa-TltUiBsHwNEioT1qFk_g2-_U-hLQce5KBSlhdr52W0cz6pw1cADSbzrRCKLZvTFMbmdgKC8029dCkhPB6JpAeYUobaBWLwca0WrsM0VR6mya0BKt_UMviV2N2DSANAlj_lYjDYRg9NGFYk_2qt8ZovINYlIODicYzEm1GUeQSRmyMCMuJWP89G25Zm1BU5FPBxtcn3mgbeNbRGPZa-3FTmyQVb6m8mDJrAoETCkkn9TKC0jdu0Vk8Ca8wE8jmp4TtX0cz1gxb_qZW1L-_0vCsPZHcU29EJVx2iURWPODwTjGXoRUd6RhK67O6xFNGkkJl9mQkq8NR--RLG9okdiV18WhJJkPwuIm-dvnWuLr_I-JpJ2sb5Q%3D%3D&btime_ts=1782423602&btime_sign=fa6244fb676f7f9525744e2c660cd8ea
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=eec0e55b12e300f76007864b658ced14&txTime=6A3DA032&btime_token=x0UBpHEcNxv2l0tic9lVAjCkdWZmGAPo5FYsuSR4s_Fojm-ybGfn7l2fJ7IRF_DBc4LUUkVkGKBRWcaL6BhhZL8ZvxAkzRH7mbkQTFJ9T3Xntv3gjRZxPuU51S3fXLBpzT0tJp2UerZ6A4GSNTpQ1mJe5P6X2aK3ACbOMLLHnshiy8Lxa5pTt2wNzZi0krlbobbXPEdp7ejxoV-T8mMHop71q7RwzFFZT4ciI_oyyTKY7T1noHqRinyqINtqBZieLBfkq1LkXOULywU8HAIPdWEICiNd8AtrOwfuGl2Q9B6O-BaXVAAzcDnVZODZ_akFgm1GIUHRL1URiIZHVks2xfeRwmKgCBso63m5LKi7_Q7SsMkWj9vA5k69SroRMltwrSDPf40KTnCB-KUsgqqUtmpaCTZFhHs9yS-Aue-nP6ZjW0ErUxCqm9vUJpAz4aLARFYtxaSLP_mpOedQF3wCUwXJRYElMBAnB6Q28A9AD6p4AWN2B_yTuCj7i1F53abqGOYGbr08p2PmOVz3fqIhxg%3D%3D&btime_ts=1782423602&btime_sign=f3beed1dbae27bd907d254df0cf6e1d6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9741c399b6404dc44efb5662283741b1&txTime=6A3DA033&btime_token=U0Q_gpTJjXiJ86FxV4X3XDzjH9BzPeUJ7FstD9CN4cPo69-ajx8vkOYq2Mjw1whI40OfKfjPGH9ONu9X-2GBvQN7gNo2Mx2dolBcjUGT9qSwVB00M9HVGwqiH-l0FIBKbqfJ5mm8X4uTzWOTKGbZtdHzIgG9sMpnPwS3rCAAPoN3SfvoKjPqC-tNCvCoCznW1DnnmcHAUkUduSEPBnO2Xz8HskkqISfvN6GCP4TAryyNS1zqrSohvtiHLU5dD8t8saHcP43nF6uH0wZZHeRJvHg-NPNVg33StDG53nGDzGya4g6xawSD_UmQ8VpHytl0kknsGisNLXh7d6F1H8bnmEofAqNxTqwS0WgD6CQcB4NGsk9Y4pmGsDvYa3P0W4suWQC_z6-R2akiIEW1OaypFzQuC7BNFv__b0PdWQr2uVqz847VHWgtAESWur6OdSpFFsU6CmqhcIh6nXQRUkjLlSNaJXDH3K-79VYoN4EuDN_bgCW8AgsjkpA7UGdxTtFGPEj9mVnEoiDnnPbw-1SV5g%3D%3D&btime_ts=1782423603&btime_sign=9e78582720de56208963c243c6af0b8d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=df95dc1235452983416ecee071d8ed9c&txTime=6A3DA033&btime_token=-XAuX45NGa7LThy9nNxNTJvbWeHjJGe8QFDa0PROh547nUKFtop6-9PG6MPdFwvUDqeP0pxN82Swqq-Cph-DxVD46PQGsxfj_aMivGxa-0TfAP6nivhZlNx3VEkCx4giC0GeXjQmIVsjgTfA8mRLUpbUCWmlmfAmLYsrqb5yxyvenD1ZTa-Csu9DuhHzJqvx4ZB9zcm7YgpbTJdS-5woL7rU44nLSLQPuB7e7U_lV-egGAn4YhsQjdNIZryPC8i_yXeKilZ-09UkWfMSl8FeCyu5mzgOlPRC0BeQ5pAbz3pbOwNlf-JK1t192xw1IOoGzMwQZtkwQsZdytxLLfy5NJ1bYrQbTQaXwR90lWd2ckl3G6z3yWcNmmqDQoo-baKQj4e4a5p7wajmczlVpYFwLy--iiMhsUVMCXkMoh2yrMDxGx3TCLI5E3vntP1qtAZjV5-_wy2FcqY-xTkfoYXC6_BvJ8OT5q6htyTjcNgKHRATuFCNbu-usID9WmsmY0esomrHx40v0kd2IgQMWNRZWQ%3D%3D&btime_ts=1782423603&btime_sign=2c268f1cafa1b6612cf9af423dcde87a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=aaacd2e6d422796c44297cdb90ee3690&txTime=6A3DA034&btime_token=438BuDVaYF6cE8Tii35dovuboX4fYVEZeiOk-LLQNWScT9AWw3jZZKndrKmXDMq4m51RyCyEXC2vVCXpWa2B3-0n0tpnNQIkfI-k__WjEv_PbXZAP-ZazQ188q1YXvzn39pzvF4SeeImwnzL0cG7f-L6S4W6dllne2y7O3yyPZRPOtVVQVoI3ObkeT8WyTk-a7g58PraJ1hSuNijj4aBGTLPMTMQ5bkGf7iYlRFxSUnVEud8NLs8BbwOrRHDpHxcKgZ1r092jpfsaFsjRBrXoZ9fCvCjTt3d-KAa0ASakS4SJuFk2L4fODhcoQKxO7JKf1lw61F602C1dTz4-x5elUFEytoxIxkEGWONf_G8gG0t5Iut-riWqI5SqLT8xtHq2IVSsIuve67pOpEUX4yr-QxEJKS_apwe7BFP6GUWgzxjRmDlYUiYZIQJV7-Xjl-WVOxzEq8lPD4AF9BN8CnAP5f0twuQ6BSzdFanEXbHjPp0Y-LgL13u2HrsMmN0LhACBus4axeLLfjsa9pqYFeFYA%3D%3D&btime_ts=1782423604&btime_sign=ffa6e6e76ffab8c15d2376083fb3da9f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f136cd64f9e6713eb3ae762e93dd364e&txTime=6A3DA034&btime_token=Y2Omx0Tr_U2mga3ehv4M3yCNWXRK2UjOLcbyCmDJd5QWMoEpsMaxN-CeZXmJNrJYsh6AJj-3wM4-hduSikthSDoROcaIBBiU9StGdPvkAa9dtBI_MclliNoCKyRP8VkATtgNUsoGs7mtVXa0fpYNoSSpIsK7IFE3Ay0qUrhPZLViQUXLBX1ZPyOhDFJgpsXLnXTCMgllCyXQSIiWAjsic9t_soIvKWZNyBv1XyARZRTawaTBNFq_BToJU9rc2lejXehbYa0eJ7ptHMhRBAAE6i7dyEIs5IM5m7DCrH-buQ8-AMWdV88KF00OepBFZlQuAqOConutb47rG38ptuvn8hWcKcK2zgNytB_pZpVTUtCKGZqHVoYsDfcjnFR0KyAljt1mDuBVGW5mbbvyjzT5DFb8mEpbHOxtUZ7R9KjZsgEAwBtQ1uCI5pN5TYw8DQbUji_tS6je8tDzT9mySgcF4meajmblgiivskLVdHkVV3ub1abTeoU5Al937QIJcGyTwEZOnbUgLliRdQOnhtyPHg%3D%3D&btime_ts=1782423604&btime_sign=a57b0aaa5f7abcf64f3c216218bb1714
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=02fc981906b8c6d08e0e98adef811d24&txTime=6A3DA034&btime_token=zjLnXzimfhPpZ-M1mFqrfRptYpEeOk17Gu65cnZ9drimFqA7mQCZD4PwtdXEQ0rdnqln6yOw9V6Rjqi9epZUzbkf50rPwvFriIRnlJArHbTFz520eizsx95W-8sG0akgrApc5jyk47AmtjyDy92h0-yt6mzw5JCkWUQLSF2l7pIfYnwE6FsGa95xKLs7gXjC0mIj7hIbmV_9XLkF6qtCWDs7uQyLkkzRIKQhTCRakpO0dEsxofP29ZoZzX8HEgnasepJ5b_lBgjrE1DuQlhsVsq02fr8H8QxxhQmLgsbrcOiEC4-rMledM_pl3Gttsoa1qCliXKRCcGI70FwOkKBxfiFDgSpxJJ-JLq2TQGqF4tj8RiclEOQ7h9vo03lCr1LmAmftcZ7fBTngNuA81ztbMjSM-lCxGcjiUU-lLlJqavcgR1S9jrDSqLzChcP84L2v-Nb8hCI0sYehWXl-HlTdwFsivt9WrgK0Nktzi1eoHi1V5FrI3OO1D37D89ud6x9qREbZdUFg5stLGRnTffGaQ%3D%3D&btime_ts=1782423604&btime_sign=2ecabcd3126fd78267279586b03c3b25
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ef3d181cf2f4d0288fdd4b59ee6424ed&txTime=6A3DA035&btime_token=zXiCz7Lq5YvECDg0DT_WK5iRw4KQUU8oPOujDz1aliczMerdeNuojS8Zx6y653wLtMXDuy-FORUPa7DxTVbVfuJbPyvnYcXkLg-ahHMAMISSEYODcJsoKcFpcJcg2ntOrCh8jK0dDE--5-53FT-aNK_C3vfRPCC4EMsYpgrWahRWPO2xumI7dPUZCQ7ABHuMHZV7z6Z_v_UNbtzjftpF7kxkzSJhtodkZRIbAGZhizEjFv2hr48ebYBunRpNR6-qRYJPEkjiRiXixG70ts69jMOgrB1KanLPKBnamhDmNUl5J4t2pYRDNv05nmxUNNea-Fp5_oSpwcDF02wNE-pHlWAS56iD8u3ro0YFW5VHo2R7yFdk3586-vllRTc94OynoBH2AT7zVXlaNkTPt9AXbQl2RSycgrXcdsuY9bh9B7MLs-EbIRuNj55VGr58Xr56ijUSWrsrBcVI3Um1hcV72nXbM-9eW2xrtIIogmDBZCT4Xes3PQGwd2J5jk3H2-hcicdHzOq-PNxG1K9TF_4Q5w%3D%3D&btime_ts=1782423605&btime_sign=e3186fa789639e3443a8387eb1a16b7b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f88acc860816f0a8fc8a44c22b8ab4fd&txTime=6A3DA035&btime_token=YzzO3N6SLpxIuvk-D6e67AtiBySN9UImAkOS-sxtM5z0VwmTWQTLE_3YLOxrD3aNZU-fA1ju18T4_E8euZyxa2D71nHvvTwdbnDPFbtOfTImlxGrBiiWGzlM3neQjpr0jMOVfC8VImPvQwSS4bpK6IBeWHShyzVJNC4X0bUNlKnlBM1Al4k8_78hNJYUMUz0O4Q6uM-6FXWpuGAubYu9CQ5ea-n2ey_7UoBRE6e7bUzecBefdd6SS4maN3y-GZI6BZcjGuyefNunO-B6KMP52x8H1MIRpc5_Jc63FWQpFID9tfdg-NrKe-8zJF7OgbvmiAbGDc22MAyjOtHR-Fwn4WNiQ16NVzglBF6iTLOr5DXLtGFsP4X8HIPunQeA1PtfMqgueym3io09pFIFIy2-rzCAcNswZS1DVuday8RACEBgNmqMxn2hgM_enMcpaWBJdss5ccfn2d0lkw2W-vSM6cd5Hd0ue6ZkyGi45zFGCrsDXPt24f9KLFXW4zhLQkJMJOiNL_X7Aw_mo9h_Pk4MWA%3D%3D&btime_ts=1782423605&btime_sign=df85a756aa77d1097b219da853b735ab
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e6bffded1d82e3ed5d425fc251f0adcb&txTime=6A3DA036&btime_token=6bTUCGynLAHWsBEkEOZyESRUv7hJnDIxCmmsg57LkGGZxrmH1kqYSu8RSNNjKZprKMp0JJ9NxlCfXOjGVdgwvtI6CRZ_IfKX7cf6UvX4Pk9aOnNtus6M1ObgrJrEt47XnS2QhYnUX6AZjtapeuyLx2tGaIyoCXT5qDMtsdeGkOsBudsiuR-pBEC5j_9xTiX-3KqE3qNnA4KAGa7hOGBKPGE727bDdkJ5kMRxCj8ZSAIu1ckehtJPA1pT2nE7H96KK9RmwQu-7AjM9Etrb9epMd5AGXx-8LOesfSNErvkGJinkV00ZAUKJH8M0X3zyien-xtX6onF7Ld1_ZsccH3St-84Kb3p4AVXoTPiZbJT6-9OgAE--yeR23WPmyIBVfZ67NC3Zt-WoS35Z2aasQI7_vMBvUKhU3eBRv8fSSzG5PnUvxAyAW5qmkoIW8uZEjGqHmDQaX7geCkfEXozI8G6ZX5zGe8EGIo93yNsPoSFf7bO8VXIHHmiKztOQwB6fSGEvORZi1LCy6grsyA4as_MNw%3D%3D&btime_ts=1782423606&btime_sign=ae4d156b91e677e449088a1bf44d8c3d
