北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=38fec6e9a8acf7cd0859d3f218ddf928&txTime=6A41F722&btime_token=_GLmxStSrxoUm8tWPr3JVKN1im8EhOBNOcF5V-osW0cCTeFby_5XrNedreiNpVurQUJJX_LOHHJssldX6JRnTqnY0e5teiDO0ZLyGpOU0_dSWT0mM8PlheMJNQ3_l1bgldEc_Do2evrT080pmy9C_RuuoZl5WZiauIw0HoRvnvuNRvrtXYgRvj2aRZAKynRY5p7YIFa8BeyG6mWjVp7Yon2S3JfKPtHD1-IrUt7tPeVTpQHCGu3ea87OXpevyWFPm0VyKwnhF0k1Sc_npe8-xM-WPbceVQvbdb3n98SFBJvi6XFrurNIOtHoaP5SF2FZWbB1gWSIiEPMuwydEgLM6FAUpQtPU_u3mocR1ZCJbNJRiZFCna5fJTvxCUQAgwPdhGgsdPHugZAqfpmQb3FWyHPEl3XSTZnnNNZ-QY0ZkOqo6MkQM1iqnYRppnvikyFNwqrk2t_fAX67wtlZoEEycDK23qqK1Z5U3mAfS_1bkpwusmJj95XUyEkvUtGKfvg_uJXcZFYFrSp0Bc3wpwqmsQ%3D%3D&btime_ts=1782708002&btime_sign=1ad75cefd35c51fb741b4082ee98a8cf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5d59082bba71c54b68334cff421950fe&txTime=6A41F723&btime_token=4Q30QcPpQL_YjG4O-FUuYul9NAuOfTuHFRefZI5-l6h3WZJ-Q4H1LbiJZbgwX0cVVFZmw9ycpbm3LsCFnpIJZSIB1crx-F9fy2BGax2mapOCyB8ivLjoPVgoHH4ipI0c9sngVyLkqn19r4R6B7Ixhw_Emm483R2eOpYzdZiEtF-A1enAzC_nDFv0tQAp3eJ_G9SnTm5naAB-8YSrEPBzZGxEhYXY4XjhT9R1k8Yqt1FVDvU_Kf92sXMBDQPn7rNK2r_55Pbrs4e3nzntntPDEKejW6uZ43TocaPPXscICkCCaWaCcz0hzK1eoCsEaxg7PTB2BDDZn6_nwvPwaOF7e_QS28bNQIe8Vv6YUKWMG6Bu4-Co_wGoeut9crb1jRdSXmMrfeyfukw2-qk_w7LSDuUNFkgwZSjQMEFmrq_2VYK4T9P46SatjTJ2kufclm5PPEBB0M0eTKKN6A5XxIvxFLdQj7pJxDC9D61XNHHsolCjGf7Gl6jnnbnfHeF-j1Y6jXqB_-ZiakiXTwl9JmviVw%3D%3D&btime_ts=1782708003&btime_sign=824ec89eff15a8ca89474c82f2560dc8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=31b70639e1fc163a620230efe1daed3e&txTime=6A41F723&btime_token=vbFu3ijvfIVijP75VLRuWjnwBDqBsY0J95OufOz0rt3SDgKlduOHYenrK9Y8YjYPGzWIEmOFHtuHjK-EwQK1syQ_syG4_KSjnbG74EpBdzD5JNkI2WgKprlc21DO39G63SJbHqpfyCHIfODZ6JAl1wrl3eHLTETDVnvlnK1jsqESowQh9K9tL2PxZLW4QeVsyEpRCogZhxVltO057n4I99ND3iI3nFgNfyARYy0BAXyeaZhR-xJuYU9585ptNCsov2GE1KVSL5rLgczsC_cMyO72NPoXFi2rL6FI-A3fH-lLl2jT59h3r0Qww5KNygU2whaQTWYAOLkwAw95AnXo9JpZFqgeU4ExGzPysxNO9d0G_WvZo9q7Vy05Q935FpZNEpbUl0Ze8FZCM4avY7Pqqd7JrJJyXt9vFUjXAcGgn7RZVN3IKDvybDadbwenVgv9stVpT4Iv8ybuHvehcqDniHMJGU-mDLYzJgaeoXDepoI%3D&btime_ts=1782708003&btime_sign=40a346a0c0608deec1e1bd1961498af3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=79b5abae2c130e44c25ae53ab3907ed9&txTime=6A41F724&btime_token=-U1bt4aYsLvt8L9nm6iqEynmxzqENKS4qaT1G3BXWTNj3I6yVzCKdCmasqBL0cTUGbGY2uYEcgqcfNP8DcySXLxp4FK6dCEL4mO7UxJjUt01FzFboISvRadXuLr8DFwAg8-1Rs1fnqFzP3T_DtMtOEQiBKDmSlXmO0ZZKbM83wj6oUQYNqoj3XjQ-wK_VnZnSp8eISH2kz5zqFd1c5DaDZ5A1fSB3gH-YIGArgteRZegRJ03q1fB5-jjDx1eaa3qOi8YtzXH-0PJe2CxWS6zY7Xdvnky5VWa9g2bDIxGfR2tPzPZSb9-nsdmUsN1iiD0b3Fz1n9kL5kKu5nrNEd-6THXwjnBqa73yUFkq-DN2pWkGjvsmLy1V-kR9Lezdht6N_wn_mBVJFH12CSKRRFL4dGRSQR18w4nPqo5l13r9sF17pyXGToQjodIXGIv8xYJuic7LZ0sUc6p_gCcLYq7JspkpdxoNZaraAw7cyqQ7awo90Y6I9yLqUnj1AonHUxpNHpQ1vzN9H9v-QEozm9EgQ%3D%3D&btime_ts=1782708004&btime_sign=74fd80a97af7e40c3173634ac299a5a6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a9676c08b932dbd4c1478687dbb21c3b&txTime=6A41F725&btime_token=8BkwhUZLZL0uSoCljjsuin0gUoZHmWj0zvtyC3ffq0rtDQ4cpds8K1dKc82K8TbuXka350WVyBG8LI6u80WXOnh5mFEc_p5CBSmwrV-AE5e0cgP9pj96QkDO0Ew9FIzxwWgdH7xlFTDUqy0SE5mXOuYw7CNUdeQlDc2l5nkyvkKsFVEOIgFXkvbZmEx02DeLbJi25iYjl7snsoNZUYqfDgW_c3w-I62l7fN2oqddIGRMOEVbIUTAjuk_v4HMZV8iKYaLk_SAckyspmnkF3EST3P7WDTnB6Jcpu1TAD_CkhZWUWdkxs46N-hbJZFxVv4WxvJQdxxBH2jdyEPCqJBy6LYEJnUDId8ahNLNQ6ibsiGgHWuGf3GrfrjuHThICEznvOQqBZpMQ3TxJiOpYkpkrZanF50em6coVYF2m-ycWVwUZ96QVfjIwrrPaC8ggWOJ0SF8Ji5TaulOrYlJEcRdPKATolTmSzT6vx2kgoSNvNKkUzALFbVG6StyriiGbbGmAwrMygr01ZtSC3BL_1LNmw%3D%3D&btime_ts=1782708005&btime_sign=17738fdfd9a89964b4118ce852e537a9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8dd28d16cf56e79979340e0f18f5876b&txTime=6A41F725&btime_token=YXEOIpRHyxCCmnHhHCK_XIFMxgJEWhzEQ757C3S9p1Lzl2UWfxhQCKMoW07pzYs5BPGhPh_kLC145GlSbykzBNOAgI7tUoQ-NXdGKHeXTmMkCqjKCYXDmTRjWAYRZzMZYvFirTCl-khNc1tKq_dQLybfjqqDsKAT4Pb5U_LJ3F2bvre0dxt855kDhvo5SsxSSU7s4CgweS06ncXE0ZB9IYeLlnxsApZqraUnOXhTJWYXl09bb8cgm31XkTAo1bSp42VjTmEHwIc-X9YWwscrnP6JVnpjLoRfTLBdqjdPf7SAPvr8DkJEWWfi5fGTsj1PlBPJ6r61CH4poBE2ra1Tp5UOOkhCB7J5hvhXsztqk8Dh-q4Xhsxg8dmpK3_Ock7qBM6LOkkuLr2aznOheFaeD6IM8EvhLCE4wNhQOKy6wHcTGNJmNlz_UqNAb5HlVfVHMAnDzbS1uhJ-8sYsG5IhPuKlo5laaLC3nTCdStcmmIV2kT36U6U0c-qfkOqdmtfL22bEBBfBN6ES8YzyW-Q64A%3D%3D&btime_ts=1782708005&btime_sign=96e2f4b4cfa1e5e2ec8969f82c06c0bb
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9ff2a4a35319a77a99a4ac4a710b914e&txTime=6A41F726&btime_token=FYiVMx4TDxQx4WOhxtvJPR0UOUCyFWgTwH0Xe59xYIJlFkIV2bN4_9Osvpb4XaW1s-LDz4eA88VhXcLmd_FYHv5dB3urAmNImjEq7Zat6P2gl1jboKL8ayZWdAyTs8zYzj4nfR75JlkIsXYzCKLeIuChoCR2a2um-kmJszl1MAmNf-By1M4ncvqbdBQBw5alqI7d9zq5Ky0Y8Cx_9cFe40REvlk-Y0U9h7PBFSBlXrHLvFX6RduUUsgk18aHfFJYtpBmmOdoYKMTDxh3TDs3RiEcaB9JO5ayehE9Is0H8g3bE50YLlpAV4uh91akUGeXbPr-2xi3NAs76FM0vx-Pcby9vgXReO8twg_zGhpsEtqScHzI1FwIJXqzSsQC5wat7O3hJJbH39xTuQwGnJfJByWUCB8ZqUfiPp7cmr_FPBqva1XQCrMMrlmektrG1NmLT9jBVaWgFoAAfKbemV_SxMPV9JOEGOzcmRbDL9Ur8wmZcH7Ah7w6Vf5Qx2twWwWdjhp2_PeySPTgS-NVEO1Gog%3D%3D&btime_ts=1782708006&btime_sign=0afdce958fc67038bc2a57387fbfe241
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3007f8e85499a376cfc9da285f5c89c3&txTime=6A41F726&btime_token=Jw9io24YzndxdMoKltTScDOeWIoL9rRMI-2AXnI630vIyfcu6LDYt9VuyI1CU4LSw7hBv_mvJv7CCCfUzkC-KzRNrF-XSPWRLZcnekkTmLrxSuMeWMYIiyWJnHQjEOV038p4y6kHQB7GaF0xAitKy-efxg6IeLxlunAEzqHdir75eojqoBkHhns7iDjlDGVZzB3ifT4F8aeebB46FHy1fUk6RTM0ANzWECxWYWdbUdch-1BUN_2ZamgK5fSFairXXV6i7y0dILBOe4C3pKZfaqooZtsbvv67XJL04zGFEeyvrKWwNhd3ysGQl9Vc8gMvRoLKDqEUUX7s6IreEoX1y7mWFePGNG3HIVX3VEtDDSDPIg3ixm9Ltk4GfJ7iwqPTZkN86l_BJyf7emMqt2xzfRvD3IDeoZsZB7zvTvys3qTPb3yfDrTR-Kisn3TjEbCmPMGFowh4ElNxuYsJxZDC74hxY_609yP-deT90NkViz18qv-N96lzS_BSJbizgPjkUGFNKAYRScA3bFNnZmZOfA%3D%3D&btime_ts=1782708006&btime_sign=0db62df54dfe668d7b84e9d04e5961d6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6caafbac2f4ff3f8dc72353fc3944618&txTime=6A41F727&btime_token=Iqe_uTfe1xghX4uTkiHxs5vr8Zxtiw5LHPBRnZyWSR-AZJoiHpdafSid8IuhMIaQAmKRZVuBf6eR17YWk5gAxDVYuQw-S0hi6UmeyLwHeaYRAU2knTnU3-EZW9maPbdQ_854eragR9VgBtjC0umUeYenf23PrCY9Vv6EyM2613xEoR47PIzaZx71Kvu47cJSZDpogLja7rqV4-GAuxuL4Zloc-7eZntZdKavUJEjYn2ybX38un1QSxwjkUozD7CaKFTHrj32GuVqUTbU8Ln961kK4I99pZ0N4pSk-m5_MVi5e4vxL_KeQYFXq4d5f26BJmKJmAv-a9k3pG8hATMkmT-k5B99TyFnOwSSvAGu3pNrgm8xcDPWPLRIfvwPnIKnTl6xBLzyySzyELyMfKHNgTKT_O8_fOAV_0VWOg_xoOcf07yI_82q9fjh76PMn4lj0E965jFA0lMco6McheHdocd_6BThKUaez530xsA0JDd8g6nMI9VWV_IdgL5_CA47_REEAbP8FycpJtoaTZu_9w%3D%3D&btime_ts=1782708007&btime_sign=66aab2d89047362c60c7943067fbb89f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5fe4a323ff4aefd433bdf3cb829519e7&txTime=6A41F728&btime_token=GhQQeGbY1j65cqLirxThkCnSPEvVacgNlCge6CZ4sqZuleo-X9LWs5K-8Tbf-F1n0t6ULnhjMhnv7J7YCvUz9e6dsopYT37DFl1GdyYyU8D-DeDauUdrtoULKgZ2tJVmWdbZZ9dC5VY6arCLKMdDHnqMEzvk9iHXCYxlBLZailmnbU9XCPQhnRTKsGzzhQbm5FDGg9J6D4VFdrLw2guHCpTuL-bfcaTamzWGAngHzJctz_i00b8eccTvZnSWZLYSeBk5pgoS7mHYlJlIhBInO4TuW47j5z7AvSStsRLl7qWei1pk2lb9OrJI-HtHvsz06Qud215XqpY8QRKOeBmyvcJwMR5hlOqfQWd9Q1WU-UApXmE_ztV3aEprAFPzSocAHMX-czNIBeOPF0dwW9ImTYDfkdCsnahVYgMTzg4tQmxsO2EPWCSeZMDDNVkZNGgVeNHLHxAhMfrtRQa3smT3uL8RN2Sj-x0zkZv8oY05oWA%3D&btime_ts=1782708008&btime_sign=ce4074af93f765b249ebca0a0bb13c84
