北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771377601&sign=15f38234c1b7f7c4f89bdee1d2f83feb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771377602&sign=19488d69bf2a9bcba15e8b8b1d7bec39
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771377603&sign=9f03ac3873fe5466f313a43705c096f1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771377603&sign=b0e6859202d04cb826281cefc4806af9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771377604&sign=10709c8fad8710b88d105b8b4fc1ac82
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771377604&sign=8ec550dfc9d891ffcff06b3897f91c4a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771377605&sign=d2c73d16a26f53af2425cc14ce4d7498
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771377606&sign=f02d4c41e56c2dc056fc9eae1a2f3b2b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771377606&sign=f9cd4494e0571373694181bd8b7c12e5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771377607&sign=a6b7898b1a3bc69d6ff07cd1ec8218de
