北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=91bc8773a0cc852be9209921586bc7f0&txTime=6A28EAA2&btime_token=Xv2HK-vUsziz43C4WvCG05QTsdab55qHl7mHJvYAEx0I_0xk_5DAQnxS2ZePkEoojmnpiokwjyd3muFXmvLG_xSIokznNYK5KI6aPzkIkJtySt91KxGjW5qdOd6kYsVfZQLMod2CV9D3nwHSHVWbkrWDu2GBf9W_q3F88pRUzcYoXTBJzJ9bowMMRSIcCWcCGNW7VzbYoulxornvRV5pSYDEDsnhnJwNrjyLVyzyRie5ILaTpUI4JQxKUqEsx_KIINjOyTU1jB8zmlH6YHQm1iEKyzSn5K2etlJ8ECybAFP9grA4NInpWYl26hve2LjZiC64WQTUoVV-aJls3Fe8y9sVZZFZ5XdqM8twlS9REdcHx6tvpz8ONxHr02jh3LBWFxl5ZHEU5eYOoTcwKDdjZ1Y89h42Yj9-DmIAXDRH4EbsDklwje3dTf2GDCcfWLQ5ywDSI8cccnwnHxN7CrO8ZZ8QvbHEHKKngLDHe7gBb1bJd9st4439MaazTAKVv-INChW8bv0sUkBkkK0RNfOtvQ%3D%3D&btime_ts=1781066402&btime_sign=d74dcb619c9cf2e958c7d2365914012e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=64d8510e35b73ed058476861f6f98546&txTime=6A28EAA3&btime_token=mcg6jOZ7x-9aKxmx_42HOZNBKEKpOpsbgUfwO-6kaXIfzI4WSGSLldaJpEELCHEQFHT1uA9vcHDI4FyhHGkbDQqAk_qcZ23eE8tTpNQOGFb-coKWZacJphQn8i_WdqU4FkaSP07FT7ZbUKTaE1dO__xV4OYu6bTDqOY06JNN2eNdmaogUod1dZBS2-zyH5gRXwuBidj9OipWrn_-5saHPKLpXwCKiLJJfPKRrXvuPxVb7O6xvzSRNl1Astn2giSEcdNM8avV5M-bZ9va7vAdwe4N8AGwFMDuRNY-gsCFZvkbfv1Ha3ku7_k6bRBiau5oTl2SFxN72bbRZ6TIir7gu1nyKefOc6SvLn5wm8tDtEyjf3Cc3N75P4YbA6c9Cu6G0ZhfKKuLyI1bWekF6r9ADwXQLVrs-TzzqZpTUp7OPHKk26EFMIe8skYj-orY9jxMTA3hMSv4IWHlGBY1mQ4jYBPJ9tkonlLvO0BRgNdMza4sG5Lc_PhVY9Cl5_Y43xLWSGxTFnhkt7PQy4bOMGkyVA%3D%3D&btime_ts=1781066403&btime_sign=89e73b9bd2e83164d8656e9fbe551ac6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4200db4803be343181e4c42f50ba637b&txTime=6A28EAA3&btime_token=cioNLC3c7CNuRPYxNRsTvOOceaIX5LgdiNprGY494cDBhJZcvU7mXgUjfu58_wqkKzU_UTCyHhPY3T7RCk9BZEgY8SW4Ss0r_XL-jIl1WHtB5jQ43UtXFRwvPc2v2vhZeYmwgKdy29KoIgfDULQe6QCdqBAwLFLsH4CNSN0xyF9JOhhZOmI8Um_9dwjnT3Zs6Ruq8RkKf57YkdKYv_qkrIhnOi9C1CmQriTWjGhvww_UqBgbMPTMHn8-frZGS-6GzcRWwP7_4-43JjpKIE8wDntzazplM2Hd_wP69xOD9L7DBb2TmXHOke-OxQEfkCDXy3PmteUVDiDzzwUuOEvrQUnebLzcxpoKxu_ryPZBxPKoR4NXQfFRlwtWQJYPln6LaIe4QQJhmlnxKmjswmIwUM3N-7vlHgzCKkxVLK50lH_N2xp40sl5mh8hOwz_Tnq9YmARC7ZeEEHRFXGWTGTR2x6UD5FC3k8jLL8kJ5VklTVf8QBIUV08oFWXroKwUEag8ZfIsTJyzWuZzSKPtICuiw%3D%3D&btime_ts=1781066403&btime_sign=c2cbbfe6ee14d1fd9cc830a9043bf729
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ae0f1b520f2da97b01592e8606e9f3d2&txTime=6A28EAA4&btime_token=t-WF4mgGxZFOpu5JAq89mAmbXZAepIA-89Ncmlfc33qXi59UCoUkXGZ61bPmG9HfpXTQP1k2frkACFnTe4JRD01QTLBCpVzWEENcp2TOOMGtLSrg3YQvcYAOXOW6qvUyPjlow6PE3-hzAkWxxWt4DewVLb1nfYPZv326IfmOA2onAoBsEN2c-qqighzlNRp2QmdTZtzQPDYPOyBuot-oQCT0tIMLj46R_bujKXBgEeAjkFI-6BRkXYC1peBYAQiE33mjuR2r7xikO5qbX9Gcbe1-MnaBbZn2eTUoedZ2N1X7whKS5_wBDEdhI1IG-DN7I3zPfxxLn4B6vLa8GcSJLSg6QtK_JOEUcoPZt5OjT4UXH86XTTyN_L-VN69xfrIxoI-CTb4p-CpsIIid1AJ_-fCGEx5HS329-IL6NvFGP2relybIatITl8jWn0Q2uPS55AsVTd-pZgVQ19c7Mys7-jdeouN7qnFxPibheaKHieWrUlnYGLVKyHPbwz_7w3sp3HzM5qQvJl8eTrzlmbpJBw%3D%3D&btime_ts=1781066404&btime_sign=0d59b298d3fd44183757243b6d72437c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=60b81b1999102ded8f79b374b375702c&txTime=6A28EAA5&btime_token=IBVlDjGd7Kfqds4MHHueImgQQ5lOGp2emnPuReSw8NswYURcbkveZv_B_5NFHq-68H4nL3XYZGIrYemqGSRJt_y7niXUZSZT8SbJUDukYoRMb3JG5jhS67NLe8SeNm4Q0hsvYhq7MDD39CQkXY9kiiDvPOdXEfQ6nHAlDhKIMzVR3bWgc8ZrEUwWY-ZfdV2nyROOmmEzHUEXkalZIk3VPEcryAAe6iX9HZkHnYV-5SOzJZjy7uTcMwsZuewLHuYrH_6iHzIa3daz42xjSm4jcP9GYilZSuV_CJCE_6bAL6s2zdJTzx53Nn4BGIIUSSmGSYAIa0y9vO06YUYQ1g0Txb-ldr6vX9D49Yryo8MXYxecxvx84BAFoT4wFDhojSzXhsUQHk6tJ51BEpbKyr_jqim0fo3IRyWmilLgFAoEBio916XUqqcKsUGoTgINpenixLJ0QEZBzb3RYkmOZ46GAmfmeJTuSV6cx4Tl0pGQudV_vIQGXwGrfSOjsXIWeYNNOSOZihpCvRzAzDYOq2cW8Q%3D%3D&btime_ts=1781066405&btime_sign=a7757df89d11c0205ad5a942f828f115
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fdf1da624e8619d6cb719f67d34f02cd&txTime=6A28EAA5&btime_token=aTPvj3dW0qcgnqhF1oGM9_bGUrj2YScBWJAs8GxHrf-APxEVg9ZlwRR1Lv3eyU0xL-3EyPnF0a9XDfBExbJV1k3lclfJ19XCSKMXetSffLLTdJC4IIWlQpG-qdFgoiW_rcLhEovnk-3GDs9JKwuV9LB9mueAoG__Hg7z5hcGlS9p-XSQyzZ-Q28x5VyQf2JYZvGozRe76fKwI_tyM25RBzTicFtzd6eZ2X4mOMPLysE5v-Pv4QsbOUlRmIlP_8dpIde3QQKe_DDQi1grHocnJeNuFxlpdDt-vB6n5FJfyM3mTzuaQ7S2ViDieR3tKz3bPC-oUipTkSHG8ddgHvQeAE-zgMnqCXXnCLwqOqt_JOgZTr-qHoVxJxgTCNjpRVxguf4gCPw4S-rnB-BUZm5HNhT3yF3KJWqP81pMERsOeFIFxxSBSUiX0rDF6HIYMjoEVBYcuBugQPKjgWaBrFwutHIdh4-OCc4sUhp_uBhcz_gXsqTDld_idSsH_io23CQX7sWwxCh66Z0LcSjBCtUUCg%3D%3D&btime_ts=1781066405&btime_sign=8989990d239292e9af2ef95c5f9b2be5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f7625146317fd57da6c0693024d0a4b6&txTime=6A28EAA6&btime_token=OPrAoTNVuFUm1Qi2zXgDoQxGsYOS-9IeaKVTeSS7UBNf1ZBtNA_pq2ltSlFvrf773aAyJ_0rFc93py9ffxlFy5u3j_z7h2EJRT9ruBOBslEbIj3_n4sfDPqMs9NALExAG583hK4BYi_8XQxp9NUQrPgzRHAy8KdSHOJ-v8VsHNa6j2KjIsDYKH2Xc0TOwsY1p-RNtVs0swSfxZGdEuEgZX5lr52OtZo-WKIWnf2zzpoNADq_1h7De9b73ze05zEZrmkv8tbJd1eDzBsuKiknBZLu6biZ4wRJkxJdDALiAlPWYi0OBu0MXXuDTtXbPnGJsL63BqYmt6YMukWOrFDU6aum-fiMrPARxGpiEO4OOaOEvDeq3rblI_XLLTeEshoUJyjhQ8nFdQLFzs0rV6gbmFl6HHOTHWCtkNk0PR_zXvkYE-lg-mSA_DpdowFIqhnFl3XvlSimyR5WYCPQ_Sc9kJ_XxVtP1e9cyRjZjXDfXrN2Cne2Z_ZDqMhg9VuiS1NqFy9jPVN6iOhjTtufU8AtzA%3D%3D&btime_ts=1781066406&btime_sign=23762fbff42f88fd0464a3e1e1fdb7d6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a51f72544abdf80c43037162b32c839b&txTime=6A28EAA6&btime_token=o75o_cvbKMKzcpk8FjGmamwUBZVx1LEElm5xheGM_sctraboWq9zn3Eegjf-95rSv6o-xZy0jGoywyMkjXTMcUtHWH36g02dJPQ8cZ9bCrIv7JHlyAMrEV_wWE12QZSK73YvR6QCuUh61-luAO0Az3eWJQbldH_FH-CeWp8dxBn626q7BWVjYx6BMLltt6FGYJZpy0mqxdaeRWcRUFrNo2nKx2hfCFfKXO0n-UU01opE77ogg_Er70dZ1QGkN2SC1wzo_sZvoOyX6n4pLDD-Y5NSwvIKNdcHbsWfbIsC_pOQ5Gxm-cKe6YV5AyuV4hdsX2SzIs4o_J7w0su_qdMmG2o0yNyD0hxc8d0JJz-RIcXmu351hSDQsBQlfYxuXxiDB_bSn2_ioyZ9O9Lz0qMmmMmEW4ZXf1fRZcSz3D5GjbLmvXL77GuohpM8OvICrQc-gjhsSXi-yQ_2qkeWBCtOlUcXTHwKzJylFbDI4Ha2u0NQMVQrx8Wni9KYkHhcedhfcPfw__zr2uwaHfCbxe54-Q%3D%3D&btime_ts=1781066406&btime_sign=eb135149500538f273a4e5b75db7bbf8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=54e5666f4df0d91ca51a4c63fd58836c&txTime=6A28EAA8&btime_token=mSH7cUeCjYeTZ8UeLuic_2Lb116NNyl5JGaVqPzf3XtnEVb3PBcvwCu8k2yxqY4BAYeA3z00o-80lQuvKBL0ClgBWqHZM4BhnCvEYB6jc8DP9pAIPpMDrySGg3c-QNZyUogwzkHL1-s5M1p8Cq5oC537mn5jpQpoqtOxsxvktLisng7V_u_lNIqey8eTjeej8Cb0tU2Usu4OjMuQ4K38xd6igPfqjqwz3kdSm8CeeISYPOZC98m_g67uSJ5JKM-fTHdJRFVgVEyJ4Y7XWofaWJzqhQhSpn3uzf00ZXW5e-DGG4jp3BCoF8-UDvFMf7dDjc97CxQ0ezMdND_ziJPPHqj2fPa-27TGOJ2CvSg__Wo4jgsrnIGKLjiCSgAaHXpG5Dp5LO9RRsevJbByhlawUJNEbrMRBRqDuMvmd_G__KjSPL8Tl1pxiPSC9YSnkAuSDrd6T6ujleJ6brMpE4BigzhbSFyxW-7gy4s1tzfPwZIA0e_uJb_x4PWij9b8ikG3MpHpHJxQPchme6BMFrJlWQ%3D%3D&btime_ts=1781066408&btime_sign=8aed2de8fe021ceb17eac098525a496e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=15607dc0a9bc673cfd52ae78c1ecfc20&txTime=6A28EAA9&btime_token=V-WCvogcoWh8Y3FxCLEJ2eUioXP6w1fTPuS2_tNITTRdKcFk5-7NSAQb_NdMUkFGihyTgrnOujpkhrb9zXdRNQxiPKg_npvI5EahQUYhE4QAAXZM75p_7kbeX6iButiiZx2TuFXbMonsSgBUXix3OB9Tea1CmSz2E1UvK8r6-OIMdmv4u0KZiJDywuSJEff8U8GZFyjGlfnH7byHq4CjoTqRh9IzdHzFOxwptqIF7kh4f1BFOJDgg6uJNSnh88sF7aRkaxwavnsA8ICbBzvowo3GaLDr7cH4FUXf8CA5TLcdi9aXtHLTRR8QGyEJmW4nXgzSShPYJUfSGBLL7t8XXGtziqUctlJWLSkr3x0SgCUoz2fc8QpMRIgxEIwKL-GsCZLVEhbJt5Q-UZSM_F99bOl86wE6E1p0vHyk5IzmXcqltWVCDYNvQbPdOg2ip7i5vCi3eC4F3LH0gsEH46P_wAeP3AEludlA_7dDn2m8ZdtY4-RwZmJIas8jrf8xEhSrEbDnMLeV-lnH9Kp1A1XFlQ%3D%3D&btime_ts=1781066409&btime_sign=c3483dea6d634310b496fa67a2c556a0
