北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=14c7ea0570194427bc60ad141da98b3e&txTime=6A269751&btime_token=OK3uHlVwwWT14evrT97U_hbr44MnXqhcnkigxuRCFvVigWpUu80D3EE0dfTUoAzFM66XRLcIutrefycBf6yIKyvnTqs9AYaIBgw8bVJwUj5Bzn5Ap6B43kcta83xBuZg9A6rnELES8wS4lJQfEo6RVPNmCYWTZ06St7JsB0q_4iKqsnmOJlrkD9ov1vfEz0y3kJcKBB_ilW9jt-fbNm2GPP2kdxFLJvmZ1sOzH81nsQqnVt-tjMXarIIN29t2ojo96HdOJmV7hwT7dcK1F7p5nONGbVAwo0clo_wkphqDw1ltHn1uxhwgF40kDCjL-UXvlbf7kVMRj4QHjy8wAUtpuVEURn3Elmtn4KPenDopcTXDHzmFCCm3XDvitYKcP0smEnGBGWyeA7OBzJCzAIKcihjJ-BYTTmq6Necxbzag592AR5uGXr71DgjOW5r9I8HeEv5gl9sLRBQ5RIc2Z8Xl_VVRiuwlLw_Ehzc6CysavI%3D&btime_ts=1780914001&btime_sign=2db82e3534349e37e13f8d7fd10f50bc
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=592c9f4a2f6aaf3019eee9712383ce8b&txTime=6A269752&btime_token=De3M1RArUSqhHZPxbZlvYKD1uyTpb9o1m-pP3dQcpIGSF-h3gLqCJXWIDzWzFua4PzXl6lMEToC1XOLszOi0zQSJy8aT7sIwbhlsqwXgRUQB4Tlr4gYTsjwfHovjp186XiXf6xYpziSEDM2RXxyXlb-0MuU6XaRiXQ_4BoZ790249KiwOdwxrGmbhsZhVIT4sHXK5-ORU7DpmO6lEBeqZpc-76aJ92zskaS4J40YIrfWVNA4BQdwBRdM3-_77RjfF6on1GqTj_EZRvkJ4rXSAgFOHn8dgOu1z2Xl9LCS6eCGdDXdagmEOvPefMuaCWyrpurpVYQ69-gVIC-JqBI8Wr0BOyc7HJ8UxEx-uDcynFErorp-jmE4Ox4M-IDsDGnw8ZUjNOt5jq9ohzBzM1VkH6FwWv-EWUdC9qShVVzhuRVvmHMvpHC3feoQ4TP1lAjMooAuX0dUee_CFYL5d2oG_NCy8r8UU4cXHjIcpkE6i6GDUNyNwc5NZ4Hvn5aL2TN4QQNof3wCvkyDWT7HICtWYw%3D%3D&btime_ts=1780914002&btime_sign=89ae38ec75cd296d92e858aaf14920db
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f2ca0c99d366794e3cbd0610ca1123b5&txTime=6A269752&btime_token=wkzzs3M9gOcWwL8p_2PiFmmIHL4j9WABbuW6d6X_ikVCe7LZBr-8aLeKjIDszQq-jSLyWyozD5yhgNp-VoKBUt-ErVl-TCT-vzaOgFjqcHiWtfHRCOfAyq9N2OueVwB2PPqlWc-svjfe0lcCcfIgxeMSyoIPjQ-B1h9siZLI5Zo7B_OnWUhjJGjUdrbA2B58OMeeMvOF-2iYiX_x7ZXoenox89B6QWK58CIzw7AzewDi5VnLD93KA_1SRNg0ScSDFdQfhXVOSqSyoFSXsh2km0bZa-RYZGvm8Nm7yIjVFpWV85TdK_uq8iosjXcbHAec_EVamV3WDcU9Esgp3pCMQRSeydghwZn3Yu9fId7i80KgbqVWUPysD0U4CleqFDMZURU0WRyRj71mSz63hhJ-4-htj9gtLJxLw7gc8ckfYKTcifGsusxphdTfQFUYLOZPKFhh6urbhxr1bs0K9RDkrSs-2sAYdOasb9hlIL_E7ottXZOtHI0roJU_hBGa06e7SNkBcJMbgYBc0tjIsGPCcg%3D%3D&btime_ts=1780914002&btime_sign=5760fd5e47fbd5a805238c0c76ec77a8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1d43df5fbf1841ff2628f9f474cd3519&txTime=6A269753&btime_token=xOg4TefXmGt-OOVFmzifyIro-S12A4eMDJKS_b9elpbTvx7hq9FN_yIPgi4JA1AqqcpuEzcIfHP4vDXjDOLwLALJitruK37Ex1JKMwdh_9cIbp94Glf3sY4p_fVWWLDKjl7USA1yrv01nexnhESwcFNVL_xTWgynMWKZp8fCmjz9iXQSQvJCRRCJs6_VD1rw7xenRTfS0rIwv8a11YyiOIE9rmgKdXwyOsH_utNcbvDBvp288y5CATCUx36n3hnVYSDexsxlPqvkPz_j3dEe_Hub4-eA5eZZwAFr181F_zrmol4pwItY_uobnoGl_y-61QDyUxsP-_DaMhrMsCXEP4jr-6i5DIg9rwY0fd-Xmmc1CvrIdIoV_VUUExAeoZ76w76AwIRzCOgZNeMAWADMrhhFnEkrjiMFCwTQxQJdTYpKSAIcqqcFs4EJ35gsvrtH5ZSieqcaAsez7hl-uZ96fvLDpJ5gMAdJM_c5HW7MUPuIYxRAE5KpRPxaJP_7wF7HU8NMjGK5tqxqa-MrESYG6Q%3D%3D&btime_ts=1780914003&btime_sign=02e8d8878b0644b5b456b6ae85632227
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5f3c67a12f92fa33234714ee0601974b&txTime=6A269753&btime_token=KWKQVLA6Z9GviF9W8xmbtsc-NSzHwbM6zYjI_Ye8vzFjryuL3-I7JBu9CBGUHtuTQXkKBdjj6HjYvvrmY_DDtjnBwO3TPyMXSJir0rmL5iqWTyMs6IqC-BU8RGAXEJ_Ft44nnhvxwg3BEeNdEZgDtYf1A5oFo1H0Va5z4D23xB28p84bPBvyB96aDLj95rtKgZYNmPIW9jGzmwMHfwfqteOBh9BJMmnbs3Q1MpOve9McDgSmBmMJ3lVbf89v-vpj7KbB2TTxTMEHSFU1dpOrzyYKW-z5POwy0bxPF_KeaiW2vTZB3la8q7PlP-dAE-cDQUK2VHyhGSnnb6hLtK3AmtGCLLk48RDYJKehXYZLxbFA7nUxQs5EAh2amnkb_EE8o6YvU_ZHnJF9fDi6CcdjNXw-l9rb1tnnhgDl3Us45ZYpa2wfBUWVnbrYvo04dRxsowyfgaNFAuSvVhTR3HYTAEXe6Gg5yGw6TCZeDUcNdc0%3D&btime_ts=1780914003&btime_sign=99fe73279b60c834a63405140f7d5dbf
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1c1687ec5d13438a43ef6187f600a483&txTime=6A269754&btime_token=wBl7qjzmlIm4nrnY849EcKiFfxptjY0C3150anOHNWGJyULlOsftWN8KlPh7_PfIIOhnlrc4iQAISXxcb-l2I2o76VHTiyI_uUCtSarokS4tReREioCfmcp97nBLkonaLpGo_LpSaM8wJAgR2aLazaCAoyXw0Nu18W8x2uhpVVYmNXJr05MIl1GvLQQZFxdibs_4t6JFkkRfHvVeqrNCQQOpzAoSFCU9hZypDQXHeCg8TdOh2YIDC4QRIqf6mqCgdazk02hfZFNiXe2snj84l6n6gCEIWCYEgttsIp2KNRVRGoqak3ewvA91ns3Dt9x8Vw8epVmdXTnpMy0GjrqYZMR35KPIHKhyPxHprKWlLwWzzzULfHZrWQ30GgI59H8nRM3u43enaDiBsVREPucGdDXD-G1VClaKB2An7Q7GpUSFy8jrfj6uS0ndd_7vRrS5Rr7X0H4ljMqsPs8Hhr0-R9nJi26qT6i9FwUnjNQakp0jmClSLAN5VgTLW2ZxVJcbYvkc0PpPFANvbIS7_zB2tw%3D%3D&btime_ts=1780914004&btime_sign=a6f877298e958fe39c0f5c7c922b0e50
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d207426838e0898ef33582454f684bdd&txTime=6A269754&btime_token=uUW1dqg85Nwkinv-I4BQkSLMoA69YWgKMTNisrH4d8_ClGuq2kW9Q14zagv-Bm13MetG7ZZYj1AaHdTCFfNsj6b1EhJ1OH1_ixha_wV4paVXjohi2YVv0dJpdjWcLlRr9sxEMGwFnjtqE3JTfWNx3wVztLxiMnALjSMrG7eFPyu8zhB6lF53Hto1LWaJcqgPcIsIPOsK13Wc95_5PuQSigV2gGYSza3u-UOaN1ZSZQfQ6usCn_i7mI9M312ZHU6wma1pS9wEQclTPA4qHE-f4-WSD2kFwRieaqxT_0e1MHGLezkUYI-rXm9F_LsfiX39HYuY2R3KYdb1mo8lC5TV2j9kp3lBu_qcewwz8-_hv4LDRvoka1PEaCosx5EX6AOlBjo2yRocwDOiwd4DQikUqnHjx2K-eWVOH0jKhZ4mAlqSwKiPfRFDfyjRBcIdYA4NatUTfH6aUlIEHR_m9Qv8t_dgHKOOTUGV49B8hU-l1lLfYrfh04Sa4wXqnSBs2pNIXyJDPnW9a-rWR3OvWUZ4nA%3D%3D&btime_ts=1780914004&btime_sign=5f4ae4f1b5fa25e0c32dcc87691f9135
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=58a01f430554df2c747ef51d12192dfb&txTime=6A269755&btime_token=9HDAjturQ8sg4KtLf-jwpyg-vA5UiQ8WSfl7tpZBBFxmF47Lpf5-OCJl4cJzS8aG1sqDNq4LLvRDtknaB0WBTaas18av5hoOnupfGztP3rmh4SQt6alZzoL8Ee3zmvozOL2R2Qr4hwJ7CtSXRiZ_IGtid4o7LUTEqimtyzwYqTQfIoaC7bC3LdSmxuV1shbfAnWLM9NVoca9_cmDLnOM2vLrE19s1nruDoAQrFSR_2y8J8PVSWdQ27mL_TjwTz90QBnEvIPfKqE6pA__jw1HctMbEZsXTsY2xO8RORh248JhCu9OHb2Yh2fKapmJAKBULBibgGAnX4DwVNxkzselYeya3btu9bQHJh4FmQ_XZfZdz8PE_4nqT2rb9XdEY9CpuyecIHfaNcwREe5Ph3dR6lZeTVWIVAj_V0JVpIJl2SqggLanny_bovhpYkCItnNsiT5g3S7UWDSdrgNBxSXZIYvj_Nai71BsK51Yr2PWA_pm96JysAjZxe_H_L8Wv1sK_9kVFAigQrbnDsICtXhlpg%3D%3D&btime_ts=1780914005&btime_sign=716657c33caf09b18569f6c159f2a3e3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=18422fbc7c49567cf30d7cc5ec9babb7&txTime=6A269755&btime_token=UK2dXANEBTYCZ4UUbmvbOFyCqwT2UGbG9vOaqVDBaj5cJxJROphFsFa6XzPJcZZbkHdjfVzXwS0uksIGMeGdKfV00CaCLUInRv9QwOfGDIX-mWjyRws8guxmKk48r68aFxWSIdcHPeOW7TPH27XpAEtpFqvSaWYAL6hZZ150hQlck290CsMjWJWvMb9vfE_ru2Js954oTaJCGN2ICgHFkxz05swrFheQ5J8rhOQWOUHShT60VZnDuPW9gGQwMo5sqffdeoq-2Qy9Z2j70QSyBM33MNUWWRQcM73A5Ys_JRp8EQpiGYG8mFhyBfd-hn-ThWOMrZmqehM7xiDZrjV0EyeZt_9m6kYrYD8VyGGQ0P1IAJZc34BggXJ4PjIpLvuW34oPoZ43kPAeVPcgg12e1X3DfFhhgyddqVryvt9pHaDWB9xC_2y87CrRIv3vvq6dICHbqokv3M-rfrKDsh-sHaHA_9o5AmDT2qnnB6jE91veHxNcA5EzHZL7YW-xeeoX3fsfsC-Ih0Z8CozfSfCALA%3D%3D&btime_ts=1780914005&btime_sign=2559d8732882911eaa6e574d9e7cce87
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2f5df155a080f2224604b0de24c9f8f5&txTime=6A269756&btime_token=vrZyFKNT-LaMsRYOI1PpVI-GQPwHZvsoVQrVGBvzcDdx4FMaUStbTaLwvz2PZu75aaUsnr7PHCmG55pZDXWfmNnt1cIuFbakyeldr2fHRr25YqicSGcNEtAQOL6DYb9GfH3lK1dTOUfOeQJ6UuQmmCKspXAVi9VhyHZf742I66HngeVWdvhacxRm6S28EQTzd1N27pKFMzlWDnNcoPbmZBElcLpq6kVUsZJI-5T7SW46udEnKdlOQ6juEjJDK7F1_OWIcIHRCsmlqXt-r6ya96y-Yr6WJRV3JuVWbXAXuhI2fSbLcI0223cTxbkMs8hufSPj0lyrJC_17rLdH9Pfwp9x-KUJXOiZYmG3iOn04rWlbACdDw84ex5esp9R6wRlkJYrW1R4O0Vfyrjxn2LYfypPykR84lEv97ADTMs0EdWjNrjepecWSkP49BPZtilEkHlPKhyf46hrIDNoMmpyhjDbmhYvRyXttiRWZkaYplke1CR5fZEN2K94W9LiNprWkBIF46W5FxUUKpSBVg1AAA%3D%3D&btime_ts=1780914006&btime_sign=244b1e72251cd1c4bc07f820ddeeba30
