北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772409601&sign=f92fc1384fa672acabcfd217ea179cda
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772409602&sign=af4f341d0544f6fe3e7689093a0b3789
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772409602&sign=ad41212fa79648a529f4c9e998775fac
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772409603&sign=9e28180bd7fd519960bdd59dfe651bcb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772409603&sign=7631ec7fa5561a2b36d6592ac971a50b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772409604&sign=278cb96c7396c9b0a080537298301e50
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772409605&sign=f94b951122ded861da0e7625770747f5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772409605&sign=0050c54c8c81dae38344fbea10668114
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772409606&sign=9dafd72c58910494c3555d830486db84
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772409607&sign=fa4223de4509c2ebcc477ad05a512538
