北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774426801&sign=8b5fb3c703034985a37811b25c3ee9b4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774426802&sign=c8c586e2f27be9cc5751432eb7fe25ac
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774426802&sign=0d5b23e7ee86e9af4450e3e90e670940
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774426803&sign=090fcd1e7d91561eb67484f1e3348547
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774426803&sign=4097dabd6df1429b9451fd4a62d48367
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774426804&sign=0906e7cfd7b5302848a3460ef1c46c4a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774426805&sign=1628abc592330b9792c0f32d04e9a063
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774426805&sign=8d118a39240c679ab3a88247c2233355
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774426806&sign=0904f96c17c3629bf2a8535ba5c8516d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774426806&sign=af694c2b25d97adf76535926fa932af2
