北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c2697309ed9eb95e143b1a88d6aa8cac&txTime=6A39DA92&btime_token=NjOvqdgebW-f4PG6KCNcFkvhMeaNBVnX7krbynxSvyyk45taPtlH35l52-Z4hna96IGlFk3ZBkYxHCUwWPRAn9Bh14nXWMQrVmClBYmRADHik4xu5D8IhCyeD3SFhU-JbVXcC7_L2Q4wrrOCWQFsDmwLB-Tl9UwmHyjcs6OoN8SM-Ew735Ic3U-KDo86frRShVndUm4pFqJxfpuSQQbCmY5GfRNiHZ71GbwrZDNtmTep6_Ksv1DO2PbPUFjDniiN8fWInlXkwYa_rtwE1In5o4VEq5D2umvODJ9CCYJbkhid5OpHVqFuwGAoAkkApUbTm-MB_nv9BcrfxAfjJfYpLIvNHNWwG7g-AyLTnbF5DUCAMzrouX716mwGponkU4AFxu25Kow6mf0oQESRyS237U-DaiOJvaIO-fdE6RCBk2hS_qq_t1M7ltLiQAZ_a49blnbFeDXjsAiiiqr_9hd0tW7JVWNq7WORzZi3OWjEdPe2zpdSvqsy9aWeFg0d3YOyt2Xu-VxWSBbD7z2UFOkNCQ%3D%3D&btime_ts=1782176402&btime_sign=127794ddfb1b76a41e011e337e68f7f9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c07b4399b68b7b616bcac839875eaf8d&txTime=6A39DA92&btime_token=fJCbyIRF5QwrzTkRXFTzChQ-W-YenB4m48iH4EUQIOZd56-jIUGXgfegTyU3oAIrajaIX4oIr4DbcrEldQaifeWMFhXYNTN_LtspTVI9CV-cfAQJHvxIUXUf2vfCapEcwCBSZSGr4iu_WJmEiw2C-AOuoIWntM6KYkETBG2Mi_mLvaz2vOwN3n6bIRiVn1yj7JWS-Prmtm4jwcLQbH-3MpfrXn43n0SfMxI_FqQbe18DsP6SfGhTmKIjWps66SuvP0QYjyIYhcABOgyatmfnBjYeHHfhoBQOWwjCefQ-G0Wlj1lBpa0WhV2omAaHzVb7ellYNizzcBFcaUdv9uTYdmr91o0MYVGrtSW-v9Dx200sebnowIbyo3jdAqESOw8D9iKQh3HtAPWpLCufqUGUrbgFk2nUS_jM86C5sroT2WnID3ZsKwM0KTJw-XgJ9Fqe9VMbNCtH7lhFhDfIJtcVhJea5WRZhTZszCEIZo4d9eaNmfZ4N2sap6nvdp6jWeIQRU_7Zs3Xw7JVgAnc3flhyg%3D%3D&btime_ts=1782176402&btime_sign=d3998612c401f02ecaeba154f5946547
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5c5cf7f9b0dba83ff9bb999aecbe16bf&txTime=6A39DA93&btime_token=wPfkJw97v-Ic_Yze9gm4nZU6gx2k6omW3xEApJQMPdkGZ8U-QP5e3I2FrDPxlKBmsYQCRVEZrU_EsxGBzgYajkiOxecd0tZ3jZzzxMjSSH5uSfZ5IR-uCNyzERaLEOwXNFamMtxVIXoH9ocjWkpdZ9N10ff2ajCtcR8_JU3aNoOne48yqjc8iUvj60XjPtmBTUxYkh5YJD4kqCsgfSCwI7XwtldW-VET3qE90LdJYeJCCGecZMaOhVx7N_uXQ8WXawRmhlLrkGX3bZqeAChiEKSuWlun3lWFvikAkrZ_0DILc6AnJA7Y7JeSueggb2Xau5KT_dPRLIMmRSWkoG95WPX0pwePDA2hi43jE2IB4fslou4WOqEJw9oykmIDAETAdjhF7hjE_lTgE4ThkMlzBGfyeFM-VJl_HXKHSa1MGKzRz2k6tzKv4N_wX_m7Fgjx3GbkU6NfLNtYN6Uf9zitH1-GqvJeJ5tiE13-eb1BqW3rJA6L0Ts_lTu6JY3yWu0745ot6hWrHOhpEDd-hmKCzw%3D%3D&btime_ts=1782176403&btime_sign=07ef898352074424b327096ddf85cfb9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f8be1f3f294469b4575c101089f6eea1&txTime=6A39DA93&btime_token=jGwFRYJ6nEg0JgmsDUGT_ERpTndToXKs_I9VNslnDW-BxtbXuQeZBGX_IuI2GZ4UJzQuwmpKW8TtYGhHVm70gbLvI5CYVPeol_cZvYpEMltIr-hVpqGa4oegBmBa4P0VEktfTtpL9Z00Bx0MhkZkAAniZOLq_E-n0cKCkRtPi9O4YsrRirNXUHeidptZVgA19ZjtfnHGsKj7eGhAi1vyZPN2N9iFCYnvvr-eiXj5hvV8tg9rNsBgQDbEG-G-KWhNGoEKMidi_tUQZ46ca7u2mK8NlF65W29jKn3TLdA-HWDCiPmSOEEj51QxpI-YEPie9rxJD2eMchARizktAZztGWAtOLRwEM_5ltR1e2NQi7YvTCnvqaw0_SZyFQNOXkYm_nkFtcyLkxtVUbaepU4FtP-RsigxnzFehjnSyWIBIcjqSM2TXK0-TFAYd5jlCZJ8xMllLmYcTx-qP0LqWFScau90C30OBgsb3KGjc41Rg_oQx_40WWF9hVvNyFQ_OjXb8oiqGMLuN_o2wHeWmqPytA%3D%3D&btime_ts=1782176403&btime_sign=dea6ea511a87c860b70cdc9f97a5849f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=234a654cd294d33ecbe30271b22c61ee&txTime=6A39DA93&btime_token=V8QvFnmNWADj-8r5zCpfi8_UcqNnZToAkARZG1NJ5yO_PyvNEcW-w6a3NfVkEXi_9CgwkJF85CvAVVGjDNJB4fMi80ifbIMwR0GNfG1XZXrnb2eUWTZbHVYIfF6qMhYRZlFzrULc_lBvuRfjHREoRXqg9pEE8Bx_35gKi6oQAvye7dbQQxEE2rA1-4WbWrQkQoCYZGlfk7S-3QoglgdZg_lbjmzAllbMLLXLUEguUqlmfumb2wTSI__8KDDT1qb8ziBZBoMTV3IVRsqP5xypMCMlp0hVcVvxuT374IP5K7QPDDpIBlOXN8i1xoU1HUUrhi-6tLVRkDuZ-hFU6nru_E2cK-rRWe07DA4x55o7G1F7MkwagPUD-IeQKuckVeKOige3FVrPj-9DkfprciUhymzZgAAophA1cPPZS6X8-OgAfS5qMc4YxDcERpzoKcDjUvl3KJPsNk9xnaSs3gkWPtcsd8xRDBsAeuwdJmvsC4nX8icWYQk7QCA9ItW-1umY3ncrfP4Gun-Vx4XliRAtvQ%3D%3D&btime_ts=1782176403&btime_sign=57f3a3be856f7a52fa33191be59cce56
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=96213b51bbffb6cdf3a4329c14ea8ad5&txTime=6A39DA94&btime_token=b86mHak94JqN3FT9mvnca-yKhxFhx_75cSqoN8rpOR5Z3F00bEddy-3-IjUy-JNhVwjp9zsIgz0mHuy9oLM-1vNAKTkTB97VJRF921T3bgppbUmMotutbz3vvKvy-95EpctdhjlbnxKLMmzB7_LFtnjEFEXRAFit0UiP0Wkk2JITrEbGIibR7U9EG7eHPKcX35ntKgIKo7rG-FgFHslxfw0r8PvUvIJcKbkWhlSNizUk72RbdFzTUc3safpeL4ZLSn1BeWN08SS9XPvmVbOB6niF4IFQvUANFRD_Qy_HQtC3vqUjAnZfJjEjUHnrLenM6nCZuSwQ4rQlwcECEUfnKtz_BFBOqu2lqNk1ETVxd6ejs7Gn7LJuiLIsx0GvDd0K549sxbPbgCnMOsKabRomF4U4YIb0nPbsjFa24zE-ecPcJZ1VVx_rz1uo7YEP5KXNy-cVqW47HSjVLCLIWaUhfyGe7-QxPEx6gwaw3WpCK_RQWMxi8BDI1jVD6fc7D3qW_wcarwJiWlajI8AealDQwQ%3D%3D&btime_ts=1782176404&btime_sign=02e28b7027040e79c73953f8059d5c63
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6788904c4e705623c312157a7f81fc2b&txTime=6A39DA94&btime_token=FExRKEYpO-8SnZ-eW_Qw8G31Y6USPzkLcuRPVpxkLhtqYT3B2IL2w_h1-MPmdyA95RGH2yLfO93HpW5LP4Z9Jx66nv0rSB0rT-0X9nv7xa9seqGvXdbgv0dn4hR3sOaQLCSepMYGg46Np2OlVjD-D5_yd1vBHS4vRgUsDoKeW6a63BHeeozbB9XKWeQun6QcrwtjmzLEUVF8LJnPiCU5jJRjoHhMaUHZOk2wPCNeqZN0SNWI-bDXfIScmt-geTIQgIzuup3vhmhRrqTdWIKQ4vXX1gRcEt6qV0939z4ERxNCaz-rRYSTRwzMUzNWkIgMSfss9QftqzjcrAoox0uBRoA_cSUbD14UmDPBVaE03czcMQFE2Br6SifEUpaBWrw-qlDMHK05SjHtrAK_W7U_NjN7k3E19yS-iywyIqRz26mgdQx8R0Vg5EkO2iPr8soTmg5fXb0awOlsIkPAyLxD0HmNYWLBSacqvrJDzgHkH2hW2elbpF0a-nd8qfppShZf-HUhfmEdtUOOUp9HJjpmPQ%3D%3D&btime_ts=1782176404&btime_sign=e078dd88235200cccc5f8e4b2fa5963f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ebb4dae9006ceb29ea37d80598a642d4&txTime=6A39DA95&btime_token=iV642GQyQPuoDLEMy8UiYlktfQQ1ELnTrCbFweZpae-uS1G2RccIheVT0NvInmK6xL42uDHaSKvz6qn7LU8P-xtNQmMveuDg9dtP1YTSxBkrSFkB0VP1skozn1LshdHkt81mRMmPbbtam0ruytLJUFZ-fznxnJEmpV537ea6Oa-e_VZ0bHvCOnfZ4ACv-sjtaXjJlF8rQeXEdT4EF2LLfNyCeLRmM8ovreK8TlfFAyyD--31vshlKeaGFB38jBfpUpIgIMUm5yFdNC3SHD4uZPFi2fNkdcT6QclQNW2xoZrq2bGYR-G0NdUZdomsLBV6C0Nnh6hU3Mqrr4aBylCb12rGwpaZvwGnS6DveKmFStsgSx2C3vYjogsCuvtkd0swP_dkPj7KKPDmoyCzJOsM0N4L0pKkgzTdQCC_otj4ROMFUuXbkxjfLAE6RhXFS5FCK0JVlrtcg6Eyu4HwMtgWD_QBsB2XiNVdoNi5TaffpWxbYKs4fpsHLvKjdiHCCNQ5OcWAEM__TeJnhvLtGrZxgQ%3D%3D&btime_ts=1782176405&btime_sign=e85d212ef3b760efcbb8365d75b9ce04
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=de784c5daa127c437e103b3cd3669ce6&txTime=6A39DA95&btime_token=xMtazFggkO_nWks1raV5IRw1PbROAQTsih1TATFZ79gIaLeJAvpR52f22hZ0Ua7tsAAKR4b_CnOduKLPdp8_jeM3eoqUeQQT8SEvBLfh3klZpFBU6Cqt_9bHIGUwGa_X_53ezB3EqxZkCamif8pfUoBjax0VdYyMcwWnK5HGDdxyi6ScRekNvVYxM8lk7n2Urrww9pikrz-9E0dewcNeV551qXRCx1gNq1kzdlSk2dQoyFiHzBv5N2RzXr3BTfVb2ZyEpqATobQNBQRIrF3csn9hF7irp3htGqxmehFSf5rso-ZlsRiXek2cdB_RTesDNPJvliGzLpeK9QI80Re9EkYogxH705b4dWgolg6jUMo633bUPe_hLIlnPPbqrlwbZ34lXp1tWru-yDLK3BdL9UWA-GXUx9zgCmlIovqTTlqRfUgekJL1l5ZK9iXor5Qun5_sqLEO75BSBf4xjZoCzvFc8eJ-pj9BSYoe73f0kbpkTy9F5mjvIB13q7SJz29MjhAR0B2H_MAjdShmNl6Wcw%3D%3D&btime_ts=1782176405&btime_sign=4f46a7fce4a5fa78fd2977e70f748203
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=efd64499b8777e56a9183139619f92fb&txTime=6A39DA96&btime_token=gt0TPQ4nzibFWlKPJ06Ofg2iZqGiGJ2OnxHMufmIgzracLhc7ylBaiP6pPyk6_C1M2JJY4I9EwgooadWSq1Z3TKuL-wgcRwlIhBKuBxWjZAFwZFHR31FdBZ7WHnEfbJ6N1-8Sehgk7KuVEhb3_W5vQnUr9E1ICQMPNNceXWoV-RnyuZJKCrWDH6M9QJcj3RDt8I7zfYwoF1YDNbk-UsQqT2WlUWRvManXHBdbwGbZJVh5X2WOnfSzIYteasijICE4WR34_QkpTqj5YcBz-Y3EMRsKgS0MlPsG38RE1zMG6RPorB2slZet3Vku3RMKwfWh12trusu-GhDaQven9J3VwXqqyzkxZ9gsKzO_q0m0JI9N_LDhJy4IEH9mXNCBVrIbrmbJ7v2raE4sBD5GXWuABFmnMK7Vn6IP_mugz6Zwxb7aW2DzWXRbc-ChluNNpQUfSd0-4Tm9l3E_fyXO5qTHauBFCQwFrIiGHThZaamRHvKK29_s4WBB8GYvPxnCy0P6ONGbrS7FTi5RSYBgj51SA%3D%3D&btime_ts=1782176406&btime_sign=c658ee60f7786e6311f209e30ee697b3
