北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771408801&sign=e83d0e5cf95357c027dbbd9ff1185b63
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771408802&sign=e86caec00d3388068732551cd663d79e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771408803&sign=bb434a128adfb2ed53d1132868ed642f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771408803&sign=1a5d6d1c3dfaf18b6a86a33823fd3e5d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771408804&sign=8e238eaa56943cec875e7eaed9b98840
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771408804&sign=c3f116ece99e8ba17859c6402fadf8c2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771408805&sign=cdbde0ee042e3dcd90c18516bbe0414c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771408805&sign=339b637a29dd1900477147b9f2488382
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771408806&sign=10f8451da5acddab1f45c269ac826951
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771408807&sign=6303e810c8ed4e928c522f36326b27db
