北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775558402&sign=2d4c735078238fb19251a69915f8cd23
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=da63a17c5d7d73d1eb4ff6e99dc47aab&txTime=69D4DF02&btime_token=eQ82j1u9x1TUL8StwMsigPFgTXbMhkMx2zrfxXZoKb4Q-9tSEc-ZTmvcNRCM3nlLdhvozpf4dOr3KrWdB73wBDnve_CE_7yIrb5ylvqVjKZg4t5-PbTHkOiyXR8NosWxIvdO2o3NXsa9LuByQFnveoBSe7frqXV4XvIL7Y67KG6_dGRYw1MbbhRiHfi4obZTskXEjamE5Wkmix1NV8_k80oWRaAYPzvigcpd_yAzHLRPgc8Q4JiHYH8uvNbKd-STZxMHvk4dEZTUbf5q5Pk0LLlC_9RzKUCANChUiK657B0CuqASkM4WD5vjm95ZgTnSyrVhp3tmMmVh85ODmO2zwFX9GCazVJlEepq9aMG3kIZdcJaaQKtxTeFBV9QpgUoG2sx6DLZ9AUgRgnGw2Xk97lU7LqEiaTmq6sdphWu9IwgwxJi9W28pwypFOUAzgJFC7FA15vDACFxgqfLHQFH89mA3ei1dRWFhF_76kqLIEGgoDwnPx-vJzHpJMaWw206SqALm4HheyUuSvXsxK0GQAw%3D%3D&btime_ts=1775558402&btime_sign=76c44565614df2a8feb8e56c856679e4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c45a8734d385023471f1a51b93d5879e&txTime=69D4DF03&btime_token=pcgIU7im0kA9OOtye8Yxe52KUxztrIW2TPY5Ue6jt-dV86k3etslSOdweNrHON00dDM9TvtSd_DINYwobf5fLwPrHKeTx82ch1MyN34kNGXtjoqBKE7SleKYOa8Dtxmkush43-5JadUqc2tWfuxNhetas6ex3BU-EsZvRn0fF2sKhiHOJk9PNbq8AN4ohrgCveprMMw9JnvRXxAwKIs0SgvVswk-ZYgJdfpf2Dn0svATpQTItWdcDFiZGpoOxh_OLN4bYln6BYhPuyn7uLwUyw5E2fNsuF8ZzeMIOE2QM3MLGPFIq3a6HuRm67ScAc6YfyGEXBAyopkQotuZ8mNuAocOKC9NMX3h9wRr4Ww4yO4lUh2rIUsz9e6yBE1bnzK98hm8RIyR2-zuVxY3dr-nRFGbqopK5L6jpJJLdpdES7k2wVQF502SapRgarhKQer6tsr81j6ilycozlbOaJMd3NvHEvsShywQUzGD3lX_C4I%3D&btime_ts=1775558403&btime_sign=87972b514caa472cf5dc3b61d6150f0c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=98b3c92b2f6f115e821928d2f8486c64&txTime=69D4DF04&btime_token=aQFEHwDddpOdGCA2ur7HDO3goyYZzzZVDQQ5TTnKMyNmRuxBRhHWA0PMDHitwrXchz_jVYnvLl4aoHzKRXnr9_f0OQy672dH9QbcRxb13rHw0iuJdHxDbO65PozNnWDzA2YuU3oZ3C78BxpPRlWFoUZXM_GHDo6SJiaNWcadEAEw4X8rKc6L1yU4iddmNODwAvA7ZCm3uAvWdfOiiZ0DQ5ivkBlGLl74MG56SZNn97mqgv_TVGruNUZGAG0sSxJCEU1o7fU_4nj8eU9J8n6QgapiLXfgS_H_rJf3lFFmqtQlz7uwVZNt4iBOfxKugV6WzMOtCYoChFvzd3LjHucHst9DsqU9BgaFuWOp46vpUthoie3MgF9x-Ya1o36faLc13T_4vCeHhqO-FGDKE3Gz6ThAUslIRhj2OpQqhMk7D623EkLUHrGWczXBA6H-Jod482nv6eburjh1igUrjVBN7Z2Xhv1_uJqrwfW9kd6PID7O4tSblC5v8jYDldZkNI-sXBcUnkKObNBSqTnAzvjAxw%3D%3D&btime_ts=1775558404&btime_sign=3191d463c94dc707731c9e8f478214ae
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b7cb9c93fd8b754197c72f0c0c6e889e&txTime=69D4DF04&btime_token=si8OqNjOAdMTubr6gGoUCOYDU_lWgMElQbgxAC3mjyLNVU75lbDZlSJsDg8CdNI9EhHIlYWDmc-JWu-_3qRzLvAm5d39wDK7rp1LJgv1Bd1K-exCCbheQNmul4Ex_by1A5Zfuzg_aGKSCiOe1IJakDiqy6kCwIxlp_wqT_jzgGBybUUXmwigPkgAcfT7_6yio6z1dKFWzMelhqEbs9h-eQUyLm8Ww5VP9bi0jU5NTnlcPLDma1IYcBMINb8RemTMGYQSoyrsUgIPh5oQKvyk1WIPV3jgo9-fsF9LZsYKjlkmoMsgql8tbdGk_B0zEzMv9pT9xEruceGEdPmFE9PLVsuSL1N0HYZkwlN50Hz-PmbBXkzg7H0Qt1PYlVRvkyn9-2egCtCCxXjmeHHLxNCW_F0WCJ-1Tq5TitY3mU-3hX7SQ_s6fng5wf-UDf-MI50v8mikQHEx1phwr6nUx6V9uhjcYVv2OPonQRC1anb50T-RtJdpNGf2AAoehFWOU-gD-RXd9deoqRGsrBdRJyJMTA%3D%3D&btime_ts=1775558404&btime_sign=d3b1168abc46807d10985fd2d12b56fd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=cd30ac7b6dd458ee22f928a187ce2e31&txTime=69D4DF05&btime_token=32bU5vYg3GsfEE87wYYquJBESZDavBnH125P6MzU33uJzWsWkFgX885bgI72YHiMEBvxF7C84eWpe8RuRb_SQ8Hv9XfgjCM9h8aAehk2ue86zsyq73_f4dpZMxqOAjxsnw7xR4MdAevXZm6AzoyKNOInVzeEgrCw_TrBq8ciZ9BfrPZa0g5GZyfuSAqgnK907QAMMyv1Az-jre-pPo-tzSabw92wFP5hyKDOxQIEfSxz61AjlMtyRcBOoT4qRiaJWrv0iuL-RSqSWcT3Mh74xapO6Ol_k_Pa8mOAeWIYpFPm9GNKx-95XR9_mIGjvhNjIsUypbpExEK86_wDlErzzTyrTvOc-XiFJrm4zKAR6ZH9GUIwnSMGtW9onJHbGAXHqQzayo23q_V5PTgiIAf7bQlycv5PGW_N6hVQjnLTki7bfgBMf9AzymOMv2JnByIgV12w8EG2LR43jAgmA5jNzVc6vPEuslD2kpauWgPRHSD69jCnusZfLltTZv6eyTPCYPJ0n3F_mkIgM6Q8g124Gg%3D%3D&btime_ts=1775558405&btime_sign=fbf651a7a3a803c52d57a33358d581f9
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d111e3c1ef74759caaa05d170d338439&txTime=69D4DF06&btime_token=CC8n0M3w8J3Hp9Qw7WAAlu7Nz6m4fhO2VtjD2rMgXrNpWEyL7bUP2TJZzSr87O3BjEiY_IieF6Yf0u_1ksB-Eh38HDfHohv4U_LHsDLU5G8ItDyFddgJiQHkAsV1vCGhgI4ekmQ5OBUz1VDU1x_8lNxE4a_aSpoFePJVoiBp_h8_5W_lkWk2jiNEQDlKccqZR_eP3uiVjHSj2n0Px61pLwRSbaHKR0JV9LCgCF0q6lwpvoPoBeow0ItKny_GKxAQffAcnn6bI7S1TyfKC8N-IcK70wi01p6McwltSIUCKQEkvjeqlxEJzQhgQ0vvYrvnMspoFCkc8rSagpTSfEyheX7meCvmB_f10XB5N9SPhoBH5tgdfIdN3SgxXYoNpjz3KVkY-nw_8nZUv2NePSM1DVhJ-Wj592Qi09ltdEdSVt57YRqumGhLpgbvdG1Z7I9KCV4dCuJGcM1XUues9DX3FQoQ4AD1KiigWMJJRz4byfA%3D&btime_ts=1775558406&btime_sign=df3db50fa578cc17aa2fef7b8ef9905b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=abeaa7767c9d8b1398f7ca4509bf8f2d&txTime=69D4DF07&btime_token=DLJhB1yUH3tW3pCEswPFRzp3Ny7zUZQENmMKDXqtdNNW0sKDZ-NRcOJzjyfpM_6iaWm9yvCcJ54oGKlhV1lAOUzvTiOhHbLp453jwXVmWb5l7kNHzUnqYhNW_D67xUIpb5sDXlQF7dh3tKCK5uMrlfIqMCfJTju4JgoDDTWKeI3se8xaUawvwyQSg8cjhgF7M4_bR0f11YxtM2OlP-ufuNxXBUK3NLbRGMvm2qZ3BcNUs10eZcQlqgWUEcZk5ja0ftT4J41TuZawx7ermDAsdUUvgbz1Tp6kg9uQ_ur80g70FMF_HbToZ4Rg5VRZPWiKlVZEsFXbIM7Iw8NbaPiPOXuIqXppVs_ZKc0c9OmUzg9rtTBKaah5JyLWcvdcMjUGnSYDsQapLjpWJddN_ZmQIt5KuwMWnVPXQFdm7049EoodAWKjCwCkNAG14WdwOnHE5K3ezWX74QIV3xe3gN_28wFjSSBOXQoc0C9axeog5WJvP1gR9YNuaNWpG_x9hDR34voUU-nmiNXcgkT5kR1STw%3D%3D&btime_ts=1775558407&btime_sign=eb068b41f1b8630a2e8f336893566796
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8c07c36790b9d761a4f16c086ba63fbf&txTime=69D4DF08&btime_token=xMaWR-00So6jvOP7HXBNh4dof7nlV29Szsd6XT96dYrI4Qxo-xn1aN2bhZ03ZtGwTLW4ao4PAxWmU6JFoeNnvoqK0BdSxoz__yQi_CbFLs1ysXZT3N5SUiCKqZ3QxXkBWgPLD3mwf-gu_VDVMQHgUzaHHEKNg70wMRfAdOKH-cZEZzKRyD8_UuDQk7ggTmgXq7OC_AYtADhi4aBinssHFepI6QoExF3FE5CNFvl0h_bCtVT7UF5a1GYaoKTrBOwskhIMqhhwX6B31fBl3Jd6LYjUaZCQO6bnZTHaZutpx-RICbV73JRaUMRX3i1edEPh698SAXtxuVPhOS3fKrZH-gCYknOYUBeyKGp_Xt-hwOlLmx7v_8a0cQXG8k5CI6iZiJN05OsHFP6H5nCMEVNufEiF580mJMPpW8R9GrCxkJkJmIkODPXAhnl2lcrTNijc1Yr-wYz0AlRjTRFT3UxWHpryA9dQ6kiNVCQPdGB6389O-6i_qYNDlZ8s4h_YvHMHRr0gv80fDSFkK0GV1TKyMg%3D%3D&btime_ts=1775558408&btime_sign=c1cfc6cc7b03380b915271a42fb59279
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=8a7f03870e31a40c48ee1cc0285a3817&txTime=69D4DF09&btime_token=ozn2LWAzTyJtgk59LrnXM74pNcVsl4JniJN-87B_CeQ_nLbzVOv0Jih4a9I_rE0N9Jp9E3QQOncJrPvqZGtzBTNnns-ZzvfhKX5P-Ko0DP2RVnxwSWoGH3TrVQ5xmVNDXr8KOqzIkzbS_QCi7S7CixM7WgfEn7VPOj2Jsmnvfy2R69zN2tVJqTsF5iEhMNsWFrf3J2U-iLqwI9ra0hNGt9Q6-TDgNeCNu5ZaUhCKYZkXivRbI0iBLq9xEvpb-OdD7ZP67NL3_w4iHOg8juEK7Zr-EUqU08p2fs9zhPDHtCbi9Kwio0r7JGOItATwlXPxguvelmWKR_B9QaEkHAGKZTweT-qsa67kx912uN8QCPuLcKuTQV2cJda0fUMNJJYAkYJJwjE-PbNE-VhpWKVBQW48zK8bLrZyi0pXbi0Nk7BG5T1mStFCuMFRmIrjl41vBLpdW6yU1ZcSauzSKijZSNjWJnKCSjRzxTjywUP-mHvBP6BFuoX1cF6sYFkkB8-0xxKVKdVq6Qlu06wnSOiNHw%3D%3D&btime_ts=1775558409&btime_sign=2b507e78b632f10f5802c351d9763286
