北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771621201&sign=78575f078bb61ccdd4445ea8c7faf54b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771621202&sign=789ee5eae3ce9ddc6680ff1cffe31311
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771621203&sign=41dd975dedb87c2266900002c68b3325
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771621203&sign=447c76ce2555457737761b43ab9cbf05
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771621204&sign=a2757eabf3a8b9ca271b48b6da7bcd18
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771621204&sign=7ff50f013a004b5acaef4fff0d23d07e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771621205&sign=97618f08d8f5be530ceef614776910cb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771621205&sign=143755bda0326874d01691e11dc2a153
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771621206&sign=f16f6259ab1d241352fd1482ede11cec
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771621207&sign=e2c040a0e975fff6617e7b7137bdc539
