北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772924402&sign=6efa863b63c2bd11c17541d25cab66fd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772924402&sign=6537d8e987744e93a44cd67df0b0598e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772924403&sign=7486b3dea09185096d6d0b042be350f1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772924403&sign=778797cbd423b2c979f0ad85aed56a79
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772924404&sign=a7d42603406b2323949c409dbdb3f534
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772924405&sign=37d8d6964deecd9cf2aeb9c419bf6daf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772924405&sign=17876ef04c52786d13b91b92ccbf3e7c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772924406&sign=298cb0be0f8522d817d12dcb0f98688d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772924406&sign=f6e41a9188d15f170ba9688c3a8aec00
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772924407&sign=6d1014998903d87709ba996250a43df0
