北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9b9f14297eb58b82019afed64f7efb9c&txTime=6A2626D1&btime_token=w6-o9Q3BAit8VDC8li-B_PaZP7n-MWNlFB5G1QqLGEo11VxpgoglxmJq4omfoJOh7jMZWAwaQZs6TnccfhYW2lgTyNeb7X24IKCizhkOQba6UCiTSYcKO00E2qDXuiDVEZIGFOV-9e3LTZSwgJbgxnGCmLCWsxlUwRBLUV_dfwkxQ9VeDplqHt81AcoXCeDxqfSZ7gmbBsIiQwjUFisqyR1Ddp1l3lRjWYm8wXiyRtCruVYKMxBr-JOBzjWFBR0HFZ8i1h_gGd3-t1iq3Uw0KQmB2awmkATehuTLTBZRk7pHlgbKIO-HIhfHVJsJD8stCyvoFOV1D-AwZ-ZKDJgIVq8enm9rcxxq6LC1i-1M9F4nyGbHgPBN0r1uEdNies8n6D8n3qwNeCZzJOtJX3OGyzL9TJzz5Ee064fTCeAFJOzUk8Dxbj0X41MN4MYyW8v0IOIZ2wnj3dVwPl-u6RbiwZDZDq_EGJgRK_a-rXyWCNBKM5sIYtsixMJCigPKVviFiwFykVLaqUkWvPjOl466hw%3D%3D&btime_ts=1780885201&btime_sign=2644ab0dfe10ef044f460e39d121b8b5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9ce0ec282bd9de53de49f486b41d9e5a&txTime=6A2626D2&btime_token=1-xa8s3N5cVU8bOChAUdaDps_q8yAM4XJSjFGzVtHcDThk42wy-wz0CJiUE1Q_tngRkYrkeFiYDNOVnOWvf3iM1ShAc3zlc912gSuWfnp0hFS2j8zz22zYOXewcjyjcAMW_PGjp7iBIsXZg8FDX3_JAMJh9veKstjMfVl-TsVzWZ2XySJ_bZWQ7KCB2lUlExwbir80-YkdXHfhygzKSJIlbrl33C8k7-hPZS-u9cv-qbEcVFC58tjplsgJI6RTSnJ47kdjMi6WiSRCNmyoEzCAA9viJtdOIUpzml2w9Cvx2SS8WVfMmTWDAkzRUPzPrGihrN-pEeOeeMI8Ld7Eu9sV5hSWz_TDT1r9vU3RakxUd1un8YGQor6EWmbJxpmLQzyCt_cpas4_JRLQlJO6kM65jbo5DDR1-ay7vnTbI7by4rjitcbp56RPAjy012mrbhOKdUbV6tgEnpA70UfSCawQIxDX0UZBawwSix5_OyBQsbq0LvWZA37au-P6YRDLt5ANvRdZ9SQCj4knRvbvQUag%3D%3D&btime_ts=1780885202&btime_sign=481ba413aa8bdf8cd23deb10c9a7548c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=32fa7e247d6e0d4864fb4340d4d38766&txTime=6A2626D2&btime_token=GowbxCEp1pwzV4h2O7w5xvnzGuL2pE9Kb318_bgcMSXBug3Okqh0U2q-ZNjbG_e-ageF3MGdPAnVy2NdtkX7tU_0R6JOQldVhj6hhsqPipKWRYlyXSuRsbDWFhWs6jMfOnOmWg2LCmVKeAwS-lI1af6WFSJ3Ceud_nD7wdWXdxFgbaX5GTAWyAm-K_TnCwiN-n7hvuvQ9ehhCHk1m_JIyPNDfMOH80O6zKEv5WWug-a4ChZJl7d4FJaQukrQAmr0nqVNOtqvKSyy8046mHzwvPjC6WIVVVRyJxAZ1QixYgSO7dguzXWDvGWZEPDdsmaUL377ne7JLp6cjYZ40e0HCExSi9_lQTPZoA8UZHzjQUWhzpHTh5N0d6nuOt3T7s5w1HEgmCABH_-Kl9H4IjJs3u7mZWdOlSRCIUzLOKiZlUxigdy2t_I3iO40UuJd7QBgGX0DJ1ekYTmkn6ZHS6ZHBWElzrNm-SF2-VkHIkLpha_2_ryDP1IDbjseRn6Qi7-FP90S8j7g6dsyqoCtWRrPTQ%3D%3D&btime_ts=1780885202&btime_sign=31d6182d88dd7a42c39f018441743b71
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7ce224738107bdd05af82610f1e14a22&txTime=6A2626D2&btime_token=95ggOdEtGovAjzVfpW7ue8Abhqlu0gfRXxPtiySgVake_lGWkAjL6QhfTqaK6tQ8Buy9O4HEGD5dTKQ_j0bPiZeHjISa08xj7HbHeAr2_n-Oiv0Tl7ea_js2gf1JaGuGmgu6ZsWnwpe2YSRaxEgmZYFeNuGdv4hAlq-zJr_WKWZzM3GJdKOAuGiFOhpYrmNfYtmp1sSZwLesXPK3qUxU46As1HmvA7PNE97ZaMkSSGxBU7OdXDKcOecAgWMIZQu5kXIx5r8_C-dPypChEI6wdYi4PiNWjqgu3d0NCIbAZPp4MS4-Nck3GHFD63mCx4AqYFrT6v2KFLWNTqCP7_CozeVikrADDs2X2afyH25i1bKDMnv2egs9uuhcyc6qmtZJffsPSjp1SqykCtXoNakZkVvO_XbqLDxdaUsi-vTUsl9OE75glfqUB9oy23piMuv4xM3_ySAJSsURKoEeXW6wPIK-qhi4uM-CxS6mrG7zB_qg6PgMd36h7AtG-nZK12lzquuW_SFPcneOvnFnUt_IuQ%3D%3D&btime_ts=1780885202&btime_sign=27f7da47f46ceb0f1e24925b81b5935a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=85cf410dd71eb66b4cdff85c8d8274d4&txTime=6A2626D3&btime_token=FU52HoHhZsU00wX795Pb0E-sXWbz1V-7acbvsx0heekkQtkI2AmO4T_D1fzz8NLCYWvH6IddHhuW2nRgASECVe1l7pLlG6-AHRx0u8ey79v3gLRpHFlIV12Dasuxh_IS-WPjRcqUidgiw72na78x4lxqjpcqbP9UahsR7nE81T2ZRFkZn1BwyhZNJrx77dW_Yl29G_7iaTdarSaZq5_12CGb7m-qnRjeQmKwTF6k1QhpsArCdQylMYAQMRL_qeSu68xiXRn2fGaqQD4erSWQJ-otYXIeAq_ldyN01CzEorCiyXdYf1Yu_tgUgjsYDHBhQZrUp11aw9rwEv53nObGNjCH60pmz_Ika5eackSrSOZimJSYBHm4Uu9PhPqYYkkNTTOUj5xEoVebuOyC0VQ8wTtnKfU5EjlU8-vYc_1TBOiGETafHNluCvYeaRL1fYapx-XzLSH2t4Jil6TIDsv2AS3GG83RmhKuTKBOr7_dwxk%3D&btime_ts=1780885203&btime_sign=beb77e2ad569c4fb9e0b9e36b29cafaa
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ba4c17cbece6eda063df3fdec76146fc&txTime=6A2626D3&btime_token=a38CoNRwilQ4f0ESOiSp1KwlHfyP1S3LXh3LdlaTv2BtdikcAq3tTxp-1VXO2jztS0Ea6K6KJXJYmgIqa-wiildFUvODo8S1Xk_IGj5b125WmuFhYjPDvIspIoxgXQWRJsLiVRIKzU1FkiilXGCysKRnSO7ty-W6BTjRsCkmnJaw6M_D4X8usttCyRMRgy6eD0yMHG4hOjIm_HMOy1Ut46eZD1bHmFYZ1bSCXL8u9VRDUyWAOxkG-3mM3u0rshhR8nf4FlUdFqo7GX_8hrFguuqwrk9gmYKZsPrcZ2OA2RhPy-v3LUxnuq7E9yvC82kDzcbsEAVJkV7GsIOMA_Z09vZq_cD2AtiNxOZThHe7658BJ-p-lQLmHPvPA8HfDV4xnXJAHVDa_qyJZzm86D-i-V6aeYg4dbKuXLvFp0jKGa-aouUvms-d6c7QofpaNGtIvYWg2QE7x51VWAzj_OLGz5QLRqV24DBGbpWJqg23Xzs%3D&btime_ts=1780885203&btime_sign=3ccb081ad677d1b650662635e028404b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=480df22e6edc3e80ca5e85e0a2b0753f&txTime=6A2626D3&btime_token=jf9jNwLuo3B46OhP6CD8U7tM3Y3WpgPQug4uSCt39IKRD-fKGkngsbrvBLR9BG-K3ciE9E3pgnrq3oK6W25puueCzl6okdgiM3ONRzqS2KQBQANvMWkYJ2p1ssWDgPwlwE1JPkqmfbpIAkVRgrDyhb7m4uaUir3hHEo3UapyKXTzMM2lzUs595OL90WB5zr2jZc3hvp30rAkaF0lsfm7HPEP_aXd21lMzgJuhqbej9kKn8g6MBoI553wsEHFXxmjr0GkT0kDwOVaitA_AIlZW58d2ctyBPmE2S_o8WSa1DQrzzkH5zUtEwDvvQbdr5nHD3CNbrtgB-Sl-55zCitlIndfHlygnz8-n8fm-y2MV750JX7yqdNvATpOjV8UVWCmwzywZ_v7Z-Gh4Rl47KUty_zEYwFFyhM4TxbK5oPWwbejzrWFtTS0juEWDibAp2Lx40MnelwZyllCf-45665xfMmqRW9Qf4mn8SiMthzM0hqxbnnep-9yNpMZwXeTz-IIeC2etLDosRyI1SRLM5DdpA%3D%3D&btime_ts=1780885203&btime_sign=4b484d38eb845307c5e3421552aa9af1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d09c187706ada280e0dbe8c86dd84fac&txTime=6A2626D4&btime_token=aJu9NRvmWm9YMKsAh_4S7LHB4ROI1b5MXkFY9qOVhj3PX69lmtxLs_siftA8asXwu4X_uIIbHipKXBw5qTn0oRJvC0rB7HQq1804BqWS_LTd1nud3nazfKXgntuipKruvFK5gIuNZJAzQuTesAqhFsWlVwniwNes60E_jAtEcjoNthivAT820xCZ5JZZmeWK0eO-QcTFNYaFwuEezWkFwyec3vG23YKcFOSSu_a7KC3Ic1ZK9O0X_09WIZFaxHzh93LUwa3mcAqmGvTxo8gnuaLWPRtYrKFRpOJ9xt9Lrx8kTTwc_fIdixnahl2uU3gpDnhUOsF8bW4UKC5BUpypUqrhK0wrt9R5OCkeMTP4FNFWIms7EmjLUs2UMEMZeDuU5VqV9dxsg_CWWw8CyyieoH4bFDr8B1E2oFufl4j9KRC1ZEwqLXyTB_rY1e7pwkZDpL9dAq1JxuCbiav10A19kgJRG-Lopd_vMGpM5bouee8%3D&btime_ts=1780885204&btime_sign=abf6ab439967281ccc41e91107319ab8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=23168a7da42e0309b27d129dd5574b6b&txTime=6A2626D4&btime_token=slrrz5ByllwNBj9PiYrMq7Ea1i30C9y_pF7iAk8pK1EWquWBDFTgV7SygiWnIYzgi0iYBw1AijdVprw98xQC-nmMEmJuUJgsuUOhv4WMzLss71soVbsmwZu7uHEAi5U4iokeJJxfClPboSo98CfMpZGy4golinq8hkXxfIq630REKrdnEj22jEx0XEjUQ-Q_6OakYhPPL02JIUC6epNiRC2wZGSDRJyAYWtGij_te2b8cHNcReDpUrRDWYwei6Mt5W6tXhOpmoru0S6LwK2YT1CamAX2Tr9IQUfqvQK1IQ39V-QIh1WfAl8EPuBrbDYWpWUZZls9lKnrPFFSjttnt-yLudn7GGQdbYhd9Cay-m20o8kCUoZk0Es0r9Xv-_8_NQmQH6Y4PTxt83vChOJqX-Y9XmrB9-M8gthIIo-cVs8L-W6WPgGxKbZx0uVvOK49O9sZHxZdFDPs1KP-RawG-1daMfNSO12J-fbiZXl-kXhZ4ojtFdSUBquTtVyDBi_y7JVYIlost7Q5FmsnJ4f-zQ%3D%3D&btime_ts=1780885204&btime_sign=95a8fcad2f62c7911149084493ef1120
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9b82a298f8fe2321e1dc6a5514bf7030&txTime=6A2626D5&btime_token=QBonCkUeULwDEkw2eDckpe5glOPFXu3nM3Uv_aLjfUwPGevZAC4EV12CMYP977GdaVMG5TrzK1F8RhA7OJDFJUc8P5L3gEorg9GllBRi-HuB-Mslg-qa_-JgmwxzlKyS5iUdyVUm-RPquPypSZ2spwM1tjefO6SRZKv8LnX6cOrfTrCyADvf4VS98QG05CFVkkJm2U6P-BjYHSNnR1tRh9yZ0mRc0uMkx3V4xztnTY9WrRR7lDmS6DtwECLbCuI8d7Na52nud_nHX7LKKmYRB4VPBfMleSy3y2SA0-hspQkF0ni1wmt7H99HpQgzG8i9hnmC025EvACwXDSYU7rksxtvKLECyXczRYAnBScLLhR1DHT_VqiFEh6Rv_KRupI2FhcG3CfsfBSbcw5jGR9kM4YmzmsyVcsnxFEKZVpWUBJoaIzb0aLnipW1dpMT6_VJll-8cTPINLTZdHn3dS61dqt7CWRYS2POui8zB6Oht0uX21EjbRX3HBcWU2qIUNetWpX0qWnDzRnbFrT6DVxixA%3D%3D&btime_ts=1780885205&btime_sign=18f7a79f122cb59079e4f42297c281bd
