北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772426401&sign=be80e26371b6d75669b702a20dd1257c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772426402&sign=c401ce715a5f20e9aac42b9189198a10
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772426405&sign=15c90bc59fb3eeaf5f28f89f67048861
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772426405&sign=41458f6463b2598521df431baaf91e3e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772426406&sign=40798997929d5a3b1fc2fec3a3312c2c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772426407&sign=e8dd0a083b9cedb4ffcc0460901c85a6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772426408&sign=86648aa49948830c742423f4e3a2617d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772426409&sign=e86bf0c9ef3e6fe4b176a961c2e1c2ed
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772426410&sign=fd5fffe7191f330c7dca5ef84589114b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772426410&sign=7be73ebbf3f22910d841bba153b7dbad
