北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771360802&sign=e0c23bf42be7d5e99014503f393ee79c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771360802&sign=1b830c3978c86c79a70ed261c50ea0a6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771360803&sign=1eabc3255654ee81dcec2471461c2f9e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771360803&sign=f3dd965af9a694c0c847dfc12855c8b6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771360804&sign=ac4df89b85eed8b82d9813958486cc22
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771360805&sign=f0e3ad42055c5302576d6b249271b49b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771360805&sign=c72f255ebfabec3fa73184da332a04ed
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771360806&sign=3162025fd358b829d02340adb336da99
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771360806&sign=7595794ff136ac485966de096bb63d7f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771360807&sign=f8eb6facb64039b3f1e2299b13758ef2
