北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771705201&sign=01bc5c68fc9ecb251952ac5f43a1a4c4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771705202&sign=be7b5679b88ecc0de5b579bd6d66a6d0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771705203&sign=4498bc4fd85e1f2fb465befc84904456
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771705203&sign=ca6f595327e90d8c7e52100a97de23f7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771705204&sign=08b0c3713817a63d06fd1c16f69b5c33
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771705205&sign=d9533aab44f201ffa22d00d0ec65e032
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771705205&sign=7ba04816049b06610f15f80469e45f61
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771705206&sign=ffb8e87eac58dc918976beaf1d0667ad
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771705207&sign=cacfa6c9767389dbde402e961c7ee2ee
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771705207&sign=f6958c2c83b65bcbe994e2f9a96a7402
