北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e2a14ea7616f16f836a3b075625ea124&txTime=6A29A621&btime_token=kdZtKgAi4tlYFMuNiOjZUdf6qYX0IjEj2CzlIT7-d6p_PZ4DPp5GCh5peey-ybHX2fd8OEJhjmTEpal97UTcguljnWp17tYn4ybTKEtR7yW8fEOVyIMFNu6IpVIKbkadOuyn5IHuQlF9bfSXLOd9P4GnyXgBIFM4T9I2TM4f1tBJnP-g6OWKA5Qe9mWiiurdBZim0gFKdS0rBiqdRgSw7sqzHCxMwdLg2o0oDTn6kvkXgLHTi9ytPTTf1eh1rbxTsqrxVRqXD_GIf_STzsVd8KhyThbA79dY3SfxxC3nw8eNLwK-Zr8nJdgl3Clvs_ljyhkE_HmpzngcAD8-ef0wGa2_EdC6jy9H9nqA814LhdoTdjzYbmqjf0Qlzscwv3wvuY0qVLdHD8KIC79DppF0rqIYnYXmjYuLh6K0YRkiYsimf0YHUIKzlmT1wYzqdImtTeKoBRkI6Gn5stALDNS_5W7xH9Nv5gSSrU1RbQ7MSUs%3D&btime_ts=1781114401&btime_sign=390cd8f3054db9c1a8028cd810397b1e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=51b277604c39c3cb73c0776c1bbc9e17&txTime=6A29A621&btime_token=4mRJ2W9wKl3Gx5-fbgD5F7EZspPB5deD6mlI71KRJ72W0MWHV7y0DwPBaiXtdJkVFGOfIYb4l3SAS7i48LwGLnc3tgtqlTr_vwIk6-6B9gFcJceobsCG_Tdwnr9lpiv4g5MIwK-4mumcuSaZ59OSwtGkW-QqhYCd1wzHcBQ941umT_qXHMyf1jKKyC55FJgaG6ck0nT5QHXZmId8dCa-DnnO9N63GNE9_JLXCJSvvMA5pEwQYofr_fdkVKH39Q0YTocehTUxxdMSVIOgWdVS9Db9yWspMbKWfvhT7F-CqULlZZN8j6fx4qseURWr6-yis5QOTBr5gcucrLTbLPx2tr8RXVd9sSVwrlzLm9erwbNtuuLYuEZJ8JbO66vmGRa_2WWjbqK9tPTLp_v-RYZgeSRu2OaXgkr6aXNJIx_QM8ism6zWby1tWZck_-vJRASghjf1SXXNxz-Q0I98APFl77NEDa_sw7y8WnJ_9BMrnFnmOBzdTJiws1tcV78gKDdR4wmYzCKC9j3V90-igYs65Q%3D%3D&btime_ts=1781114401&btime_sign=9ce8a15062739d5fd7b49c8ba78a6a6b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4540047e309102aae24d0c4d3de3a33b&txTime=6A29A622&btime_token=1uNHhIm9bhV1fdAHZFbqtPfo5hViL7UNerFFLiM_DjeYACy-oO9HAgcrrURK-OPF9AktriG6DyZzFaRlrZfDRardaRbkdw9l4hPye0dBYaleYKP_XUd66YL7GmlxidVUnacUAeMSL1Q4SGNTsA4kTHRn-r0tH4dUF_YE-ymSpfX3JbzlSsy9IE4RWygvjWvHs9VcryL2RlxqIxZ7uL_nclIn3HT8LLunj3PYz2fddPbFzt5WbCHSSnuizJnc9F06nWhehgkPK0mwr_TPV0Nxl0G4fsFbvopzFL1izK1cdR9vdpmbEr_SZSzEZaXfzo1Ha3mnsZ--TJfVm54VyOvuewVcRwIeqaZ5SY1pJuM2xaLq2stkbpnu8o7KybV9DLGr0RRzlOBFF6ZY8JWTAwR7uM3DbDpOLlEXQsYVaaq6jJeBRBVHEtkvSzZ0UG0q9TJGHvPfKJ5U5tp3lcCjX_DFDevuVOdIJO_ljZIxfbIC-q4%3D&btime_ts=1781114402&btime_sign=3def5af4148b8e80031a6d378a3ff2d6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5b7d9d5b058ed0002c840bd64cbd068b&txTime=6A29A622&btime_token=ULoYqKgjvnsIaXu7ipymZCvwpKDjec3cjPadzkcgS9p7h13aVsaA5-UqI1HQ8L5EzuEfPswLfADntzWYFrGwSomQgxoZ_9IvTbYn7I8VJtDE1ffQ9EjqbWzyek6aa0yp6lLi6nFKlHL3l1p_AhyhGxAy8MgpFiEgHdX7H3BwYnrdaWoI8vkP5HwQ7KzmuNIFotPa2WhgZPXYgI23MWsc2RBNGmd4gGSeozW641PYDSIkrzLmBb2BAYbzWLU9uhB-gC7Jxud6TSnmTnLf_PYhf-6Unuw_Y3fQ9ABMJaFD-Mz1Qo8qHpK_SRjw0yYhSAAlz0NU1fVQfeV6rz07ubtyml6afAYkU78cG-AYuvTmIiR2W26AcD6Ln9NwS_2CCS42QNIMk7PYwWKIwFKUpC0FDJg1KwlDc_sPHbLuVGH-ammmohmB0qKdffpU94gNWMeJZYYwhLCV8ReThiMOmtddJNZo5CZ3oMTlITlpoHGKx6mqi9WT0pzbyARuhxL1yxdn1hj_KATc4PZPjuIJlMFlrA%3D%3D&btime_ts=1781114402&btime_sign=614d4d7ed64cab328ced62aca727929c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b6a8973b630455bdb5c9f717c669551b&txTime=6A29A622&btime_token=jDYAsJ-G6CzqTtzWJSwr0y1yr0dxWG5xsOkeL6l7QF155d3LVcO_suBmEfxU9xJ4OhrkvcONA0MiT1BVRJIrbkblKH5y9KHoFHm1rhW6Mmb4C7T6DLEg--5ThQXeRkH9G6CaXp1CbXgnCP77ENB_dqr6n_d3G2wVCkmAfsYvxFzkq477KjtXSxcckmIFDmR4hFvS1bq5Gopozg901c5RkcAfkfNKjL5HzJnbU9dNApGY0faJYv_SiVD14dR67FuRz2XVKLcpxv7D4qLzevnBzahdYRpJth7uTWz45A3R4iyaqZu-Q1T-e4b6qkLwh6nquXmUsc4gDTWHTn65cNjfzA0hs8Eg_8SRbnCsEYGuO3fe_vtqG4YPNssHRBZ1KQVs3FM1p9AU4ecDk6uWfGuEFzcbjo4SGo_0dJOYOMq0E-FZtldDRjFjrjpFUPDyo1AIHhCUQ8jTNqFN4sLUUDIZk2xMqHj9AOKJjUXzAayEGAzmsEyHs32cpzHf3D4R571HzmW1yetjFLwaeeF5iGaCGA%3D%3D&btime_ts=1781114402&btime_sign=5ccc6478e3474d6a5fe9799d47a2bae2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=696e9ad6376b75467e9e51aa1e499436&txTime=6A29A623&btime_token=GOS_XnXXGaun6sfrPXQ9-KEO0juWWehr8-25HUHJ_LkFY1kKg6Q6hTN3STkdbNYr93m57pI0Ex5bY5RnjVCUM9wRhnSbEIp7iJVE6DPV9YGZ-jCoIhnFFfWdMTXCI8fcNCoIybktqH-bmeleXG2JdufrLXda1KDjyvXm7pcT8KEz6EkUAFFetTqwKwUpfOhr9DlTFkEEJcYp_4C1I4c7rvBkkhUjUxNcFg31rtPaegYudugmo28fulxdmXZgTpwrhc532WipKf4kWppXWobIdcM-CqGKRC2tVXej6ucNtjcSFoIV9lldrcyXFM8jNjE64-PEMFj13OPfgkY_Yra93Zp2nX7oDmNG8LHtm3mjGBSfQtiQwpsrp9l2-3LdWRAxIXLJSaEGERSlhrQsboRsre6UTbUjsDeBqpiiwH_tFjKThJYLMfx41oP5z0wvF9tGcF49nSArYcfDXCDnI-Uh6VuQ69pftccULkf613Fce4XdwISgI0V4kMFiyv57ocW7d-otn5JrjGBVNZv_q44FRg%3D%3D&btime_ts=1781114403&btime_sign=4dddce1de513233f38eca1a7294ffecc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ebc6bbb2458bfa99d68567cdfaa4fd02&txTime=6A29A623&btime_token=Y0ELNWX2DyXyqzbVhnH27nfdgjDTgMK-j7uHn-B-s9IMeTNuULATCG00hny43aEpDHiwsxPn8Qta7n2rkMUaUwcuXJetGkNYLvqUeR0A7d6zNNLbQ5_Z4LGOSwRkgQFWAZNYv2DTjVPN84TllTmHGAKbOVXWzc_oF1Qf1DgdYw_y-aE90Q0nkud4ZnO2I9M2Dyi3Xjj8NshUZFkYStSuyAuJ6HE7CXYO13QNtt9FnuJMyoccNetWZrUPrfAuxQgqsqHtoU4rh4f1MPF2WZo3om49T2qcI85nZGsvK3M5_sXuBR5w-LIpWQSQLP99we3tIrt0sDnlsmd9vONsnc-HEUKyzUzV-hNYg6WJP26jXLZnaOI79TWTOBCHFAQcjuJT4kYC66yWfaCK5nQNW_LusCUMP5t5w0yjVSRcT3D4_2il0Ql84YCYyRSBHBImbNjMVf5zL7YSjBppvkm5QWIz6dv5MJ5TfJoDFhqz9de8tOBhfW1x2vqpxqprgfaJ76EjTTOTM002wFbiz7y9QO12vQ%3D%3D&btime_ts=1781114403&btime_sign=31971a7bbc695115ecb3f8b538cf81d7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6635a895e705eb477e492c069f3363be&txTime=6A29A624&btime_token=JvQfXpHoXXWMiz1Xz5ofaXkHk1x0MGyZ_XqUCr7AE2Q6X465Rx5EfWIASf0QoJtyB4Ygn7_eWfFP4P3cOhtnxVbCgnZiT64U-dSBxFnD8Szq2ii9O9F98RM_amkpx76ZWD5R5d0nKYwu2G3yBiarzsMbON3izfsXTEX9dFX9wJOzMpw1vR1aHWC-DIx8EmKG0TIoTN5uW4UDQwksZf76owLp4zYxAFMVYHY8q5XVjPVjl0Dj_o8mgtiVtZzX6mcQO_PCWy7-7KMt-VKLlxJjbGkKRe8m5g7HiisHG-68m4djb6Gu1-fGPOI0l1yoCr5EBvpUAXEa0l74Fci_iFw_tNK7fWeuj4xG8JCzSSZi3AG4g-Fgy0J1qi68Z5Vq_hCcbMlXHg4AhG84JHRa0ntVsH1Jklc8CTX45TLMZHR-DsNVPREE9n4QKLAZrXvqPSSmas4TqM6XC2jUp_alz5YD5jaG7s7zC3CLr4eAPDi4o3aA__0vTkZp7roB56pb_dQBsbuyjgh1YsA1G0EIwVoiXA%3D%3D&btime_ts=1781114404&btime_sign=11aea91838107a4b7de711c64fed12e0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=943e8ecf9cd9f862e0938b6c9a20ea68&txTime=6A29A624&btime_token=1kFXQxGkMPxSTkqNWAZSXROU00bzYKhGIHNFqUm6UBo6gekxgYo5IphVfbCglyEB2SHi7-z4vKIqBRAm0TmFnXgUHzZDGgYcbeQ-yD3hopHoKrpiw56gJaGArEnXffCpNjGVytR2axJmbWNfyM58-6ASoWa7zpzVOzAJ_JdKPvDS1T2KRDt1ucA8fqef6Dem_Qk6v3ETyKCqjd_aJBb3Z2DVunQ3FgF-BdGebItBZ9IDxLB9yj-LoYrO7MYNffb0KwRaIh2ntBZ6zOmQgRj7VqFjS_GdYTYeqiXZDo8zk23dlMg53k1HimtQdEG9GWYnWZM1M5LycVo9rUm0h_1n29-zXQwDq36ziYM3PzSc_GjdSm9s4gC9q720b0B2GaKHDIQUaY8hWZhu8ehKumc8UdQa8r9AO3Tbb_NsX_uuB3jnDLzMB6oIYqi4LP6Gc3bO0rnnykwBSxcMqUd8fi3m0Jvl9m6iUzp0F_FZD9Zxpm6yi9ZzpLVsWoDXfXOW4zjFHrfePQpr5L3zEaV0IAo5UA%3D%3D&btime_ts=1781114404&btime_sign=cd5532fcdc088254c88a2d1f84f7d29c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=aefe3bc6545e9c67cd3f81360bc1254b&txTime=6A29A625&btime_token=rHeqWoUdcLUW-nTE5Owz2PGf4OgcaWZcJqRqIF7oM-Q2FjyS3cIjy_X5OtGvqiIig7S-a7r_0wMr8RIliV27Gus3L74a1ehfCQCCm9JWZ1dskSFxmkYX7gHWTMPdk5BiaEvzDd0oLv_pnvVj_sL75HBRr9CvtrUaS0Vqfpckyb2york-9qLEJVjm_c0wsx_MGp6LpaYTbsyFFmN5LwwxYnR5Y5-vOcyXImmnPwp8FztE3hi0ZQ-dJR5PaLwE_OoWrEI415WkQzBeXB72P5A4ndq2tPOCgBaU0Tq42uQjpqBQF3-cMKWdce6IoVIvycDzOCdsXlNiiEgIJFAPcVD6JHi1p2cYVQCVJns4RZaR4KOv90zj9Nn0MALIF4Rv31Srz4bYTCGgvBfQco3MhnG33e9HxDs2cGED4woxDJ7R_DN6Moy3Xinkau109LVFJ_w2tk_wak3RGQN34eE-9d2Px4jYpJk6skBx3TM7pIyrayDZ5if7hykrYCRCy9Hx0PCTFpqDp_oaywhdvqUXwj_VVQ%3D%3D&btime_ts=1781114405&btime_sign=1b72d229e07bb4ea06f99895c7de22be
