北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e99e19dec89f2e4e49b34a1eab9a85b4&txTime=6A2FCD22&btime_token=4nQR-AkkmHcDYGJ0PVCWiyOURNWZJInEZn2TVmRqqpAba7WhLZROd3SrIGb7ZeOqrmJ--Vz7RIJ5SajqBHeIBuu28Uji_5K-2MJIY9CB8ew27Ek1zjhtQWe8DBJ18XENagNkSxAEi7OpA4omt35VnKDgpU0R50GXVQmJ2mz1YbxaB8TOC9urF_SLNnXVuU0ee6--Tl8QFzemwcSarcnoY-eB2hTMAk9sHGGQbZ4x-YIMKOUeLz5zQIiwDfnA84lfhxQaXSPsSGCGGde-2XrTAHqVEfz1howFD0-YUTQoB2O9Bp3PlR1eA6_k6IytJHU-7F7neqc9cQ5aWZoTkw196n2vQuuEpZE4XQ1O4YcIdvsFhweQYhrr8riwTnW6EG7HH501vC76__kKGUi24uyzXyEuwWclVaCEFJkl3ft0ljvB6cgPuPfcIjmrMvpfKjOps5F9JuX6skmiC9t73lKvHU9090q5sG0BXFNxXb_5Z_MIakrcijZ99aaZHOJgyCSRi81tvxUhwAf2J4uIWSeFTg%3D%3D&btime_ts=1781517602&btime_sign=2c4fcbeb07fe98f1da989bdb1e2a85b7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1458e31b74618789e982fab2eded78a2&txTime=6A2FCD22&btime_token=PnzuJBNz_hDX94aiM12KXNHah3FBZ9N0mj68epKCtvZ1WiMw9QSL-o2OmYlgvgX8IlsgWyq9hz0-wAUh5Q6rY9UO3BZ28f7PwRoxXaVTqYrYYEsUnGiDAd4vqgQ6NC9-ubHqaRc5czQqBn9woz1mD2ohFgt4aT4MHVYgMSGtukN5Y9qDFeCjnUTEjfe3rTBd7yBm-89IVli-9qAWOExaGCF8IX2PQy3cIS04lTzmKJOH1Ioe51MtpqObcHu31ou9dqzRq3dk0IXVTHPGcxwaU1i5fDwctkQF1EQvszrAfdhn0uRobH1GF9obUgsRYwNyCOLJ4oY__Pfb18_L3ZaFgSzr3tcs_o6d222FueAH6h47FKB6UAEk19W-x-XWnZDJ203lA_LbOxRhaK0fyK28YyQA5bQU2Ql7YBVJrm9LdSB4G28QOWVi7AWDUNqn_6KsfWDEbSrgC49xFbnz6e7TWstsb4Aqzt0AXBowoLtUpWc%3D&btime_ts=1781517602&btime_sign=42975dfb12787f4c4fa2db3a72c083e4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=14a3ae40b2a8b05a37e28c45e23a7d1a&txTime=6A2FCD22&btime_token=uK85sZphF78MNwkU4ZWQ0YtyPxVy0Uaf89PUs6y460hb1YtgtvD7u0WstIP67B_stvBF_dHhWe4vlqP_6GjXZI8rpkflNmc9hZZ13bTUosl7fqEbMNJZm7IgscsLUkyCaHbu30rRfrnJY0XH9Ie9JKNoZKR3f2vWn-2AcsLQje5uloyoTBAo23HzU1z5QpDPWHkgcdRuBD-ObhpJKKuiqXxW0O0TAJT14L7HsKixawJbRUD4bQ-a8U9ktjFGP36d9s-K3dYjk2er_SfA_DbQ-08T_mFTZm4F444zPvsq6B1LHqZaiDBM9JNbY8LTN2jvlw9wbFKlGZrgmm3uYU5uQ4ipRq9j_IXZnq7kNu8A1SAziaOM0esDOu6jmjRh108B4Wn1hpukma9rzhTQHZNlADFrD4ICsoig9XkBgwlQWpQzIHAwlQe1hpc01ZHNCKdSpWWp6kZ5MPkRWuRRWkD07oJMGbPBJyaD6hRkI85jDlQsO9fUaRfe9wFjK9_MzpYOGfDmKgSlCUnZeKK5Q3EKcw%3D%3D&btime_ts=1781517602&btime_sign=b74783ca1853088e5e3dacb5761f671b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3febe8cb20966f460a54b0ae1b3c318f&txTime=6A2FCD23&btime_token=JX6zMwzENsaNEgPjYpK9C9Y-7apWbnEucBPfAOKP_mOfE07p8fnM5LkOLudKzCMql9FvMMIYJjz31sFxDyRYvZy6rBGxLM1BqKXwPGbpXeb98KDNK4TPK_kU7fqJ25DeL5D3-SqxGf7Yh-GiYaA65g-LIqFCq46hh4DBDf2fj0NTAhXoGtuv9E1B_EXdJJqN7LF4YUA16e7NP231Cr28SmpV2U5QkGo0eKp8AXXtCB0WZHvxE5r8n_-XdxWEKCixatxlr_SCvyvCD3DtOxT9QO6RQAjKV14NNk4rITTfcWaAOXZ9zh7-VTjpDurRAZMmBpriNlBkx84Up7zxp3GrlGm7-IWhNln-qN_XpGuWXOUpmIF0Gy0NPsedo-EvEZ6YSTBKI01aUJebMiLP5lc-iWHG4ELBgPO4D03ofhXbpP0VOu0f4lYilPeaVcVF2IHVpkmNTzS_JXUr9Gt9P8TjAanhOMfWm2kzGjHiEQczrD4%3D&btime_ts=1781517603&btime_sign=28bdbf2f3ddd1fbd2bdcacf140d0284f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=90bef651a923bb37dbb68679ab252748&txTime=6A2FCD23&btime_token=v6RYVdfHSRfXl_OyfP5T3fk9JimAuIqOTzhHqLdK6lFfRNmXtCmwfXcLMiBUtfEE3NZE08JQ-Xl0-n_MY3tqsi3rbGUaPp_a8nnVvhJhrGB5XdJADEzWOQalei88GKA0IOko_uExPZHgtn6FrH45RQV6SJ-T_meOeMgH09s3vsAoctYyrYCf2Rclo3Ajo0si56-hNUgzxrmcyJ9jwM2ZZNQumaKmSiRDnyrzBR_qPRvBRdNCva71LRNeGgX0Gmtxn81WrIjU7ANh80rtmVguxDCVeGm0OVmoE9eiihFvrmAtGuAPUvwLinUG4S_3gRkFRHJxfP8i4kesCXpNJo8vctkZDoQlFHuA3_Yn1yotqP51eKPcU0v-l9i-mouHDZnYcZ2gx2iD-J0uVWDrUYKjAL8DyWgwNLzXFI-U-vzGjgW-w8R3B74M4EyFJZn8JRW_npT0VE30tBsR-iM-lSxyxJWDTfpjGIPvuPs9rQePWpqe96EjkOPmnGomMmKLbOeASMSosa5WWACeOILMhRXIIA%3D%3D&btime_ts=1781517603&btime_sign=524105cc2e3953aae04d4b13774288b5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=628a2b44130f74c6659e375865a7e9bf&txTime=6A2FCD24&btime_token=MgbqyCClTv6EGsh-0IiY_HhZDL4sLb4LuQV2RckjSNRvIcSWhqjMY67fWeD3ZhK08GQsLN_4lNRa6yxSqTqgTch1mvxVwWPalNEPvlO0jElONZkulXxktHhHifKo9psGDDyxfVZ_Ytky8sPXjZe4IoeG_ZwXYedP7a_hHsNMe9Txd3h5BJMa-cnY0Q5X3BRl-K6UDgzM2iwQ1xBZbiSBTgN_-d8R7ffgaR0fIqqEt2XxFgLK8eYUDoKwNPo1Dl2nA26vbFL3KtvOwhGxguobXyDk2pNTzO4wx3usf4BOx3Ej7MWAhg3OlENbFf1whE3L5YLjAn_WCWkFDI3glX88FEBofDUpMnZKVhdRQUN1GujidaigyTITmatEr6OkungIMJWSKse1GBP4vD4cEPBnR6SpxAWR5r-NwDC0fK-P5BNTE1ZNiu2v8NnJsflB1yzxSCXDQ2NIATDoIi1rapWbGTI_z0yo1p9LMNEpXLVwMFY%3D&btime_ts=1781517604&btime_sign=a2ef941e95fdd68280e0db4620baec0b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a6cc5cc0f8ab00c6bf3bcc3863d8ea0f&txTime=6A2FCD24&btime_token=KsYc3GST7hhyDYi8SyvdGpDmGtVQYvYUjJsmLTAyxTstpvXB-gJv8AFzAlotiDR3rousfug6JWIBb1jjJs5XKNlSnTfnHybcQkkrpkjwkaJpYwqQlgNgMSTXWFb2pwNDPoDn1y6FBQTBZjaFbrM-JC82chRawt_ITy7mnIzZkl33iTbCfc98fCezbZCdAUmxuP-oKPUH1id3-jg6bfcCtzi6nX5Pec1fl1JdEL6QcuRtDPe6zOzpJb0w0kiymmP1lFAJ06S8bhsffQ-9AZenwNkenMNeD2Guz_PPir1Ig7JqEd6s0Weu1qjBtQ8VRCupnTgRvAvWcFIG9c26-xo4UIvmWnzzN457hKsHZlmsgX3S1uC9Ubcf1uvQ1OhvarbbLLuybQ73FC7dsZtPADOsb5VyrZh0rrbE__gcuKz8su2uQ4Apu-GmjipCkXd7N1Y6AKEJELUoIbzqyF7_tpPO0PhzinJe5E_5fw3qGDvzIghD5P6NWAWs6J_mNZy6qBgEfdXokptTX1xfwwGVcr8t-w%3D%3D&btime_ts=1781517604&btime_sign=0373a131560141e5a50ebaae23414eb3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ff16a59bd0c4f31158a2bea742534243&txTime=6A2FCD24&btime_token=qDdUmvP204tVN27Be6C_TFksS1sj3M-3qhwCqKBHLY5kMtfFJX5cY1_zZi0j0_tK1UZ9jrInk09SDPJ7qXMI-GPfw9PFXUpXUvQMexY3V35C-Ms1V9u0cwgoQTW90cv9_aqqowVPvlmNSVvx7nmRFaD9f3cMg1YD2XRX7MoFGuIVN0TvtJL0ncmPEH_3552QFHKShhfm1k2HLqAn_dhH2ZEk6mBjHNAagQuAE4CpVMvzlcxRV8Fhh9xMrp3j18_DDhLhxyXnbVZuC5dUoVe1R2bTUbiYJVJmn7t5RG0coBg8lljgnzfMJALF59IJNq3lQ2OSmp35E9z_dooANVaBMlJFGzOHDSIGZ8B4Q8srIl2-GxvIAwyQ_Tt_PsiV7U5cA1Hn-GKcKVfLyIGF-xZFPVfMI2fsktOsoET3FhYgNP2sytYakXMueTr_4SCzHqugvx9FHx0hr2pr4vZxdLOtUDOO6vxx6Z7RQigQFCO_iOQE1lsr9pY6LIkfZrFlL3JKGmmSrRHdAnd7-yb3D6tZ5w%3D%3D&btime_ts=1781517604&btime_sign=53b0ef9905abc00d95b8c8a5a5984b71
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b408a43e67ad00ffcca0f97d78c6a0b4&txTime=6A2FCD25&btime_token=czPkUiMCo_CTrtesnVZGQ_kGM7NUq0xutHu_KK_BnxJWWLQi_lt6OT0ycFOD0iQtHu7FJyrFo9rHkIeBI3gCQjP2yhANQ6hT1UrFdan_9B5eD2pspVhazNsIQsrvK6sgAfLIX6VU77FR6y5gjz3Wr9Go5gtlKs2EmlibgDMwTQN4qoDJPAKEc5VfANq6t1Oqpb4YBUW9Vc9bbN06nYU7oRcHyvfYToJJmRL_h8p96jrWE-7_cfEs8o5ciOyLgOHfncWCVTsLyTaCVmME8z4OXAWD15FRr37YYpZmGCLYAWduw-XZf6RqpOEPDGKlxTovaZA3yWLfgP7Ui2ooTi0i3WGcNQGtlSPiqQ-Wthd0wL6w7mx0ToSPNsfu3O32J-ELi7QfKZvrKSXyfL-CPeS2HIK_t9gxZ5OE_Y6n7A12GLdi9m5mbf606_5f5zymPN7wo4urqRFPjGtsSbVkDIuwxH2J7-K8GBjfUkPVp94dHJJcOKXDUbj6IEnA_eJ4vUMWxc1MGpBso0aAbYw7756Kcg%3D%3D&btime_ts=1781517605&btime_sign=b961c19311ceaab1984294b3dba05276
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7cb904df3bc4bc78cbc15d059f24768f&txTime=6A2FCD25&btime_token=-btUcvZfPHwBcrCr_4VTT8n5x6qtwsnkaOKDeA5wQ-63GeMCqVYjX1OE8acCP8m59oAhlrGRGPV_FF7qbGc55UoPDpM3kyrR2m_2NmLKgNbYJHMYDkE5DOT_Ccsl_OPCq5Xg-wKPNWNJ_tzvgTH1TzQ6w1k7cWjM-j0PwasscDC8l2w6ADKw4FALaYTXa0Cl6XYAxZNkkbtNKdswu36lWpoz6dZ-C4WxJbTMkU5cHS97DZkooiLiBMty4GFoXCkadO6w8VInbSs3gmNRajVciFioK1DP00tjPBTz7xbmOFS_dUgFFWafEnlWSOb71nqaCObfBjv9s1ZF5Cm02i5yhod37SQHNol9icdiRftURyNb308F1WptysgJm4UzK7ig7y0aiFlT6K1QLHLPHyFLs0qar19-0Sq7Z2OmUYCaxg5cVwRQqtWPbfTcO6asObwpu99i2HQASEkYJD0oYF1-F8y2zs6nt3g_cps3Dxv9nfq525_uwG9dBViNvrUKekFNruPMIoYBvmOe_5DixV4Vlg%3D%3D&btime_ts=1781517605&btime_sign=73e5e188cb68227f17e1d9b9d4c18dab
