北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5bc89100b9e28bafa0b2e594e07f8b07&txTime=6A420081&btime_token=JlvTI02Zd7t59pzPvWUjB1kdKMYIDtl2KQIefQCzefxH8kbsksyupgeo9c7bDBgHEbPocPekxIVN4gcVcUytKBsPOJMHebrA37WJkQpLKeqq6pzHkPSEJ5uYg2HzEVDtOi1Xcq6POmB4eDGcr0XJKjX_qi4BfM2tM7s2xnw24fHr1zIDFr8eYtKWLGae8b4zmpaLjbCJEIf2tjQz768BTzmJAkcVAh6OaDLuUoneEUrpF4diOh7OPepHtLC9etiu24-xaoUWOlIEf9KeNfsvBnxSZ6K_MNGfWH5T0brB8djYMom6FD5V5KJQcLlJe5xIBusElwj8jqclxL1B7iVUL7UF6xVcnqy0bXnZxZOIVO_uxhgMNbqISLmhD24h-34NI8quAKMYRv_1F-zhxs0oS6LhbybQKp2Q2L-mDTfaEgHroD28G9BcYgb3AH2BVy52OuTztAMaqgP6gucKNW3Y--6JTd3lyI64qdUGNhW5Q-lPaThxeR6W9XfDHDWm9op5-oWlBEgkQb_UefL2JpD-hA%3D%3D&btime_ts=1782710401&btime_sign=0dc64890dd469f60bf2378110947512b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b1c6b8c6dbe960bbfe2f0aedd64f3506&txTime=6A420082&btime_token=nJBA4mqVF1Ql5igJIXd5wgMc5jWdrMiagvuYMnJG5Vg7ALPgzAwtckfiA1EgiZDxzK9xhZYS53mdtm4W92YecJ9pzHXOeFLqm8YPyFk_b6YWct73QmoAtCjU2A_mJJN4QFpZ6yPFU9_WFuMu3VbPrrf2l_zYK484IhwzRFXWL5GJdcjsRK92uZtNQaNfAnpFSwm6JutGyZ0z6u1otz9WRwS_2UBCixfRz5eOU4ZcczrhZDUok5RBb5vz2I3qOvDAVDFtPYeKqHaup__tb4Kmb8JdwjByjOEUDt_Ngd8zOD7DzCH1KYcsVE7N9gFy1_muEhquwOEDr2fEpIYXVllUSFEBP10Yf0mBRFcjS113jvYc622o_v-_ezfZ8u0elrUHEGaSQuw7DmKJCbHKAdD6bk5gO37bY3SOjuhQM7kdeLzbdDTLVOmt4ygLIz-sHtGZJsYVTcfqCPL6QykLKJ6koEZjMV4dNlONdAEThB1ZndgU8Kjhrzy13g0aahYaMpDRqH9eBDFonJT-9t5fYRExoQ%3D%3D&btime_ts=1782710402&btime_sign=1aac3b1f2328c226836112438f132998
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ff5d66d53574bcb03f845dd984991aad&txTime=6A420082&btime_token=xhcVIySgbUbgBbY0vmdqLs6CqgD1F8WPtpbvStnop5G4bVlzddrcCWBFQW7SBPbkmdAYzel2bIrAQwrowMhgmoXcwPtKSFUcOGOcVox6YCPICVSfqfe70WS-ndtz9hppTLLR0OCDuP0jrhCnHWJ_zrA0gvRh8Inwb-SPNGuCCSpSMdKWemh0pH3U_ma9EUBySZYuIncbx0WJdkQY7O1vlXKcPYzbsGLPjxxScCwIm8x9xyzDSOilnR3lpW55Swqo1CHC1UrRlqfGo13Y1R_bdvh6bCiHVsRtXNdanxVL3t9TH3G0ZDRygtdAGs8ok_cHqW_NV84vfUq7bQF9E2heGoba_CunYZptz8TLIv_PBuE8755JQqJuPYW78Dndl_sLz28mOQLlvRNswJqnptJ56xWzXUAKsohwmYG7TuzS-OErm0ckXDpQTtqaaFlday_jen3KdrJb_lHQef8AvpBjmd_VGY1W8RpKsVuYcAgYiuBgjIa0YTT46-LDXo3QTojK2QMgpjsV1oD3LyvwdJKRkw%3D%3D&btime_ts=1782710402&btime_sign=ca66cf3738c2c0cd9eb4151ac406692c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5a650a9ca393744053c946126f86a3aa&txTime=6A420083&btime_token=8xcmmrM4m7kyMqyuTEHp0iZtFngjxlS8hsMAOIQKJLDttdmLsIcUFDZfmKQMC0NtmxrPtNVfjLPKkPsu20XQhL9lWQAVU5pBwm8rkcB8whw7AlKjXuPmVsVM1eEDKrZe0FQCiEXC9EzLTnc97U5USQpYsR25-G6XAaaqvDeoTkf_i5gVFfX7_VawbUkwm2zV0OX8ShXPklQUehJIx5nNJ5KvQvDse_TaD0D1VUZSiTtORBSsxaRe4Ep0fuIgBZKmWubZKuTYXdHhPVkvWjMXvm2T4wbsid0PbLIn4c1zghw1HbbKxQbfuWuk4bo2SaLVh0risp0YfyZYtFdXG_SGb3vWueQmVJiGGUZ9TUqcTtvYXl6XGdILM4XGMUTis-aTvxeRI4VyNSiJck0vtdkimsl8ImBERYcesWftAw-OVPNqnuXvvUpMYzYZRIfYmmcmxpcJ5TMs5xCA1pER7ok5H-E_xI_UZKC5dpGKdUG8fTWXE_OMJ4711y088kjjJMPD870qUJ-sQDoHyAEvDArUqA%3D%3D&btime_ts=1782710403&btime_sign=4440fbdbcbaa053dc6b7b0349e0b05af
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=da162e4d6757f19b10d9efee81173ff2&txTime=6A420083&btime_token=D55B1jHqqNs8A6MaYP4Fn4rON4KlzuzA0NYJGuGe_gnTJTx2EwU6ug5b9ebXgFtJjRUbZyZX9bMElO-0vEDomKsjV1CoWC3iDUNapaPuq9ta5wV6NAzSU6nLLRGqBgIe8PC4q02yIT_VZ3UzktWG9fclQxRC4IuS2bbgF9Nb1OLU-XgQ1DFt3cbfwREBB3vltGSdNvQYl0-Pnv0eSR6YmiXY32RfhG-t2qOcyyL5rz15np8Z4_c2FLd1irGH_2Zx0O-xlksMppM3huheckCPk5x7E1PyHiKDINEATL3TlIXjSk3ncLaLIgumV4W3OwXM4nr-R1SJWIKs9baHJrdLkSAuclJXyg-PhjGOgnKfd2UPqcNBZFr2DuRB4SPaFFNMOjIMHIBrW2n8vMaS_77QnJJJR5AATWWjAGTi48jT0aiG65YZvE2JgLzXN4nFj38Xu6tTyVz5Mqeb9lN-GZbJoWX-WabcYerWyiZb-dUirttafKuMa0CyIDUIam-MXI6V8silvhSTR1HPWatTKFi_5w%3D%3D&btime_ts=1782710403&btime_sign=49f82c101974b000b924a1afb18159b4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e2b55f5e6ec84dc418017639668c3feb&txTime=6A420084&btime_token=pnqXSPwpb7b2oeBAWfPq2Z3MRkzo-mVbmkiN3HFTxZGej0dFt6RAF8krKkV4jMuF8Yax7TPgQe-L9UoAgGA9yM_IHqFnzzBdtXULj7rTmk1ltTWvrwy1buxd2CgFqbEXUAayRtyv1qNKFB3hKJBiHiM1tQdukz927N7q3LIMiyiDTpwtbz4HpIwoSbMLBZ6O3WWbL5-EInyNcrNiQMNzFTXKTf5c_yu0geO2SHXsc36uuUGoftT0T2JYeWi4D2xzVEf9PccApAErKL5-ZxE2n0DJ4a8TOYtr1qbnARAHOdBhUOQm2jWR8wp9xAlpQZk-hZcbCyMwVujlmf2GaElCQG9yUN4b_DbX1YTWLQ4KGcGT3GPabXl5j7cRbHldwc3r4PXbqw0bVq4Qw-OpX-vRWOHI7l_F-NxjVZy2Ld2-4-VEX3x6kdbhh1ut9vENoFccahhITVggKbR4m6MLyHTEdXhLBIPTJaDyDGewtpZjYOM%3D&btime_ts=1782710404&btime_sign=d149b4bff46a14c7799d049f40a53294
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9dd544c8814155b2eb8a2171310731f0&txTime=6A420084&btime_token=x1US9QxDmVW2TtMiFldA9NxJnzZbdW2lteyCN3nex78Z6GcIjum0Db9D_KTfUEbljvJFcPI0MX3EJ5jobMi1VIMlMz3-dfEgEuaPeftR9awTdT7sT8cU59S0YyjQRhz0oLzBQD-SeoG2I6vgYSmNt987qookUULUSJOt5bSUYyJ2b_ZzIXCkMa7L_2Ij5HKa09gFoqIl6MM2OlvXmeroGyyLW_DBM9yYCLAzqylOOw8TBbNKIrdKqX36Qib9vTTHf6B0dA7q0JzTEZBICdK2VvYqCMMWJwYRn_NRa7MnSBL0ewAepaayIyi2B7g2VL8-yJUvv-wsaMF9SWWK8tb-aV11uOyu_WLVu2m0xD080G4m_BpBkuJ91mSdiuY0Iee7a4vLRe-j6NpSDH3tMvWi9VIC-e68ftDF6DsT_YfHS8uznQJXJVRUGbbJaIrf_vyfyeVtGQFePctSnVv5aMXgvJjhjxD6D7p-CM3TDrCKUSj1N-Tpgo9v0IymTfl9LXqelnOynV7F8IGKUbycH4Y5Lg%3D%3D&btime_ts=1782710404&btime_sign=099ece973080c55e0b6b85a4b9e033fc
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7ef5be44654edc6d509d902727ff75a4&txTime=6A420084&btime_token=FmKaSmKMHlFI1qI0qwM03gX8Xh3ASx46fRTnXr6pSPXhV2cuS0S9wC080HLkoY8gKFpho6Rxd5YCFXtkedNEog1ya7kh9QCAmHFaOlScNuEBOH6tzYk3R2u3-plhvZVCcVDQnTt205BPB_ZCnlI9JMpJQ5TI12aytf6Zh-xNzvwyZCPpw6tWeS6Atr_9HA23KSEyG_x3EOHh7QodptcpPLQMvs0JlJ3gdjlxBiddjzpDJtQl0RDRkI8NeB6W8G9FHZ6BvzScJSV040NfcCedTZYKfHlMFGZDHUPiDeHghXnriX9-59j1V1NfQPv0bXqH6i52W37PidcAENEfvRnt7oIEi_3Rz97SGoUBJ_LlWMSWHf71ggnHU0ci6CMJKAxP6H2uhlnG-m7uSGVxOgNUXYG71gkybBZlplqUMGL7rZAbaYRuKg1WYwQeNztbBjkj-w8hT1EkBQ3HinVgLN0PO82ACN8VkM-LY05Ihu7sUPQ%3D&btime_ts=1782710404&btime_sign=b6a92b36b7838bb37cad225a80b78f24
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=56dcb09d81575cbf051aad57a4ba4f90&txTime=6A420085&btime_token=0n2jifbaiYdN9EeY2gtHmiSqI2lxN40Podxzo3BZq0RTBsQpspSYC3YccgFx_2P1jVwgUPB_Mh90ITPkaLh9b0dZG4jH2A7keliGiUIuAeAOAOVhPG_sjNKaykEDBFvtOiDC6y97jFNedk514DrxyJLeVNVszPS-24z10eJKaMKw4-VifnVDN3DEScw3NTEQS1EVYNyD-9MreEKL4taaqcVfwqdlX0lmdSMwpJ30VOxEIIJtJIVLqbWqZ2cChM1utak1bhh9J28oWrCUXwYgA4ebYSbetxQALhARM0acul4xcWvfU6lVI1Gl6Q5HfXiuSLHp0fQWdIydMgOF3y_1s3ppXRgRWSm5ldurNpeNBTVHdA8lGWdEIT8sNGhLXn9VueUqa_Rf1CazQgH86s6FLRbl6wcpVu6R3nHs8H8mvHpdTOqsMZM9-1F1HI1EgwxDUo0re5nRchlb8b2AFM3T3gSmdjhnDDncbbntynjM6i9Ix3Of5V2akLc4og0S4TIsCSUBcaZOcCbmGcfGHdYzGg%3D%3D&btime_ts=1782710405&btime_sign=b9d3c3964350bd558ba15abcd4e1c99b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d409825ccd131ffed478acf26aa4c59b&txTime=6A420085&btime_token=_JDlNbz2Kag_Hc-rVZEUCVOfrl9E3K5vhmgXZESafYoEV2dTC0vodN_IhcAXHx3vTvXQEGEShUD07Bx5B4jmUrZKWWariYYmx7wzizrjOK05Z5QWpLBJSZH3Zy8BMIeJSY2WFRhGm9SkDsNgaLlWWj92R3NSYaK0nFvhYYhCiDtB5ZowlYxIkqh4jnkDF1rYKGAx8ZfxmS8kM5qRjcl2VI_HeAQBStCyNytoUtgLDa7IYT-KiupEzc1_Xy4hecijNXT4yX3_sYYYjlvXI0s4v4glMz3Zglsl22o53RP39BZf_WqNA8VYuRI3rYtnHOdJcG-yd5uHKbgWmI_Sdutx84oQpzK9YFgnZHSGRecxdxio4Yn2sfYVFnPI-zYqfVOtmyTHZqjdoHLd6_Zv-WPFbrQAwc5VpPhtzOVbbOECPuTUIJXlW44W477atUPaxUDA-Rn9UsPF6nOV_vLH3IYj5etQXZjZd5AlcXJNqRam4ETtYs6hOsYSp3hhOGzO9CBNg3y5ybLW0wOYzUrsgrUF3g%3D%3D&btime_ts=1782710405&btime_sign=cac15cc80986a2d8e51eabc0a27de67e
