北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772854802&sign=3cb373c1fd8d49d163c846ea6d6d1c30
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772854802&sign=c95f08609392e786a224bdc4b31b53c5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772854803&sign=0404a52c78a468c68e5039ff3693f078
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772854804&sign=4abc9b99289cef32d9742f789e75ccb1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772854804&sign=f36faccd1fc4dd048913e5162cf00df5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772854805&sign=975297f30bbb3098e0ef39daba12f013
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772854806&sign=55afe912ff13839331b306763f1526f7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772854806&sign=e8e72f3591f1bac994cbebefe7abec19
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772854807&sign=d0499d858b2771d7e027610b5debd652
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772854807&sign=461ad24f006e6bba620a445722727e9a
