北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772038801&sign=25496725ab7676d51070d83e179dfe1f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772038802&sign=59eafec0b53819f9cc7bddff378f133d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772038803&sign=0417b0a504b714c6a03df2a38eeafd22
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772038803&sign=a935c9878bc5fcf155147b119b52bd09
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772038804&sign=15cfc2a967c1ca93f3fee4a262fbc41e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772038805&sign=3f6b2601f3d83e6b967d7da512fad8cf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772038805&sign=57b6dde78ccfca4e260432326cf7fa07
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772038806&sign=3d852f88db51ef1d3ffaf71452a3f6ae
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772038806&sign=8cbe78cf7d8b77a65d273dcad6c7f19e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772038807&sign=68d4b4b85b9eaa5dd3ebb774114696f4
