北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774138802&sign=afbbbbad9e5af72ae0987468107f7152
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774138802&sign=a5be7f862e7b29d8c2d4b532edaad8c2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774138803&sign=340bb05aa801ff5ea7f83333da8a7b9a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774138804&sign=94b491ca4bc5e603bb1aa23e8c1fa3ea
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774138804&sign=9b3d35f6a7640b6cbcbad12dd462efc2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774138805&sign=1a770d3359c676bedb1b1a6eb87b38f3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774138805&sign=89a6f007cec6916d16d598e65e01ef9b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774138806&sign=6c19e7a574d32f5c97142581525bd5bc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774138806&sign=c0c3a59c957334af338f542ff49cd408
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774138807&sign=f07e03f2e39f5ad45e38c162d8f08bf0
