北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773104401&sign=73d07da36e6b86dd131c4257cd5ba668
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773104402&sign=9da5128b8964aa30a2b3be25ed70a26c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773104402&sign=e6b1055bf2d4947170cf17f44332217a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773104403&sign=9e82780729ec9def5905b9d2f14837ec
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773104404&sign=e46caf06c1f0a6eecf0724b95b63f5dc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773104404&sign=49851434baffa0640b30b82ebb474907
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773104405&sign=d33f2d5830efd1224d578cc5595464aa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773104405&sign=a43cdc42eb5ddba4677dc49b73095c5a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773104406&sign=8251d0d53649b42d19092a5f727907bb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773104407&sign=4ebcb2f3753d27d045bd73227b364fc9
