北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772817602&sign=a5384ad76b1d7ac152537f2db2e2e843
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772817602&sign=f3a4ae732b471cce4ebeb2a3936314e2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772817603&sign=3b3aa1fd87822c5805befb9040ace7be
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772817604&sign=47b465266f995a6625b79dbde20e4c98
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772817604&sign=c7d4f710b4b792a422f748472575c45a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772817605&sign=d0037e03191ac4563a4912e0846fbcbc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772817605&sign=cd37fc9d84f6aef285e0fc52fb0b5a6f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772817606&sign=8a434e82cf0aa0014e056fd05d3b6311
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772817606&sign=36bd4d6fe7964d33280d1f8508decb4c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772817607&sign=1051b64b3479bda55e044f90d07e88be
