北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774792801&sign=eeb647e2d20e18fa71c7255cdc468d43
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774792804&sign=eb98b0b5e7b994e9f4e160411619173e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774792805&sign=06cd22ef4289af6b02777baf97cd5f29
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774792806&sign=e2256596785d2e95ddb88893467c7abb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774792807&sign=3eaa0a4dea3cd1cff8c3691341c6dd15
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774792807&sign=4ec7b7cbd2b95cd0151ea7737c242a80
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774792808&sign=5c6d44d1e13f3414c15466f00e90ed1b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774792809&sign=a7bf4f5ccfd2aca1bd1d646d5cb51e6d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774792810&sign=fe3f1710144876703091eaa95b6ff550
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774792811&sign=99ec54b099c6276cffd6add24b44d22f
