北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776555601&sign=77f7eef04f39d002fb9385db8ff43628
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=631104c11d4f4546c4f0524ab6161496&txTime=69E41652&btime_token=hh9nCiBQPCqNsDog1qXilKTz8bYVsDsr4s89NNMjx3fP2hl49flCkj6W18geAVyuK9-RlXPNIUQ-nYp3fBdlu1ujksdfKv5XcslBJZoerkJZEq3yR_yQb1O8touTLcs2RfjHFqe67dA4sjPnua-CceDh15SgPOeEV6y1yelBjMVpEK56E53daQinIoGgngYAulMn57-rDOUyNwgR_tcWFB-bTClS99L2D5bT65F9Ieo3cPst_4INwW2SZ4PJr4IWdKlOkFr8YOc7SmcBxzwGaWI-qXPagd5oAn_M4P6W_ooc8ODwO0pmybk_CA1MtLBuVmhXB5T_MxHS4G8zJjzZGXJZW7uSl_BZDxLvz8RbSotJrDOzVcoFClS1hX5X8Ilo0ZpPzRxJfqEY9QXKY-ldLpm3rID4Uu6T5qpacVelBOrYEVY02m41TYpHpqumVFa0a21pBKNKPEdBFMkF3KoOb2lFKEaBGeG-nloR0EIeJ31nTpCSHwY68BXinfujLaWNaAbPRmQFj-abGHVR5TAQGg%3D%3D&btime_ts=1776555602&btime_sign=5b3f2436acaec90c7534d33ec23ebe9d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9d404d14cf73464d0eadecc22a75d6cb&txTime=69E41652&btime_token=f3Fweu2wL-0o8m-y92hSo9Jo-02FxG7Avh99Fb8ifxbDeevrd4eRtj7gPJ5nlt5fT1x2U-21KvsQwoghA66yQtHei2BALTpe4ljMa37VDHMHwuhF6HiLM7SNuUwFM8iooltNtjQdxGUpVVhMActYExWigKl7c-MupPhxehwGK0Sm-lGs8H64X3uBVaK2Xu5F0KVUxTDKoMzEld4VDsE-WX32J5yKOVHi3J6_E5zcJ8AG8j9yssK-Zl8gc9ecQHEEikfGvZqqRHhd7992o4LRu6DEDRCEqxXYi7dm50FRzyV2GGPJXoKUztbXE5GeFrTUlE1ywgleSLww5I7YwgRN8X1Hhk3t2uQbKc9TM24I58PovZV9TH6auJEUNXk4yduNDiLr9P-oXqLoGKLwd0cy4FGXd-8F1vCiK1wLUaO6WkxpacntPUTsdptlvegwxXBzA2-Sw_v4NanQ1wjLLiG8uF9EhPdmuz-97TliDM8gSi5_5GP0sY-BypxphMImqhwVadqArS1W7gTSDpXzgO_v6Q%3D%3D&btime_ts=1776555602&btime_sign=faef4c565dccbbc344cebfa51048a5da
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=34a254f25abc4074b86558afc9ab8fa2&txTime=69E41652&btime_token=ADh4AcuO7H_KljfQaAobT_zmIG72MW6zkNQIiKqebpO-NNf8szm7kDFmBkcRObsBW8HKCkftbUIqdugcfgyXuC4ueW0-Lgd6WrpIrzjMoIDEFgcsCnjoNsQxntohDV1psZ5FeDGePZdZfTWtxFYK74qMukzTAXL1Ik0SwkO_y6R14FCCGrTQ8ZkfVew_YVC3nxvPM9vDnwMyv_31ZE9GxF9pCLAN6EFIXQ6jD_yjjVAOc4MRXL4PRjkXFUJCYnUdrUu0saN00eAgWfFplcYIG-I7XJZh7TEgKxlB4crCnA-Sl__fgOCFhL0WAes3g_flo7bFUM0V295zDeUyNIs6JcfSP9fdE-WAR2UfoZaURupFe9Upe7NcpL6mkb-5zoyT1X0txJQSIqihRuGuaMNW650rL1Uq-yRDBRL_k6QluurytFtzej5sIEX3Wa3Rv7znsK8g1Xusnoc1_DaBemv7m6ofPjqHr4kxG43U06YrbeTbBTb7nG2uFRsmIAY9aLsrOR0PkSAqVE9LF2SlGkAe8w%3D%3D&btime_ts=1776555602&btime_sign=c455a20a77610406437883f8b3fd7e43
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e34c9284b88a56af944fa3ab57c93eb4&txTime=69E41653&btime_token=rhxECuokYdSEKCJy2BV8RPygBuc9MINAK3EF_98-ZTZKFt7030AGGvhfG0tSjqzHFf0-L_cSO_nm8sDbPmdbxuJSdr0Ovvy85XWKgvAK3QP4Uu4Y-9-XhSOsDRUiZNy4MiCrgpSQvEbRfZiYKnzxi8jBe7gBH2gIK0JMWv_q7-k5ku4PiKQrm3bNmOILtjUXyTThRbXOTIIjLr5zGDDkXJNAAd6vxuJUTQbJN2SmMqcGH-2r0Go7F-9nrUWKbS7UFZQmlHtzkl3Ssplis6FnHbJqFdbIBmk1owIhnaFeAdUDccF0RivjXYkgK-sEYFPKaOTPURiA32d3WEZzZ3WetqpcF1x-MRcKrdrwSJrcdW_377omTbzfRNJqjBzBcZTROyjuiDKZOz941u5QpSSrTZFjDSy5N8s2rltwMRoorII9cJJ3iYlKs_rDkQjeIGoH9EIXtiz9RfbiFSymtF42NckaSBr7WpX6Q6CuzNjocWq5MnpDElzSitcxh0mfasMAnuj4ztAiaEujzuEKcyV8rg%3D%3D&btime_ts=1776555603&btime_sign=34ae9b351f144c72b4dcc1fca6625501
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=dc38831b3577a95d3211e11447e5df0f&txTime=69E41654&btime_token=0RSiwp9mzFAHy53LNebMDm36M78FDd8XOLG8S0d3RZzhlqds5wHBxLlMTpgU617uUU7DhNt80MNOvZIuR66kazYEyk3wBIhhwsds2Qj6VPqA6AMrXDXs6-RonYLhY0EducOUGaoGsCErOQJcYjsX5Cc6ewQAi2z8j1M897Vp8pKMHfj3dQkekU-z_5d7xdvRTFXz1zSzlU9zkxRgrwqTaQ8lR5wS3v4blbyHfBh21OROqe4kME2QUTdarOXMrsw2WYqL2LUpkYSvLON1IjZ2u8hM7PysnR394KQnN7zSxNmHcKXvLy2-AEgBCwUDSuNkehh2sgvVE1VuqdnMOW-1mndLZ6tusjEc52hfeoFqklZG0_fk5S5NgEH237X6Spt3DA7BdTF12SRuVEOtVvVLuZ1kcKfOEPyEvIGr34utF0MmQhps7JkHpyHald_QxduBSbimdlqkMLFd4P5tP6AlG9d6C7QaHPfRJR3V4nkhTIYWfVce3RYT0d8kWBf4kNNuChORZfxTtlwRqlxtUOjQwA%3D%3D&btime_ts=1776555604&btime_sign=ce5e2733d9f143c66a1e7e769cf5335b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=749aae84d97346c7c0e10fcb0affee3b&txTime=69E41654&btime_token=7Q62GzGQ-cIhRJXYPhB-UwiKbFXUjwFQmsdV6Z2-bTEIgnuuvwCepVyiEJfQ4FpaAYc55U5LV1VbpWaisYiVlyDatOqcvU7oxHC87NdYGkyqz4U-ja0bSfbhXgruJag96dKe-5MBRzwqYSEHhBfzNVfaNm3sVUn9t10lDYzdZysa_Vl_8AoKy85AtV7d6ZXApCeYTLHhh2ZmCW9LGkFPk2IOyGYBIhn633lABIor8tv687d--VcMuNvUO52LJF7LrnoQU1bMggHVr4h1ndgnUXpA6EMP-oQjXw7KGChDXGDIjstLoH2QZ85o2Lw90teeu5KlIBHUenG4n4fyzCXoGH815UNRgxOkoSepV_-zy7Wco1Lzh2-LuGNuQm36rJ8azKZqGJQAAUGKpQHX2J2MxGkr5do0bBLc-pjEMLpqlmlFFxx3ogkirZ8b2NQLhq0u3sdnSUw3XVUn-vh6U1Y4RqFuwKPh1__UgXXgCiyT8wfheMPp76tUHhhYdox924KJOspOnPw01U7afSzBVqoY8w%3D%3D&btime_ts=1776555604&btime_sign=bc066403180c1073f0ab325e2ae5e645
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0e53df80a70cc5ac4e4d438a3f729317&txTime=69E41654&btime_token=NzMgf4jRhrLn0u0wQ5SapBhm9tXU5a26OJsODqIqI9rs8dxIJAaBOkHKfhizvCmvWqY3du_svx5kTBRfKdbxBenCOEA0KutVRXLWDprwVkng1XKi2TDvAU7X-yqnCLC0AbDSrwqvCmr6n_AsHgYtE7npVSnG5aZiw8H6aF12S6IingBsRe_JNxR4ETn3aIl3SEe4wjdFP_4X8b4nlkr9vUCJx-C4LuHfjdSPJxSPwAfl-zH9QTztAbpqyPUpwZ8hYIV5g-A_1MLILpzgok3lCNjAH7WgwpQnzC5bD09f25Nwv6IX-9N8Hni9PuerisRGt_fVNDhajIh558AIWDwOBFtJ-F2y1I_sInSmMV_lSC8HmkjbKXRaOTqVdQXJwGo38WN7ItghCfFr0ed55rCEOEhxovfICZiz6HZitPdm9R41uq-8VgJVhQiCbT-_oJmir6ZNY1KQU_X5Nt_co7fI_9YyywTOIwzr-0NJbUSu89KO8AK--JWYiWBM26bNjiZiYFWaF52JpKdp-wuxOLQFAg%3D%3D&btime_ts=1776555604&btime_sign=b3e251973c80188841562f7abc39a651
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=96fa98d8a41aefe2d2c206dc2cc3993d&txTime=69E41655&btime_token=b_MJ8ld7yyeaUkz7YGJieXZcoJ_KIlG638FhDe-X0ek4vQgiy-kXUISSBKPNHNi_gejahLGflxSVM8YHJf1E4iilTUxMPv5Z4WtDi3B2XpiBmluB0sMWkA-F0W8UQUaTRFX5mcgFd468dZOS-sNI2SrwuTmOzS-OBKezVs0PobnwrEeI5eAz6AfxwRv0EJFzxZAAJsAv7DXjCleTPUKN6bC4wSkQl66bNg87En_hFS5ZvW08phcnemOs9Slqww-m5Fv3Lz5IhHuDylpcW9gy9I9vG0vY3zjE71abSYyMcYIjhas0XqnhYM2LYoLFZhzhOGol5Wr34fT2_JihsfHqcCUfldDpkePGEZ6-LFbU7MWTadCPTIvORLtBpQH5KXT-1qe_g8piqYKncdA-ux1W3ZqkOI6SGnUIoUupJBinOs_Z4ZEZpR7EC8XDxrwtuC4KnlkO3vs40XuXBBi63mLfWuT91GMpODSQo2Dlfmfshp_dpQWEDfKhCaRdYG1y-kKH_B5c8XmONwB3bxr6i-zY-w%3D%3D&btime_ts=1776555605&btime_sign=bc98eca0a493285e7105bc1e76f7a5d1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=879a8224644ce5150bcc4d9d171f9968&txTime=69E41655&btime_token=jjGfAd8fn2xUKW2dPsVDkfnp3oaRdVoFA2BT3wVK1h1Z5KP5335GLeJirrblIl2dlNqahQaOBAgT9QV17PVFsrarMyM4QI7IxxyZjQhRDAPw3wGzIiRmvLOhXVy0_kle269O_KosaILoECjFVTsYE8roi3kp9WWlO0W7CalUeDH8zay3qPFiwbPUIcLBjG1rwbVbhQlk_frHk4NC5I79-FvL0ParxLhEMJepyMN9sr-kXSmh_pxJerORAgmRxsgpqxh7IIPiL7udK4dV1lGQGHvmT-j8iMkjwR_CzwPACln8pEmlRHKXLNhTHIU5bKRh4KeUC7BieQMRdZEaxQbePHeUnUL3AKCl8_rAPuOHYlO6wB0FKenoBXl3YGmVRTFr7C8Wla47sZQf0rUqgwc-en1ZGvJsmuV_4FCL9CmGD74eTanuOnZR9ySLNzbQgSncOIZsO232bJT5LeU7aVoGLvsF211Of9qWUjX9KyM3J6oW_1EWb4rWz7k021Zi3Egu3e--WIEFTGxifERYDqx9-g%3D%3D&btime_ts=1776555605&btime_sign=5e7669c92311c1d1e3b6ac8f3f024ca3
