北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773798001&sign=339a2ddd60abcc3979cf3f11f311f105
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773798002&sign=820ea7f24d8a94ff7a7c9f83a0cb6287
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773798002&sign=64be4a5c638d09ecd6f8a79797c0a77c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773798003&sign=a3907755ce716c76f727a291eabe6dc9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773798003&sign=a538fa0970bf37b458bd16ae2fb9d10a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773798004&sign=a42707551630df7689792ff768a82f9a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773798004&sign=e68e0a7fddb8b584c433a2fa3da65edf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773798005&sign=a30607245540c79860d93a05a98a747c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773798006&sign=feb33863704ecd2dd12d44f3fb616212
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773798006&sign=8a8174d16dcdd02472c605aa1c7b617f
