北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771332002&sign=4601086e0398293e28faf153849d9647
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771332004&sign=4a48c55388b93f82323d9dae027df15f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771332004&sign=6667a80801d8e7772b5ee08fbb315939
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771332006&sign=9112b8959796ba5ca500381b1e7689b7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771332007&sign=c151e98f286d854ed307956998064682
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771332008&sign=b83b90118fddfe69b6072b37bfeb8a14
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771332010&sign=37839e6baa03c4efdb7dd0083975533a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771332012&sign=18e3abc53b881b16ce31c7219d1b50b5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771332014&sign=744cfcd48dbfc1014dd6ab9319e893a6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771332015&sign=a1f71ccb7214c5b3668390481c3cb0ae
