北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773951602&sign=75f7ebb1d43d005bbb86d2b8152aaf93
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773951602&sign=79ba6f9b8f2821130cee75415be2fe6a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773951603&sign=901016c63b70dd70c2a6ddd089315dfc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773951603&sign=ab4290d325ae78b9ab85c31c3cc549f7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773951604&sign=b24bab2e3a7587a8c943d55074f7d01d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773951604&sign=0dae2571d972cdd61b2e86b47c1c635c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773951605&sign=2b4f0c97debc2fab14e36d476c9171e2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773951606&sign=55f1b2cfb290007285306b9becc2a064
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773951606&sign=a5ccf49d6dc0d8dc0132ff20dba3813e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773951607&sign=05d699fe7da2b1ff002fa216838a57d7
