北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773109201&sign=76764160c0f6fe825ea2878b5a3f9b09
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773109202&sign=5d1c3fcf7cd6ef73e149ce871306a46e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773109203&sign=8b97d9c1802d02c2970347247b7eb747
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773109203&sign=c5bad48f61c9b5bf23d1fbedaff904ce
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773109204&sign=4f7faf4b2011e602f4c8a4f3db548855
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773109205&sign=fc8cd36742280bb135add89732b488d4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773109205&sign=2b7291197d36395fa9dc5850064ba2ea
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773109206&sign=f5416a0eb4c70c90aaa971d88f53a278
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773109207&sign=784bd6f2e1d1f8635b6f4106612c4e29
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773109207&sign=67645a49dbb55ad51b220c1be59f4dae
