北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772114405&sign=d26c54d6df37d3fb1c7d9d3dd4327504
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772114407&sign=61a03db0eb7c5014a01726440fcd1a57
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772114408&sign=14ce8f2824bc763da88777aa58aaf002
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772114409&sign=8ee9694da497c910f42786939f0f80d2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772114411&sign=4e9ef389121ccccbd9d643b2563477ca
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772114414&sign=d3bf8778b217cdba10b24f4fa7c92c9c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772114415&sign=2fd93cf753862c18a9e4d64f6102ab0a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772114416&sign=08dc46ec2b3bcd65a953956a7229d01b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772114417&sign=019ef09dd30579ffda802f99ff1317be
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772114419&sign=fffd6fe1df6d82ac142739f5f844056d
