北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=93e6c9e85b0bbbc380c5c6d9b2f9ef73&txTime=6A363112&btime_token=Hk9jEHQLrxpo5YcoA-e71xZTfUs84hmd-txAFjd7eexN-VXfwxp_x34mvly787P4NgkJRjXGpMImKuxJK8Kj_jshUOmmGN4KKGZmILh_Mokl6fFu0QL17Cb4TGtqju15zIQBJ-u8GnPAWApdsmFHSkCoLqpe50_DLh7p1ZXItWhDsZzwtZ3yS0eAo3HkRxuhPhFfSPo8oN4vfSv6jt5Cmqlch_k2yjaenwZPGoGgOGlG32tMI3Dg42TkLFfcvAR6FVYTWLUrHDJNndonGhW7_uk4lZuytv6_8_9mfYDFSHd8LhRM42KSjga8ZeZDj8L1pwzRhR7xjrfwjW0GtyHnCIwlBVg_Kr3woc7Iers2URq7GKHBPq4gbHMptvpuHdPELvk5ms3ZUYe-Tn74cN44iloVfLR8LD5Qnyf1Vvz2vwOO4K3E4_f7n3hC8cvgI1KY-k63L_ffbPuwSHZ5j0BNn9CRRizfwBTLbcIsLBPRFF0ptD-RZotxGPUmBlHv7Y9tuyg5XAyVoOak1Iij3Ux5pw%3D%3D&btime_ts=1781936402&btime_sign=fee3ac8d8bed63be80a0eac6c3121df3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d8c1e03a5f05c7aca332efa812be4d49&txTime=6A363113&btime_token=PalMFqQHQYoKBdVddPY5b9icG5LEUiXQK8Jl6FQs1QEyR7FSOOwqmfgu83oFUzDxbzlls5seWK1H9H1a6AW8sPd56m0wG32UCogGAc6PsgwIEBQ2vAAmIYm_4DnEqFn3wgUYxvs80Ly9RNtklmRt56FSS1YRTeroW2Fb1-yscSkZ1eBAjKHFaGnPsqRdnsA0Hh6iS5IAadlICpuw0b7GFSmxOaUI-rdu1bK5rBaIcVCkxbaAcRk7AdihLACFKPfjWkqMREi_0QCVExp7WtDlpqO_V2YBaEnf-FAvaLrZt-qrtZL21VdPvxAkAcz-3td2PTy5mcolZ9dBunHL5z_BjnWBObh9IIhjorgzBIB97AF5NU2GXhj2B95YMyr3RL-2vyODsGE4VWqdVUjW3rR2n9u9kqn1NcyW6FgJ8vYzQUTHPY7J_gGkXA3clAhHhvSGD_Wj0issdVJRN2RIlhQb_ZBrlFVtEaLD9SY5GdL5KCQX1GqjztyYo_eQM4z2ghBbkNZPVvH4dMJujG1DqukUdw%3D%3D&btime_ts=1781936403&btime_sign=ae0a949bfaf30c53f5789f9154fa3c81
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0f95c869863f2845d69a3a3639f9eeba&txTime=6A363113&btime_token=aDZiNi9UC9a4gLUcg1xhNXxC4zu9GUrDdatxu-X3nsWDTVwGBuzYFNrxJ-CUyEKHB6pc5IO5f6otO-2f0qie26JbkS1AVirfQF3I997X5uoTksH2pGPnZCn0nsvqe-bBd0aFEhYeC63VR8yU75rLtcKUx0hBMo1J9k8H2Jdwb2gCm5YzryBh9tEQPamtLM5VSVkpK9SdsG99fV1Ip20gshW3svVE5fgHkMSPXcu10YUYfLC-QECKMw-HmOip5jYjZAxoM8CCY0zdYVHKWNLQIWpgnwpSWPRCFqgJhNrsDgG-5PByZXGV1FGdPR_azv-ASy7qblUxuWOQcPWuD7kEA-l7nzYdpMmfxv4-hBHmWywz9sej2IZ9N_yVJA7MpPuEyHf8MO6RkS7Tyv7S_PbKcFfGCNtfDvNLCoL8pKgmbvXQx4oI8EUHP38j7iD1CVDWi9yKsc7uReyGbKlJB5yWeWcPEaaQTzTc8KpXmhkXBRv7qtO7K2HOylKjWK1mTHobGvGJUZFCuY3nEmt8eGFBUQ%3D%3D&btime_ts=1781936403&btime_sign=56ad03e9f52f02bf52d8de848bfce714
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4a00196a6146e02b2308f995b505b2ac&txTime=6A363114&btime_token=8Nv8aXq6j3AaOie22j_hIcEcZ3JByLgf468LARgA7ypGnPKOjVnkj_Utl917CkGVnVWcHtlnkQwiFYaEnOwKaMpZpRXX43w6t9RktxhfDLbXTKHa77Lbknc9zx5Iwv0JIlKP3vDOEJiSxV1OCsZ9_OJu_YY8yAT29_JYSiL-DDzf48F05BJg0u9R3YsGH1zQ8zX3oIM5aA02lHrP2WJAf0ovzBrmpRg5zg1ZjaFEcenCtaNOo3NwAfVXp3yEknZDEWNXBU0M2C-vJhAXEw7dBH0j13E2nKQrUPMW-qD6Zb7tJQJFIZMPNaj6_h3vthQmGfbnofDuTUztd0AoaUfBDsgh5Yi5u-5pHMFK-jvZ7_WzoI6z4zcsZIyxizO_Sila0Rh75q1jl8J0mOY87RPeXBnYAq9q9azRek406AYLl4N-FdvTNE4pZeww8hhN2Y_t-P15jOnoNq8P1Gzq3eD_CM7MaprQQOUn82_3K9T62IU%3D&btime_ts=1781936404&btime_sign=aced4d0614ada19b78066328a8af9fee
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c5657604b37597ecb31221cbc8b386a1&txTime=6A363114&btime_token=Je3hso1Yd5VDs67ciKtz3O3d_3AeWxRkD3rK1iOquDPTExMRHE1IPQTECwF0Ji5zEjScr3fUddinM269QccCm_CDcLwJ8LByFr8Hx-uT5oiQq3OPDB0Q0IYmk8xx1gsn9hYUph-ywSuB37kY3KBtm3TVKGKa5aQX_PVjR5c06KTXwOs6rAgjI4E1IKbTzSDxF6e9Vjxfs1mw6x0WsNTIDaG_STAj-o2BeAsQK74-hwHjextLOlgyap8mxpbSRIXjX-lZ6W39-9z8Kh5RV5LY4irec0HWpEes1IJoSgb7Xp7ViSZjSyoQFhH9Ip38mIKPqY1CKSHASKZQptd5lXSrZRJh1h9dgBRh-iM8LdLr1LfFWsFg3jXv3haEWVnsNGuBilCxr4jV5WhDlT5jjoS0RAtj5fe2_M49JhyLcXDVPwgeB-owLoKFwzBoqhgAz34GnRAapgu0LKL2Q1CjimPPcn8jlTlFdw4Ha_5ijr97so5yQWx58cOoNLGOWeAyIzfLs05UlFpFtslagJComA81vA%3D%3D&btime_ts=1781936404&btime_sign=fdcca65c203828899a6508569e76b0c9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ae1fabd4fa918635e09ccb9a0b430bc0&txTime=6A363115&btime_token=X8wBsFxlFXp9ywKAO7Xll6Lh8PXGw9C4gu5x1-CKVexI5hE53uKe9s9rO3gBQ21i07ijoUP2Xv5soImBa_2ZZq0hgNpKONz6r64H1Vf545fN9fB8Ds63u7IJMyOC2rf0oCx2t4XIgN3cwe02Jo1BQm0o8K2HjDztiEKT5m7ohibcqFy4HcbF1lmR_ZHzhCaRkiSCmk_wa7It8LW-ErOMf93Jcd09be6v30uRZxKkno0EC4nfuPfCnsgXSnBD9yZGknlA9F5l38UskabwD1E7ss-vXkijl5dxiUSDV6pRk54u8Q3iNT-TKkg5IuyAtw-7kAuTtNrbODR9e6eHLdReanRNnYE9oDBzGS8W98v5oAymx12VsQ-l7nWLIcKQU2PxDkkCzKm_WIdnVvhyHXBjgPmIV_IqwbdjPJ9y87NDFDTDulI7LsxTpRcWtS4beIg7BknpePE0Owq47ZY7kI6OFArb5q9BgbnzrBwFTTI1XM-H5WV3bpRy-nLJ_COoKoVB-lJWjgJf6M_eDu6Jblalpw%3D%3D&btime_ts=1781936405&btime_sign=0d03bfef9089aa9a36a44bfcb96bc200
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=22be447099acccaec65bc468344c87d8&txTime=6A363115&btime_token=ZubAv1g2WfQjBpTmLdx4HoxT9HaZAS9wiBFTamzbdnnCnrT7xK04fNn9xGQZjRzDTUHezSuPPK4fh6TrfrYXzxbge7wGnCtVEX0mERwitZmohdesDIgehYcBl8IKUHS8m2JYVNK2GiQQTBkN-64kpO4hCZOxuzdfMcBENcKCgXIfmNpORlBgo4-5I1nxO6UZvmwpsrzuPYenCiHx9SD0851Wf8xCYZiYJVkraLObHTuOtfqBs84eA9PyGGgYweF3ycCfJ3cvzVfREBHSUAsNQ_MOdD5EDAxJG7PIiMYhOCuksxKRKswWsbesj6V0GnNWb6nX9AvnZrVP12EVG-bws2kuliDBeb0ThBwRl64pPgw0B3xuChBH08epB54CbMUFVdizLrx9-PhxnZ-aHdMxtv0O7tOL4tdqD3F3mNtKlplJy9YpJ3L_ADcuAT5fzcQVEZMHUCuuOT4hcgouxBtCoyZ2LuiXeGYcwV_OcElNcwz3UpXXxhIIWztYrGHiaEKZ8EnyRUNpoezlVkyPGB0B0g%3D%3D&btime_ts=1781936405&btime_sign=e76a57b352612a7586e3b814b791b861
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=712ae1c66c4cb6b3c868bf1d31cb6b09&txTime=6A363116&btime_token=RGUisQQLzjs3fwOcQbxXhX8OAx6pjsLO1BaPXMJSxRP9OovGTx98qMDQENh37FB5V2aguUumHytJ1zdAn9B0BBi2PwZJc9g_wG6SkwbgDavgh1L1WGvSAtcqnNP06p9HwnjNp22x2LAsIOmR1Jm5Cp5RcRXNdkW2-c5VYla_MgnobVAWqnrzhlZW5ddB9EZVuyoqrK09LdG4-KQQNPwdMUB-DtX89gKqE5Zltp0jRDWuobjG4ghpgOG9RdKjoVDKkyYj_bpv-WSHoTGq73P-q1VbueLw-G6ib6SFi-NHwT8BC5xr3fLQR_zLnTbj3dyRg14lQs2QMPSiLloMj2tt9NFVq9bwjKPfxIvl1a6m8RJdAICDJeLhPjjxpc9E_qxue0xNRwI_CRwpDzsHgSnEd5NyX142JwtEjbfnk9e4O5DneOlwwid9QfENrRRVV-ce6HE34Z06UZxmVufyf8y0IQhuGw9cQbWOgwe7ySQDtyS7N8r7721jhCJV-ryOJQfGLLpIRw3Ihk5VyAkbWmhcpg%3D%3D&btime_ts=1781936406&btime_sign=9f7b10ab7762b7e82870e8dbb9e8e3cd
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d9138ca4bfba4ef9e9ecd07b7c6f1cad&txTime=6A363116&btime_token=qTqYQLrs_nNXg8RbnU_JmAIBiFRls2tDE9J6nFP9FZTM7BdXFsdEBdax2V7_FcLlZ1e1WlKHKtbcPurBJEiCcet3LBh1cUccxLNG9jk47C55SXINQATI102yR4am_SqtRaHCfDDrTRtX1cmrh_OT260tyA6_pEBddQy6O206nybYKbofqJIAX_TPghAG0M2-UWvNu3nT4bHDiKvLW_Sti3-F78S6BSPV1PS3t6heVwmoHBau_2Om24cqo8zW5iLoVG3w20h87LEvaMFP48SfFWTiGUqRxACfu0mnN_q_y6TXSG6DSdjuuy-rVmybtmiqyx4OHEhz7v-ZLnkprMhQeHLqxxgm92g_PI8zYwh7h_CdR4l6wzFaTLrwzo7pR7Ven5tlc-DwV9NyXzBtmopRGsH1nUJbbItYeMdIPre1bwKD8uIEnC363dbFNoemjXe1SE_jSQZHIGozI4OTqTxY1YEFBkAbAVJQnbJVVt1mus-HkiP3MBBxnhkerceItayfMGKStpedkoVCXj2PGVh-Rw%3D%3D&btime_ts=1781936406&btime_sign=323aa93fb069296155edced89c632b58
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a54ad1345c12137b7e63e434aca81565&txTime=6A363117&btime_token=CQYIY9lS8I2QxuHWmXcZuuscSOWZQJO7U2DBX8lECt4LxOhTg8tb7LgIFEKbQ6Ivcc_AIBa2OkGgRDfAlWLXYo7sS1zDw-PI9ftAqyebeiCdx_pf1pdVNivCiouEWK3njvgSsJXrkW5nrfqvuN0a--NjoT2almocNPo47wGIMC0E9pIsyT8VszutF4iOKu_MGjWRyUpN43dk53J3jo3OnJF-KAqq2bbiB17EUOyhbxUaeTkIB6OA-azpHD4VPYqDJfOPTdmcTqu7Ht-3zjHIrgJebOG32B1lOE8GqFmF7Un9qRwcBdt56aXZEU2uTA7eFMkGaDTg8bco-SMjfFF3Rx4mDEqVbu3WSlrUaOMuslzMC8rcs4cSEX-yfOhAnMLFnkUxrkUmAdhwQ5QIwhpyPt9uPthp5VdHftZZ_BFQwZSnbDBfFRY4-4fBh88UFPTa3h0hSgYSPm0a7jNm1Bjxyudgx3RNrYtZOqHXs0wJi6uqKsHhlHhZfaMH_YBMC6lAdut-gCBNz-rLWI-Fk9CURw%3D%3D&btime_ts=1781936407&btime_sign=72f6db54c6fdee27cbc8247a2925a8c4
