北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=08b4ae61cc68175428a034c221a950e2&txTime=6A3FB692&btime_token=-3xAIsVxUkgBkRiSWYNVdfbYwOSTfKNtAEbhe1TBzKmwivs-o0oAstU1pKIOGb_SDHENwS0SW6ea4KrGxBTl6zbrv8vFIMB6GEfvl3B1CL6rcEYdnDiwby_8jWqV1TVTTE1Umvo8MtEd_Qee2B0QrlQBVt3wnb2btoTSr1fExSgk1v-F9VCheOQ46-S9b3V4jWvVj4sZIobe88mA6N9h1BS8Mvgh9HzZrIoGfdJH1-O4T_H0IKAzj0yzqUGXOUcM08nVuJXVyLdxsJfMV7O666gw7i6r8u_Lw81oAfBxM-ftbvCV9ttKciNFQwryafgJqyk7cM3Dm3iXo6V_AZTBe696fS3D7m-5LSkRg25opWesmIjtOMyrE0flwKkdkpU-YZTf49Ni26Jtgi8V0OY7Skm_XUj8bfBZw9Gi_wQIGmnpfABT4RmfLKzf_ESbsHvUrFFiC8TWOaRaCiyQvAw4mHVsIXCrwomXn0haANcNJSaAlGVOYo4mrLu0X-Nlz1LBdFSjwzew7jZULinabmeTlQ%3D%3D&btime_ts=1782560402&btime_sign=b133a6167eff970d80a5c139f7f34ddd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8cd91cebdc90b696a06739e1ab59c4e3&txTime=6A3FB693&btime_token=poUCvWFzSeyCqJ0Sen3tR6kEY8qPtMUGZFsIzC7CNTZrknzuiSXn8cz5SdW4i0NnLI5KqKOKJ3eYG1CblyhMTGWXZ5M48K2fU-aCe6HzH5jGxrkfEGHMElpB2Bz3b1BCMWqe5BwalTCIdtvIcF8My154BXC2HYt-VsalkDyJGfFkS4_wmDeIdZCcfoJvTHK4yebV7uGwGkoAu4MW98EYpuAJz-9Hny-vFsCRKXoIhBPPfevAB6wMnMMEnLmuvEzuwxTbGyUY6iYCFX5cr3hdGy6liLW6BiqIQqN_MW56YKvR7NUOYCc1hNG8kof3b84TceeNFdiT0oZNXOIjqwNcIUrfviouX5_g3ViFVGbOAh0yDykESfhWde4Q1ciBr0FVy14ivaL38HCbTaWfK8IvxKTdfK3hsx1BfnAWARQ6n4oWf67NpqvuHZxcDvkrDliZF4sKhW6pMnYa4Croohf5SulMtsEzAcabIjl75wUgwTTcnJrADh55kV56m6y7peOMyx7o3WKhInFmAHkiXMebOA%3D%3D&btime_ts=1782560403&btime_sign=a6c8c29174eaf22953a2a4d0dd7e25e3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5417352176bd02c723e049ab381a2e0c&txTime=6A3FB694&btime_token=kOjQe9ZNVMKGLmTnpimzLgx6ovM1ilXWep7LPRb_zKtpKz2L6AUSZk_xiOxiuJ5mbNhvjGEmUg6YeTnF8ckAPtSCz6ByP3uoxLGR_rFgPAkVhcJa1K7T2O0-i7stZMyYqGFYou09pf2oUhWmQSzbtEPRTPtQlK3T6qIhhG1XBeVvbee1LuD17_JLKsMyuKuDA6dyLb7U6zW93qJzeYZx4KiDcg1AdFPxusjaQaFghhtmbwnM2wgn-9ECDI01rLhawDVHC-ayWagtadWmScRuCRhFfI2Fd9Z_Q31mDvbSJ-8KloY8kKrgwfkc1oUG-QAUnsTWc8B8q3Q0j-sJXvj8CX4JZ9mOpU0__byevNzSWLQ696j11iMOjUyA0fcsl8a-9k7bx8QJ3frYUzP5MViVQxuaeGdX2JakjdsYxIFda7Z2-LY5kGuUdh7vQo_xP1SMpko6HAQHJeSloMauWZmzUk5y8PVc9IM6kGl7cnkLWqhQuFzXTBpPlFZexaelXzqy9GLJMsCeMQC8Aau2YADvqQ%3D%3D&btime_ts=1782560404&btime_sign=b17e261915bcd8953aa51c3a9bfb5e42
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1ab4358c850b5a148239393a10dee0fc&txTime=6A3FB694&btime_token=NSOUvWBPzDer856SF854xZiDn9d_VeF0sXHq1ENFn2DZGuuaM1fm5KWDqpWOnUi6DKxzRI2wBzGUW4s8YFQlMa8buy2PZ6ALVWKGCEhgmOZEhOrdrRzfB6-r8CSJqYIFbdKgKH3FHYZBeadsWRI9ipbT8Sa5PbKb20FtnjKG5mRpciQNRovFTP3hLZOuZY5XpAINvlhuNhcDk4i3Q3d3xsqQg7mrq4J7fh1WJuh0A2gVAplUaOPhWEgRUTwzvA9LNO0yHFQqO9VHTueWCDVSm5ZmTFsXWy15xqyVvIrVTOBHj73tRJ0MMDISxldM2tlJeeGkBgPuZCAchXSNB9FB8epHVfbRJVOXUeC_SBP0N5pp7TzlIO2ni66i6qlEF2Rw3iL0HnBW0XDRBeXAy0GE4cndJGfdHid4vPx95vMOHtzeQU0AJeCUTCslaz5M_RkMFzOdzfbc84HI2EeafzedwQ0g15LPuHalGbDVDlnO385sb23kjImZZF0RjOmxZm6CM6hvckBz2eE6z05f9YyuaQ%3D%3D&btime_ts=1782560404&btime_sign=a868e90591318bc2a189965511b328b4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=123b69aa8391436467ee7f4b9128f15c&txTime=6A3FB695&btime_token=t8h3Qrg2UNitWIA4BIS4cVYVpF8y2GbE_0DEtRt9ZONLWzomULnX_sINnW3dTOeoLjTKCE8tLTzFJQOOZKLjNAo0zfIU_a8qM4tFU0GnvKn0LHiMmD_0IbCkdAuY6HNJx7JBTkOC__k6uQr1ljm2gguBL2FHKj3PwkHknQwtUtWFIljhcVk8O6RmFQrQSxiKDvGgz4EDC9Cz_0482jyLMmRwEEXzqcg17k5i7O0REPg52CmC9L5SWGSUljcOoYn1wBJNHyYbRWQphdDmYqAPdO5dlRU5qWlNBbGm77riFfEmwXtNPin_buf_fKA71T0IjVsuV8OwfqaDDBE6GFxh67a6EpJoKU6WPCRBOCCb5FXI7fyTsuIxFYJQ0UPqtUlzvG-kdOb67ELO55tGfqZm25XBV-WTsUr6Um9CUrqsxs3mMnZ7MM3lvE-F_dNp0yCcSY12gHGE4CdMxE6gXcGLmqO9lvYLA-cCk40Ai0dAQH7AINiZSEEon-pQU4qNB7b0Dsj8BfcHJ7WJcp3F5lrI0w%3D%3D&btime_ts=1782560405&btime_sign=8ba7f997dd49b20263ac43461ebcf208
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b723692d7b7445aa96caf794d470a87b&txTime=6A3FB696&btime_token=DT7wtSvEmaue3dOXlVGGWSJJT4I9Y2hfpNre5-GGTTNeE9CrGuhgLQ8qpkljYAn_A3KGTc3CZ_Uj6Va5cd32-1jS22vbaNFxAXYckc7eH470g4Lq9tnlQX1GxA1CaJkoFwxJNfG8E6pe5lU86yX60g0KF3PURSNwact9We6k4gb2mKJocm5LIX8PJZZa_DfeRDrX7aNf5E0ovPDUsn4CIX5OJ3bUwCXCYbjFcLrkAh7Hg2t8y7H0vRUYTEBH8DpW7Dv6emTxzacroaV3laixQkV3BB9rZ5WGSrp8MTp7buDrLWTgTII-M9lDSfcBD3oECk_bK6j2zJk5Hllfa2wgTcJRkNcunKrie5BoRcAtTB_4yue21xxURvIkrLPaW4UN7d17X74KBetvgWgj-IPelIIAkYj7k880g-crPKWDtEnYTayYYUZo6go9HiLgB1OCplQ86NMvtGX2MRIgROEp51D3zZqCrNUAP7z1al4rkQ-R65pKOApbGEIY_ISNFL4PNkwbEykOWw9j7WC03C6LfQ%3D%3D&btime_ts=1782560406&btime_sign=0e2f6f0a58b271071d39d5c9704b82b7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=954dae5c26d8ac55aebdfd8644174a56&txTime=6A3FB697&btime_token=ZPn0JJ4PwFXwDNj_EKmfAMXFpN7oSnBSwBkcE5bUz5yXPh3m9uLSVvUKR-xMXj9cEbWtGV3WNmLd3KX8QPXok11IuUS4PR_CeK552TOz73xn4ZIrOcqXN4q2vOC9Wng0deH1n1229zqLGIEBEDEekQnxyhf1tzbZb7Ymzn5RNZuxINbgfkEeTZbyO2JTVQnKztYL9PecmezVI9yKfvXCuNp9BHxtk6t4uZUi2Y8gP5tBVh1419Sct1oidJFPeUrP9YKNY9LsXYzc9mrl_vEw7NdRwPO2HXzHz8DXEvMp_ZCpRwwpO1Pj-4NnDXtijx7WQJfdAqbjbZyBCXiQ1AeqrvqmHPKt1YHiF7p4U4zBCk2q9UxUcHBNPsTVe91AwvsDHHQqYuukNzWophAHduRTlBM-8fde4vyNm89X77LmUuFFqGsrpAyxcGam3hJH0wfeoCV_BQaACOFzU-Sh2OZcUKgdu1FdZQJCql-ApP6AOTivHZ0ovqfGvNBNpnmTliMHKl4OsFiRFHn5KEk6YxZc9Q%3D%3D&btime_ts=1782560407&btime_sign=453a1445420c4c056f5229c317e98ce5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=460aefabb0ee94ee69453085691a1a03&txTime=6A3FB698&btime_token=Iees5RaaQx40BkFol-M1sXw-5J3LsLXLonJ9QkY7XQo3tJZsmKsV1-javAASbgtV-g3PrXH5Fpd65dzRCiuT-ZP6F2g9C4A6yCmY28soruhmL4UeYsAmrbCQcOtpiOb2l-iPpjDpQm3dbvA_uQv-tM50pBjyKnBThIrCy9Dto5pGRAnu-cOuSdo8fElw5o_LXIaYLfP6LnBPyOWGjV5m4ddo2qDXs09KDEY9wDEKqJCoGYU7l18l8sen-6Id7RQHMoSPt47IyosdJAy8DzeWgJL-zVU7Gy7CZWwYALk9m2eTVAgvycF_Px7AsVBilrTfyvEIUVSPWsvISuitgxf7u3KmozuX8XoUPp26vZmGLi8dbxkNTSd8mED1SWbr50yV_1fasI9b7bG-dzIAEDnNb5GDju3t_kFDDTA8OA-foG-gDaI9T3HvUQzdiHGcRIRjemQliskbEs17VaJHWjmCePntE0WF8ZzXnk5bLAZfY8PO-IBzGLwUzff6IisuqqSw7sJwxypwOAoYOgw2O4BklQ%3D%3D&btime_ts=1782560408&btime_sign=17ccec4993a2dd79c7ec43b73c44ada0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=74ac571d10e4b7e4e495e50859fe6b64&txTime=6A3FB699&btime_token=QB-Zh2tIol8YnZnavdpg1VUF4X53HGN-Vl0XenJZZhsH3jrRGdteCYGOCrcEaKkDx7B56meJVgaf5WbKIvTyFBRjoNjVWNPjWYLiG3eGBfBcza-0t23PmYCuMzkWgmtUI_n-BiCltZU65Ipl-o6sIun9xNYBZZcyu1r3qoBg4Au-pPFvfA4UwDuSA1jZEqncZKw7a9fuUFMYVZw-zf2tEM7m3fLoQ27rKfrv5T_Yf-_1eZcsd6LEPi6VqdlFHGF1jEx6Ol_nLJ0sEcNt-XT22DqRsrjeaGwQjtKNGE4TBUqSKOE2vkhnHPvqAk7wM9kzDSBm7FZyrZmOcEKBGDiaN-bWI7ik7jn77XNP8puLVYgKKwjayzPQVhYIBVjIuYckWGm7piOdZZwRD_mYMAb5g8tAFoC7g4shjtKt3b-RKYQgsn_fFdUpLVlfFlOL-OMnjBayBRS1Yb0ClR596xds5SLu0ZDMSQZlJP7A53UG7T1-um7I-bn7D3xRpvTwgLvsDKKNj1XJI-jPg72TWxplPg%3D%3D&btime_ts=1782560409&btime_sign=429393b6ec5c2732750de93bb90c0805
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=3cb2927de65a1a7527f0ca1934a8fb1d&txTime=6A3FB69B&btime_token=DqD-1SgnXo_So8OVGUfrE76JfYBPhsM78SyQHyQ04_r23KEC235JsgPwVPMhWMX4a5MFijUa7J37lTaQrIp_9riF7aeCnYzIP8EZF1gV1-8CMdhtQWYVpoOjDFLaXtpFm1-JwPKsfDwR-YqOCON_FG1uP1u4_nuZvZTKttRFxIWIVPQJgW9HWSjHVQXSKQX7FZkObSF0Mt3LIZRYLveIMGac-43Eaftom4kYTz5DyFAT2SvnZXcc4R40l-yHp7uYxsSdb1Rd_TGR0VtIBDHDagcryZqnM-LulFH5VBFaR5QhJ6VCxg8Q04jZoXAVlP5qZO-QNyD0971yQYVPfLlXpG8eKVGBVIq3MvDKe0rRSQN30dv6UQMQs_V7JcX90KBroAGblYKcO1j-At8-Jtk-Wk_4JHLzQvd8LJna0BWU8AezjpxTHIo4ogwzP0KmryaN_fLtdxjsUoI8m-2wnpfN7tZk7VGcmE5oCkgIo8BwSxz02npLiFi8RQihC-sVEFe4EnX-LRDhoEg3vq8ZnH51AA%3D%3D&btime_ts=1782560411&btime_sign=ec9418ad2b2a65fc4402d12002e77728
