北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772384402&sign=d6acedf9d0d38992c2b38aa4867c331e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772384402&sign=8ad7d2c6050cad088f30cbf0a0f03c07
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772384403&sign=dc232da1f081694e2a6280a0ded5eff0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772384403&sign=40704702bdb88a0c9383d3f3ac1377cf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772384404&sign=1962308f1c6b5934f6ae4e90b820a191
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772384405&sign=e21805d25d3191e83b8bbdb4938aa3b1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772384405&sign=8032486a71a278cf1f24339a61deffa7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772384406&sign=4776dfba15f3fb43396723a3782938cc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772384407&sign=8f02961cd5acce2aa247ffb00dc5f9f2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772384407&sign=296d9bb075dc6b62127258d50d4ed837
