北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772563201&sign=84dd31f2f5743e8f00dd0c55771d5923
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772563202&sign=97039a13b258e8c09274884fe8b0e976
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772563202&sign=c21742ef5f76d228149fae080be17252
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772563203&sign=1287d7523007a3994e6c62a55bbdd98f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772563204&sign=cf70d3a9e9614a7e6df56f837458a695
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772563204&sign=70881b62e43f85417876722ac407ef75
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772563205&sign=ec1b2c9a1d4d014fa1ef7a668ba73bbe
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772563205&sign=6f189fd824a253d5371e54d2356eb4ad
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772563206&sign=35e7ef4740bf64e5a24e1167b84e9ed4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772563206&sign=b1858828b51e3fd0509e9962838b6f2c
