北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775071201&sign=05504bee8e153de5a7508da6b4148e86
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775071202&sign=511afc0e95ca000fc0c41a7c61272e5b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775071202&sign=b733217abefe647197340b2329f70801
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775071203&sign=8eb3b3ee9895167f298c1b67c4c904ee
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775071203&sign=e351102ebde87a0c69935c3ac2ba5499
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775071204&sign=b26a11aecdf48d931b75888948bdc513
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775071204&sign=e40021f8a22965135163247e0886ff1c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775071205&sign=9b60618dd8aff33f338886fac9fda9c9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775071205&sign=33f45ce85bf0bcdb1758c915df2e3ca5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775071205&sign=3586ba21bc03eebcd71ae2c158b1fbe0
