北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0789258c306233acad76e92eca400474&txTime=6A279471&btime_token=xd18Wv4ObE99uCvCISnqLiWokGO5fSoXBhiLtvBe7htI0ZhZ7As9pgRkOtYtDGSwpcp0EnL9ESXeq1bCxhQzeSaULviyBE4z4qCuIL63JCc9v_jViewcQD6_YUqBdwgAw_N5kuxmbSWbpTSutFiQa9sGVaahlY4DqrIeV6hE_-QZRRhsN1bbQ7gpMNgAZWE9yF1ibkUPMMS-GR5P0C_37y5xH3YTM0S8y81e5QRQuKoYkCgSTe6k1UQyPMu12_FFjLsxwIgymVF0KsXvqAHV0quLKBtloYKjN0WMmgVxao9Du6PpIZW546KSS1tSHTQKRi2P9J7DWzBJGLw3NZyAKwVfRNUCsD2TtDVflIT2DfZx0m0XGgF6XQ87fC_YZVSUaGtyPVpf1D5ZOChRZf9o1oJbFQpOKcqbrXjvspzud2NSHvwUeoXdvmju9GSbkEp0UpRIc-vtVZsbpj2FGuy_9vh_ASpK7uPa4PRolhDbyQ32ntlU1FprdfHESFsmrBVYcus-ZUU6fgiClgJTbyOy8w%3D%3D&btime_ts=1780978801&btime_sign=196ada8ead73984d7841a28793ebdaaf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=83e046e64bd26e6cea80cfa8fe5d6f46&txTime=6A279472&btime_token=b7b5nkVeW1jR_3EPrv2f2p-JBF72Z2JIDMBOEGIBDLSCqGmFRUEydT1rKwxNuqGoybgH5uSQ28KslEsf-l9otUoYSfDv5BP2jK4JpD127OCmEngTAugfMOAaXPEwqZ0fpxt3r67ILhejOJmgITPwk-Tx49-SKuM7Arjb631bGzOlnB8xEK7KgIdoz_a7WJ2mztQdnv130dsB3gtv4IQbiNVsLrC0oY_26Bg99cFaj9YiSfG9SZS0cpcyFNvKhmNa6rtuFep5lO1kQYxNYMBkJ73VUPDe0a_wzdYaNjYOOJxjceusmzGCd2eooKboPYEi6PzS5GUQCvYzN59h5a6dZKmbgQe1QaAlg2G0NDkvLD4y26aHqaYtpj6WCKMFf8EtO29fL-zFp7k3wE785E1qvsQmhZPUL6aAMfxui3rJ5YLou9CLMSLS4w3RwlmyryaCzUpO3nunPLlM_EakeW4pIc6eHzOdCTc6vbV8BGU_9hNfGRN9toxAi3n2JHEocsxtl2pGebGjVoqgE76sk9pqNg%3D%3D&btime_ts=1780978802&btime_sign=0dbcb7faa23d3b301b8eb982fca067dc
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=cb63599e2b15a8e5bbd948c1f9d817c0&txTime=6A279472&btime_token=SqcddzN0eQhlkRUqvqaYJ8VTXMTgxUO8hzDwm_QFAv17dnJpM9RJG_Wt3t62344vUJtvDne5PMdMEXVbINLmYJ-qi_cx-xkH_qVXDCHGvL30m_IbMr7DvTeMtMhyVHqIspHn8iSoI_fv19Topw7KNnjhJkqyDSE1EE_FtNm8RBypEL5Htq711D0p-pN6OOWDkT3d9qKEeNT-IdqTwmbQSS-i75ERLA-QV2BIDgQHdMdpw7En35QEXMkHu85cmKf4n_pNoS2avofri99tHrLk6Y-tf2QwH67LuXYbThI6Rs8NZlG_zjdazwE2DLWTY69CfkgFAa95E-mQHg3i4kmrC_gZMGAHX_KsDHQWe753T0Ia99KF9QaLdZ1HUJxlne4wF8xlVaEUMd3BA9UFNNPF_LU-o6LcW9M5aT3RT-vDe1daPNaTRffJcUmoMRZ0fMKSDqSP6V5zfpFgBRWiq1IV9YRg4pkqf3iVxGzEbbhQ8JQ%3D&btime_ts=1780978802&btime_sign=c5e9d4feb8fcd13df1f4fec0a781bd0e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1fbc16ef9f37aa0d82c154f38bcc068a&txTime=6A279473&btime_token=HT5eczaN3BJftVkl7IJznm9auI33se_Wiextb4Eyq3TuJVLwsjPysrNxqIepaPuOAA9Q9S0GBzWeN9H3PSHKmyCCTIPRhmlxN7cpgX71d0nmP3OuFqtz66YV2uAECRVlZ-RT9zUH50ataK3nUtbs8BRwr4wIA6Ak6Bjb7czH4hPz_ARfuSVyY69ojQz87QlhGQUMQBVUlKXkQrKW2o69XUocFvnSMehpRnNUQRYRTlSGSURfnBHJGQFapekQqXSQ_fz_XuVnC2DnY1CkPpN3OZi9yygWx9tQCmyd8Y4gD4UljyEjMOnlCtNk4IuVkAXsdHWz-NUdkn5FVVkanrHjvxDgVfeXMtaP4wj2mF2t7pU2u4LchlE7gOzq3SzPfiMKukiEgJvVvLyQe25TVABLgy_LvcPgr2asEva0-lEQ62NUNXSv90UII3ntpNJ0Z_QKb06rv5v3nT_mEk1GaZ7BUENUWrM7djoMQNtEtDd-IkVmUJZq8kHC7xOe35pFCMvHdRiAW18JBiuYbW4ZCG6f9w%3D%3D&btime_ts=1780978803&btime_sign=8a44d864ff2d87dfd59aab1239cca14c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=053ec3996479371f6d6d4a3f7cd4bfe9&txTime=6A279475&btime_token=FZPnLkyWN99vNHYqcgBruwe9RvZYZEtFFFqpYBbr4cp0cUWSlnndiv4D0gs_BngC_7nK5Ml-_ZgnXlouYRm8_1bEeb3qeLngudjIvAjJdBN8kFeiCP15uGiX3XkPMTRztzLopAghpiPwaPOPWxwj_z3BLOtkFoWN7IJC1JEIpjpChifq5pQDh7b1gVA9MHm1tb-MIk8QDh4G_TalMrgsnsi9MbLNECcMGYkHKcaMAeMkZY63cpeiLtfacT6NdQqDpm7PiANvBpfiXmTWtivarhO5Mhm7ePOc4gF8opRzeNpsc5DYY3ImkeLEYdvBbNtT3SGYiGve4emM85ssy5j3ZYthIxAP4jliWBiO0dk0HBBs5qp6xU-lB8uPMYMPyZ761b0RKFkPVHMqdeOv4_Oaxt2WsTvThXNW3Md1Nkg6t9Nym0pleK67UVqY67JVtRSalLtWX1l7p2C55K_yUHNZi0QYv_p31P9oOCQWzEQWgpIadBIPQm_2jDXw-aBn8Mp0za2CDcYlerrRQJ46fSPw2Q%3D%3D&btime_ts=1780978805&btime_sign=eb7c6ca0adbab32102f6bda6e7238fa1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e7a1ffa7575e1f6cdeb8947570907bf6&txTime=6A279475&btime_token=yF5ArCwOMIwjwE5cLXGmmJHQx2C-rKhjQUFBdgh2tpVU2dhls03aSyW_hjUdEoVCLN1Wfwh4uYLc6r_t2Q5LDbYm-dS-PFoPMpYFyqsRo1IIPNbH9zsYRhwZ0ANhUVG_QF-YOouMPhoARkNSRCrh97Anv8oDSFvxn9fu_xMX5RToVOCRor_1M-wdeytpyDt-YAw2QTzkLQCPNIuubs1fvE8QHjM9NwretKy-4xj5mLVC_xc9TN5S1ZY5bp8DDbX6Ujdwr-gAvGuYE0yiaIV6t7YeDakTPUfyyy0g-QFmdZdnFdyJ6Cf9wUPjEMDurDrVwEBPViWPnbKUi7KzanXMBqxd-ST41mRThTfYRVXzTu1hX0feP87W6Gr_lIIrrqcJHNYlwYhtUsfkVM156X3CoF7pGrqgX0gk0qlh3PqfTGBK-s5E8iOlYBAB7nbsTkQxA6QTdeqONeUvGtRSh3-fRr8m3AgqUHBqLw1UqW8_JZlphVCIZDMzEAIckoecXDhxnYMisdvFSPxZYJYyav3WvA%3D%3D&btime_ts=1780978805&btime_sign=108a786e0a2774e823c4607c2ccb931d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e394fdad3c5eb8fe697ead5280829c2a&txTime=6A279476&btime_token=WgHEdLeawpWWz0_Zl2LAN926Dj9k-PKpQ4QXCJ_JlLZBPDYe4VJFVVEfEGV6KOPXoomFjLdn1HYSCVPz9pINaqPtqSni0c2blvSMst7g3ucQfZtOpeixa8duKZ3ndUbAgRyPLxSP6JNJ9Au7ZpSI6a8fga3dqUyoehxwu03pEy1CkuSatb2Foultl4jxc95du9ej27N-rFpVAZ8_SdCvtk0FrfiXaJ2ChScuuUJuFY7IiZqZMRF7JWsk0Hu6bjqB7lOTew_9KvxN1ajmUpOyxHeLqkuuqg4GGjfoGiEv_nOX2yJF3KxS_nmej-EV8jqa443qazVz2SvNuVJsD_-e3TVbWYse7NPzgagsP32b7NyYR8onznTfCNUbi-9eFs5YYFQLYg8WkeEcXQ9W0ivBiyloiYrDp5bBW9cPtssMbUp8c2aVI_nuMm1V39rXV_sGfO19DWQaulbvcDIdPDBysEoMqw8PGSVXUqe_MMT4z5M%3D&btime_ts=1780978806&btime_sign=79564cb84fd5eb2f163814222033a860
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=821db62274c3d22831f1b24f1548fc2a&txTime=6A279477&btime_token=PGD5mzwngWvl32_d6jYB2kEJHIRlxP_4l6wkTL77LiiJDOAOAo8qphWMhQUiJVykn5lUnoa_rNdDzRN9aWWT1SSJxTBZHGmgB1RJbhiquvdxE_iaF9RzeNeSlIqLPmcZVgRbrh30yVsV2lRM9U5XJdj7wjHIUWLLAtpWqr2SzC9wKdwFkI3HZ2Ymb8xaZI-Ag5B413l2ee3KjD9y9iMXB-yUCzzvwvZSz1PozhZ8XS4VHbqpGTV3YVqAYbxfLiilpF-ArTvNMaPvmNVyojAfzGEZABF6TWURmnUeu-PUtsQAaU5fpOuPluZdKsX_Xcuybdh1Qa4tbYG9Lv6ozsRfftrtxJTJfkCcjiAKatyczKPNlaxQ9pTeYDE5rj72wBN_C1vTM-pCi59-DumM2Ea7hFCkFalcQjKgqIMISkYWNMBg0mEP-I1c9YYMIqxuwyU9Kq_RSTNg2AhOLOYsVh7qLrVBiSXxdpWTvSqt6kSIGL2XwhAckF7a6_lbP8_o6CXPkfqnf7oW06RA8Om5t4lUuQ%3D%3D&btime_ts=1780978807&btime_sign=550da917047078fbb66b04624ff8b8c7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fc5320032aec34e1c8922e93510f5f06&txTime=6A279477&btime_token=U-QAO6pZ1kimmx8yLKkfchYXVqjalllr7GBvYfyRbv3f9jMvgVOMxHZcd7Y2kcuZalY4wCsj9Y5rXNwimDZa2rOKPTIxcXx5lC9eXGF8bdq7lcB8GLAYwxKsMuf5T-8HKf2d1AsX1h6XQVtHt3HRsrlnWZyEKO7t0DpwAF0IxOdltUEqJtZ06B0WLoqEBLesAqSb-cF4M5PbWSZdePlcwEhNHd_sFg5LMfWr2OFeVa5NbGnRVRp_ke2hH19EZ71Xgqb_4nFqH5PqXW-8jzIi6GYxZtD3IJsQihkPIeK9P08YGyOcMs0YNNw4xzE9DhPGDx5eHVPzHO5jsYDTcOqDk6zdkoHDADwQaFlbs4c6qmsuFg2CnH5VrGBNc9OmfkLEaKL6DZPjyWKbcTb9fetIcI92n4gE_bi0WtsaQMI8jlyRy2UMoFm_V1SCpIEZ9VjscLIFd2rrCLiHRO9xhGmm7tS5IQ-VOZ4mKYgHwSE-YAc%3D&btime_ts=1780978807&btime_sign=6703c1364459cd625006dce7a2ed002c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=eec0b6913326378991052f3698ae2db1&txTime=6A279478&btime_token=QDvJaibAqJFj0Fs12n0tp0nRM2LSDvBU6atREVslz1ZqaVfLJahGGBZupq3-DicXUrCE9XsmswD43yytfORRMR1aoq180nron-3GYWlAjnMCXXUzh-OvFnRjhvHV6UAQGLcZ0J6_hI1U-VfaveOg-Sr5E4Bzip_Cb8e-8xHR9K4MCiJ_6PYS1TtnuCQM-rgqH_Un7MdkYdGV3-CN8NtSJUoSXl72lWZOIXrNDKPqpFQisF-Qwt-FZ1CS4L_VR9dn1rFg-kjKnSSfabCBgBotIMJ59akN4RHC0M0v9msGj5DDZT2Sr13PgY0E7iT6_fN1RqBRTSbBATTIEGrdQx7R2kfR_9qlHnf3WuH50zps-syeYGlYOuQUhNUmQoghiFrnGALj6uX9kjNqeky5ClBitwJGzYAM_fRl676ZvKgg7a_oZuskG0b-M7S4BX8iQTrkJEyLdNR3_yO5x3Igl7sVgYr4IMXT0DDOoPai-xtxxKP0x2quTM1d37FlJTxXrt7aviAAJBa8mVcPGZ4oUt0tDA%3D%3D&btime_ts=1780978808&btime_sign=bda02c76d2aadb0cb7e480ef9fb635b2
