北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772731201&sign=e1256b62c627a82bc3d9fc6fca126faa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772731202&sign=0a5e321d2363e6e0d4f8fd2cdbedfde5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772731202&sign=d1e9e5e612d3ddb8354a11486c9fa374
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772731203&sign=a01736fa064a6a5be26be7a6844bd014
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772731204&sign=8b0c31345d6d8c11e523def4e07341ba
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772731204&sign=274d6d328e59d8892bf83b9b1f7d9149
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772731205&sign=ac63a2ae5de769dd22dd9cc20dc845e4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772731205&sign=3a6e5e544469d724389b1ac9ebf15a2f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772731206&sign=d150ab30539e79cf8448b62e57606af7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772731207&sign=550c313e88ced6c8052a06f7e7bd81f7
