北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773968402&sign=ecc33e1822d71d1b9d08b51785e9aa2f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773968402&sign=e8d744b889452258a8bf4cf644ac56e0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773968403&sign=36665110b30be50920680115ed6cd98c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773968403&sign=4369fb3419f3e800e13dda5e2bf9f80d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773968404&sign=a4e24d671fa2fe36bdb4b22b1d49940d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773968404&sign=b80757fab58d24ca3a504e28713d797e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773968405&sign=ba94aa862b4998dcb4558437d1f02d33
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773968406&sign=525d323fe03380e7ec1463b916588fee
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773968406&sign=327c618274801ed8a4d0add7898fb171
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773968407&sign=f49b67a36b876df74fde526a55518fec
