北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774287601&sign=8e1f6ed2f5d7a79e9d8e7b3c951cf249
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774287602&sign=9f75c64c2815dffb45bdeddf1c73b4f4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774287602&sign=335aafd0f7a4ddc50ed4dd2a9df9c351
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774287603&sign=9460db66d9a5853120e65820bf9d59ec
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774287603&sign=9d7b1792104c101b478c8867902454e2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774287604&sign=4edfb29ac1cb8983140b246440eb18c0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774287604&sign=ca336fed43c56b1fd179c09e4b85ee32
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774287605&sign=89808ac186d4f7e153afbc1015488182
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774287606&sign=db7ea946f1a93938f23568e0e99387e7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774287606&sign=92dadd84cff53a48522e2c4de5b54f4f
