北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773678001&sign=94fa56e21e3e241cfa5200e104cbf158
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773678002&sign=da21e1952eaa850b1063a60460dbbae5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773678002&sign=c5afd8b81ab85328451cf8e5b8dfc805
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773678003&sign=92810a161edf3b00ae498c1092433342
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773678004&sign=8f030ebcf992a236ae6816424ca3c10e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773678004&sign=44da3a6cd421e1bc620d7f29c9098989
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773678005&sign=7508cd577f3c2340a53b2f210cab70f1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773678005&sign=73a5859547940794a4143682a91103b3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773678006&sign=99aea0cf109c93059e410f235af843d5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773678006&sign=029f4d6d008162ee5f66b1b2121b1fea
