北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771388401&sign=fdde324b42902962978fe98a20f3c340
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771388401&sign=430149625adab601d31fe80f8a5ae17f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771388402&sign=09a6303b59da34442ffaa74bb4ff6795
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771388403&sign=389c54aa91ba5126251c2001ac7f62b8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771388403&sign=63ec689d4dd9552cf61e143bbe076627
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771388404&sign=6e0ca7e3666e293de606040d73d07f3a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771388404&sign=5ba3fac1b2cc049b78d5c03d77f1cfb7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771388405&sign=eada482378faf2a1a855b97b59c9b1eb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771388405&sign=961e3d7500cce3ac2109a60a3cf3e6f8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771388406&sign=2ec6e520aa016579ae6d390af1c57b93
