北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772672401&sign=7cca4cad06d0d1867d62d9ce38d43e4d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772672402&sign=8c1a29ec9fde3b23445107ae74e66293
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772672403&sign=bdffd5309c117242ca99058f41ebe786
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772672403&sign=7c84ac48d477025d3bce9ba188e9af72
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772672404&sign=e036d6b1f3ce0ea53f449793c2008b82
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772672404&sign=f284cba1511b35410958a883827e0504
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772672405&sign=e18ea063531a2e365591369fe057b0f5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772672406&sign=ef19a8b4cd71d8bc1e58336d1b3cd74a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772672406&sign=de9ad063d2d41dad1c93f0112ad89c0c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772672407&sign=b4bc593d2409c3616af90f0568b9e684
