北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772655602&sign=1b3e8135ab5fbbd25b702dc1f94cf1df
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772655602&sign=3ca84742f9bb4fd2e979f826e21ac516
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772655603&sign=9747d9bf6b7ce1096e84ddeaad6ad3dd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772655603&sign=852b4b8ccd910cdf985ce5c0c0dc3e20
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772655604&sign=e96598495dfe52123bc82c892a774535
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772655605&sign=00d39275beba758583b542f6fe024c59
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772655605&sign=2c8af7ad754e47713f2ccb29787dcd8a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772655606&sign=3dadc86c44e9fac096f63ac83de04956
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772655606&sign=28321748eeff39386239132dd3ded982
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772655607&sign=00f0c6f0b952d71f7bad53c418579ca6
