北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=939ef8f24a0cbdc3389d6ba02e36d7b7&txTime=6A290B71&btime_token=PI_T_u_4vugbei6L6hy9wpRrDNf-ABWclo0mVci6FR_qx3f3Kdupn49UKDrWjcLnkH2_jVaG0EmtC5738WHOTh8LwhJ6XRFnOgv427nrePeByCaLfWU-wvCrtmebm9FRWSZ8hyrTkl3FWIA6Wg_FSNktFExBpTOEA1RFma3HvUlYphfYDsTiuTZmwK-jfukbrNgm7ZtASWw3qvnrUZTBF2nic0KwrBCxuYPjvEm1XmNzoHdfnleNDMUO94K7ifkoC_fK36VB_mAZXaJvH79p2y2yfWW5nBb51cEK-3e5xLsoPM111lEwtbGF8mXCc8q4XPU1hrUfC4QtH_DsoAxcy1YpsrONJfFmYgwkOLLFjOmTSj24gnL5PsOmCMSA6P2kWKwtbk6Qb3Cl78pFycy2-wiLhyg8wQKfPqMRivJEoNGAm0tqGXBQ-KQG0IgDdUVlVt-KgdtFHCJoRO0uwGOgpGIGJ5K3VtYBjJftXsFiiJY%3D&btime_ts=1781074801&btime_sign=57080349bcdba3f7c1940c6f09d8f4a6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fcac9e203baf0fd9e535ed988cbed3ff&txTime=6A290B71&btime_token=u96tLFlctSiDkBTu3PwNEInwCPNhLQNxZzskmTRjppkeDJ-B_EkPCdJ_hznGHS5gNeR2wjLjbbtFvCwhwbyz4DeDDrXJRZMKPEAdIGJg6vSgeveAcIUR_0C-D8tR1jz12InBHO9gFIPgkAR21wWbU1_8bSBqGHvS4gCoJ4CfLnyEpkfPgV2yKkXLSQz-n8bQbjtQxcX-iFWr0cyAqtKXbk8HcyVqmzws4cuDlZcwumPXK88OnHgm18L5rPTDZwE-xSN5iBp6TM1cQ4vuxvYTYVbvFiJTu8t4Ztr3EkMByg46xg9qNNst5Atn3OH7iS6Rwfwefz7m2xGY3VAAvXiAMfovF9De-4Rd5fDcecgDe1jOVP9xB_Fg8XGRKfGuJ5lf_ObBgU01Xj6g8H9xx3A43jpPLfHcaDKwkkSYIg36rExDvdrgnAJ-uikQy6ZpND1w9jhbeb4YofT2pinVc_XNREiGecX1DwxUQgEOSYw3XB537C0KsUaMoXSCTx8vd7bpZ9XIteL6_zo0p1T5Evi_jA%3D%3D&btime_ts=1781074801&btime_sign=5c8092c3f2df560a954e4e1169d69ee7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=66de0178091d25b9bd253289f9dc3a71&txTime=6A290B72&btime_token=1Q8an-LtdNPG7FRPfhv6L3xiGgP0s7Ri9bapUkA9QhBIr25fP1O7QjUhdjD-iloin25dgb8Sr-JMwFQP7hAWmfirGLMZ_qhxIhKYDbLgGtbN572rng4TrT_Xgo9pJAlag0ZEyl27Ef2PadfKNhSv7Q21dCAwZeNkHQpRanXaAHSr6xJKJP6kgUFGrtkcAVkV1yQsChVs0SMYsliv1PKr5Uu43uQHWGcaK28cVhYdmVDR-tj-0EzGHkik5ICvwqFuxhsLF8jSI2koCtVlKRahThJaOSPaPkkH6H_xT7jsqCgef8VQpc2_RYt-cSa40fwnK3o_L_360ghBb4t_MPzr2ZjoniwbVPYl_99PTVaCV-g6UWfDgnbR8_iwJyJ2fR-uuQKTD36JF-_3XzCKQjisKoVTL7uX1DCs-Qui8ox0uLHeld_ZnRxyLLkeJvK-tR62yCKo8Sn0Fcc0UYA0Fqh7oDTmz3m-kJvgjNq_o1rKoRU8fDoius2h_GmlxNoRTGFet_yiN7eNgL-puNiApSywKA%3D%3D&btime_ts=1781074802&btime_sign=319ee59ebb861d9f357a728be4081546
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7cd466c6e24317e0ec8366d25965836a&txTime=6A290B72&btime_token=T1YOOh_rmoWacGCxCs3eK-5kndZoTyjCwy5imJ1krMOPSl5ZHXMnvXihcCfKOIdHcdOM9uDQsU33f2LZ7RQGbVxwPGxfC0CyrthHncqiz5sN1tgBMKx8nSTdcWQxdoMP3kIe9djU9ydMDfQfFB4VMAOx6K-1HtJ5SddGoTq618Zp7SPx85SXzfJbKQxowFzioUbBKxaNs4dKCve1yv0sLi-gyxHHaswEKYST39NLL6_ICn8wf5nS8hFgr4Q9YmZU-J3zkEKW7Oca4y0OjSscvkBrzjLK_sQ5Lu-NsZefiClBCqoDncETvzeeRcNXBZFKtUvMMw_wCtmCFFJBhUnHUOVcMvRM-E5L0UeMZ2CQzz8yJsrygQZR1da9XM06IY79kK0CNzh-MGE8xs7Sk0jVq3EHGo7Jw-s2emqyoYb9XQDI9PgErUNA8OQU4tJKA95WM0awXlum_DbkgDlBxaFW0uIklQAQVunbqQIGVaNG9ujLJEL02XrJZWps0s744eVEMHoRUXCfmqF1jjsBM7lBfQ%3D%3D&btime_ts=1781074802&btime_sign=784bc8a7bfe61f734dfce883ab9619eb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4aa4a2b769c1bf0958773d63b81f2e0e&txTime=6A290B73&btime_token=uPaV4SdM0EZ8SDsK4SA7ooe6UIVE-lj8xlWf6JhtGA-lS0mPRlroaUCkJpFv5wmPzhPrLm8CcMKX9TjHCEv38D2DcRqsJwCr3H2tlSwI-v2lEU3PG5-wCrzTN0KB8i6vu8_Yit6v8uZXx9Y1Lx1sijXSFKZu3Ro2LHDkfn_7tYgYL9_DUV4i6e9x7X0kVVi-8dRyO4DG0kW3ToGj6MyOveu85cZoYu2T3YW0IEOirh5wUrLrfRgR9u_kR4PBaLhN7TYBHHLh4xEo58EzvTOcMrTOVB0Q8MD8_l1S_jJXDSmxu3XtRVkhN6EpDCTw_jsfEogDKb5vCDSVLOx4nHS8DqP6V2YOzNF_izstlGVR08Pi_IeDsawmylO8_7moWqU3nI-ipKIeYpOkDTIgu1EuJYBspqPduqMY7CUSTMtzni9UbJ3XyYTfgPbFWhBdlbwOiU3LWKQAqCa6zxS7gOeV_qM7PMBHVaFYmoabJRAi9hH9WnuLkA8h_tmbwWz0ap7_S9I2ncofFHgT2rnSBfX36w%3D%3D&btime_ts=1781074803&btime_sign=abed5b68a978f022787ddd17d469abbe
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=25ec6b3fa1aaa5502aeb4802f477c22a&txTime=6A290B73&btime_token=RjVkh_NfLTkHbFaMmK1-da43S-7R4XoOR2RANvg6LiTZI5ByPPjMDPLD2L7ITdBNHwNz40cbxNU_VDKfo-YcabbodDvUxGjLc2CYAD0-RdVvYRgnxfyi0tcg8O2eBfQULKqQu7MO7Ty7MchYmigZ-e_nXhpHB-z8L_V71p4DqJMRFxekSBrl21sNqan6-jllTcz9W29OMZ1upbHsQ2FaSmmQEhyDvL_MlzxGj6zQKDmrKpVmkzPaCRHqDohIJHoPXVnkTaAB4JcUne_5e2P3S5zOXXuWIMjL0bHgZ1O12LhxoGlHUdAVaSJqKvnZRSnfKqoNjnizh6Ftf2mfle7lODWa_0jAODcKv4njma_QzJHmbLXftVc9xcyXiDVxy0jGtVknFQpbmL4wTRgls4r4FJOuD01G5qkxtm43kt1aP69GoUd0QhIgxuyp6VfTE-WEbgIBYaNVXtLM83oe3FwegB5vrFuUWvSFfWx4jKW4W8bQURg_3YRJLUQtCYZUPvvy1cfCktMrWkBLC_GAzs-XIg%3D%3D&btime_ts=1781074803&btime_sign=87687d87023aa838229193fffabbdf40
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8f51b7897c6df0c0a443ae4bc3f53f36&txTime=6A290B74&btime_token=fEYT9qdaB5x4vX2vtyomEtP4C2lcRTany62JxDIreS2xeN606aAZnXuErOY87oKVr9k2PWKEdSGqbAVXknfWOnbeD0zksvg8e__HTKl3IlP2HIfbLjy6IqcjH3xllrJKPuMcHrB86VejkW1r6w0rqbVZRoGcE029GXEWgndf-Pn4Bc1WHmXrBp3K8o67nCU4uEMItWYIsSmdV-YRaP8peo1CvmMITyS2xFfMi-ONTKVIIyauNSk3tdMm6F7p076TX7UWQPLy_Qs85JVdboMbkxmfa95FRoJYSbdI-aFrb-k-9HGIErGfXrT3W2h6bXxhM4_91kReCy4n_Yp2KqpXOXokShbA2yims8jjuINnNwS9xZzCLCe8xBPwtaDgVZwwKw3D3Wari4NHo-Gc9Xsvz69CGhmgdXOkz19vFsArKHj75HyrB9PTGHApIz6DNl-sTAJ3YYm4CDXXTKQNCz1gnNzvz1zD7mLKxcN5w0HF0LHjtfzT8l1ei8ksT8kQ5pBk9YZHWpE_5jkSct6lumBS8w%3D%3D&btime_ts=1781074804&btime_sign=cac059fa06867678e02202967d92ff14
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=486d537c9d5cff119223d22a4aa46b00&txTime=6A290B74&btime_token=SRBk8ERQIhEtSmujro5SJwYIOjTb_FxlVcT-vq_hTJeibt5h-mJb1eMVoYdJbyxpCk74wRJPEGMGECwiERjTcItzwjYOCohMaIgNeatx9qhxlI5c8dqG6Jhr3J9qyHvitIBx11Tny-Xz-jFzIrLis0dUwuqAjdBcLoiTzWxYpMh5c0cOiybhYjnjGwjFvPAZAGHoMRMDzr2ducIaBpZS9-AVStP197l-EDKjsAM5CqNfJPxWF2M9viKvw4SzIy3FwmVjSB6tNSbeWK1C1jF7G8LAsrQYLH_BgPOf2mj00gtXDlZWPocWBrWpkxnedwSZ4pyYglVTPpRLgfYQ-kxJYcJBmzwWWTRZ0xqamnzPcnb_GPLSjqFAHB8rw3lO56QrToUOtltIfNwpHXlYxc3qauwE5R2W-3y9s0kR4HzkPtMhUsYHs6LGqv4eCChQq8Y3Cw54RoNRBmSK7YDjFVMhD9hDsB_UUqDuYFkhFXiu4t3SuRmw-KJ3-EgkcGY01V8kyZGoCP06NhQSzJo28GTuLA%3D%3D&btime_ts=1781074804&btime_sign=76b6821758ff27b61128cd1d3e313412
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=51c7c8ddd9d97d8a003a21a2c0df8b02&txTime=6A290B75&btime_token=tCFElHdq8ofCnOx8CG9Pczkz50NqfOiwTFnk42QrzjWUbFKQut6k3pc0T3vmknn9mZoATH9jmim2zdZ9gwVIQ6JXYWvwEI_ujl4Ohb04Iy_5lIRq1Kf7EZQ0nEJZ8DXVEYbb0IMpgY0nddBUUauQsOVrQkmT0aByASMweFbtw8obFnuqqziBdSLQc0-CIXFnAPchj-r5XTTQgSFyugYS6satcatOgdrFJNoa6WUrQWesIp4ITmBM-8AikQyOvYHFYv5NhWnXnssofFdytk1wjJ-ZlmO7ar-YA1AnaTQ-rz3HEUdrj1i079BwI3KlFm-Sb3FcZPoNeSPETzLStJDxomFMig_LH-463SGCDKth33O__VtXzGOuroUfspMyGylSirbR9YnWpgL0XEd3AF3NBNRtvOqjXG04_F_OgMTwUJ-z5OvbhQw9FW6_5QYx9cX5m2bNrZ9tITQJT73tJzShEHhc26O1t8vhpPU-dFSluW1DJqnerRXUKq5Ve_EswLPMFpwDAsbBnns3WRwRU5ye2w%3D%3D&btime_ts=1781074805&btime_sign=994b08ebb5025f7d1a22560475c1f613
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=97c11101d3c4cef4a68823f7c0c13f5e&txTime=6A290B75&btime_token=dFRsIIpCIjNXGNdsDstFZMJIeCHQ5hK6gpef4ROHLweFBMnjSd0k1wLjSvvkeX-0YV3qLZYsuUlVvWvWS8a6BKDjinqvt5Is9CFhKd5-DoD2lPyjp9IVHlkMNAUfktWNuscyweTZaL5rDdHtQHU4wgpkYtH2TSB8rOC2ePA9vA3Xz5d-cLXNQiepINhcQp3A29Gnc7tYEO1JOS62J9zVb8TgyerSAqUHsKGQMQ2rsseODqQA6v5SD077Fdxt5sGiCCFQeaU6sZ332crA16HGi8Hmwom69-DoAqyFhaLu2oQGVIZ5CsvtaMY1y73JCCd9HpbMs-Zh9ViyPdGqbufLhFs7If39OXqWb2uLctS4vusjTyuO0W3h7YPrETpiVTaNCEOm9fmqn7guQOOhAqXMxBI58pc2R5PyRX20fwcm8QnreFVYe1DHM-0yqpkc1SJxUy5OQigppBkdGqzVf-dtgIU6k9MRkvN-TPCD9Oe8avlNv0A_TvxmQ8fuxoThYt0TpbiT-eRQRPD4eqHf5sAwPg%3D%3D&btime_ts=1781074805&btime_sign=f9767b6c7f4ce712f7570a6606ac2096
