北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=73f813fc7ad00f3b530223a6115198c4&txTime=6A2C1A41&btime_token=ybhGJfQ-jXINvUHei8QWnnu6nIngWeFcQRoFRxKg_Xtow_CcUQNRV8Q23taf_TKnhgrW8Q350BFr2zWqFW7MFyszMwYHKQZYr_HNb8dkIV5MJI6SvLlcGlABkZFBGg26DJTh95dt5cFntop-0cPpfbBStO82emM2HKcbtMduVZpULC7rcmWCSwtTPUiJ7sISrWT43FdIwMcZ7bCSrA98W5HdyIM5EZrP65VMcaCIcabdzEr_RmLOtAW6Zhw9zL2fx4Ww9Ur7ke3L4Zc9507_E3b0w6Vj_W3iUFksXog9M-GkUVxgIwP7hJOnqJprL5QzKVpJzpfixa2imhTGHv2nAZbC3KN3lkvsL21o7twnI_56U3qo3T8FpQmGW3QC97NglZv2puok9ErKZRppqGViz1GI3AjKrsuuMnTMRv-GaKR46ySOiagvQidNlMVIACg4FuVIjg9zg2ODqdvj9v2es4kFFLTqgUHrTCQhKjClE90%3D&btime_ts=1781275201&btime_sign=dbce2c27655a18605a7617aa8381068e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=32e2de8dc318fcd3f077ec18ea4d1eda&txTime=6A2C1A42&btime_token=W2yhblktKrGKpmks292NA3YbZaROrVxTnqHhaN5KT1sQDwEMjhDQxKUaNVdfbUK8vjTf8ulv_0gUSzcwx6ldSoOuyGCSTvuVV3u1V7C4X5fn8iAR0K6VckxGi_xtbKMJQbJgJVkx3wCwsc2brBvuRlvaPbDc6Vt4ch7MkPuIwBsFq4CvXgzeVTQybqx59PWWIhCncCYXj8-IrqyhSCiLqZWvi2Fb_6WtoW3WW1pKqVLXvgmLQhXV0ZLyKxs8FxjO3G4VjYlo3rfEcXdAADrpV_vKETp3f_xRyr1cSfvfPpwuWvg8NbHyn3rwxDyQ2HPjrAGvEyKA5Wx0Z7-IG-sFNbz_XXB5YYKVyn7qIvI0-a-ifWdorm1Q8WgWGHJe80Po4LzoxsLamvUWqHKRntTAgJBK_S1MXR_CN1v-0LmDtioAMgIU3JCufhO0nGBByZ3LgwuaWZGn-VJzDISFzY3CURVm01q7DOp3v_NQgkulRbvtdDaOrEkB8qyZxEqJl_OBaMPuPPpVw0-FCQjJB-Nrhw%3D%3D&btime_ts=1781275202&btime_sign=7a469cebfb9603e731074a8317fceed8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9e2dd7e5ed654ffdb05bfd07acfd302c&txTime=6A2C1A42&btime_token=xLINgXcCkMujM6f_44NFSZFizL0z_OwTpA77xA_EPNjYFlskuxxJcXkvexY1x2kAt0_Sl9JGIn89ir6uuAxyWA0KwkYrDEsg2JNp_M-Pn8dF0UTb4p3F1WuwsyjpvK8pwfFRmxxG28K7xfIgH5XkM-oYEvfuSB5dNmaZPb8DnxSxRHsafY4grayhr-RrCm5IIR9JCdhu4J5dsfb-ekVTt92aRf6mMuqCx6mQ-00kM0svkeMA_Th4ysA1CqKtEMKboIWCMQGDNCNuiV9zOP_fS0FguBt2_BbnNMG3pgvqzaGYtoB_rC6NXa0Dv_XqPAkuxpQdtFMmnilNvyckf7YzDSVZddc7FpUgnX2GAyKzxlyN26g5nOHygkH0hgHUt5JZKyKNHxcqNAnTpLgSmlzqBD6AEzgqb9ficgWeoTM0RCNGcwAwR4pKKK4Ej56xa5upYMO5Ua9ngteIcTbrznIYpyUqJd-hWE6hSZpbX2CohuE%3D&btime_ts=1781275202&btime_sign=789b4913dacea3189e3df36b9d6fca6d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=98f6120ebb53af810424ce6587b782f6&txTime=6A2C1A43&btime_token=tY7Lm4EME4JvXKwgbbhy78hfHEhtHjQaTW_tR47Lu6rew8IL_KPdosoRX8_t8iGONQ5AZ8FvauOkvBQCLkEh5kRqXDpRNZQRmeTWp7d1c0Etk_jGnghlPVZa79qr1NBzSWZaWvPnD9-6K4aT2JjF35m9OXdtA5XgBQ9ispbejg8p2m2_wN3Z0q8vZlFxf9UdwpIDIOMHmp8wRhUHz_jKhJUNqg0lDKasxrFM5L_zEWqfWRStB2Vyfuhz061gFHrPKcLgGdPDmPxn4E8UTmGHUqLlKzUaP7k31PZMyVYNDFteeTHf9CUImxL4CT-VSXV5j7V5Ohlm8fV3_AKhMveTnfNe1rxAOSvQsKnasmiF4LavZMGDkzrUlO3Jip4c-yXR9SHBzKU-FapudwE0ZhGKI3TYtG8QaXkPXg2A-8QOhlo_nnbVw0bWA7s2IjQmAndrJnbu_XgNeZiCjmXxbglNk3fHUZPNn1l4RnC6mDYCqQf-Nftz36GD9AY3Rl4Mzj7GvXf7s71hSwV1CZIYtih-9w%3D%3D&btime_ts=1781275203&btime_sign=2a420160e0a9d01842c5fd19eca96a49
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=847e67265aab0c3010c3613f4467c592&txTime=6A2C1A43&btime_token=W9bTdi-T2ZrzEHWNo_oNLybEAfdZeFdJjF_VSfb5sI0_sY0NjLf_eXfCkbmzVCUQxXq6gcBWQJJHp4FaW23Z21wsNEZ50iPrXrO6nG8Vy1rnsB5V0qh3vgGP6nLV0Qb-X-wThdOmkS1LQGyQO-OpP2O_D6EEjnR4lNv2yNIBY3tpgkWpCPHyElTezM_XLRrifUzgvU3ceEYDETeYEozhF0LF60JrjnEiJTzvlUs0dnhF4B7vWqmqkYbt7x_xOFjDlpAumqY_-RqzVz5ItyJk3m-yC4OacfGYPQFNUe30IHI4r1TO-aiX5rpKRUvsd1W00kv4ql_6UJ4Iw0RQAtEwBdEG_D38YU8djv0H6qww-mqY2xWN5X6GZWJlQyDrotJC-UIBDnZk3UpUYfMSCzcl8bvijor-mVDyOqrVx95B4cZZOUYA6m0taP91paneNRjfLKM-XsfIOhPgxcrTO1Opvf8GfPdj7-HnZ6MCYKenS-KNrXiC9KbmBZ9vNCDtahObT5OkQxfal2ljaqhBWsuOBA%3D%3D&btime_ts=1781275203&btime_sign=1d8001ed12fdc8dd633bd1a30106eb06
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a93761caae9c6e3bd515e0532ec3b4c2&txTime=6A2C1A44&btime_token=X3pvyGSrFfbqdmzXxZ_3VL50NustXs4H23f3txkjvfzpax0dbnetBncMMP-UDk2V7vtSx8jq-mjQyomKIGs_dkUnwHE7qtTv0e68i4cbx8kBwNKJmPH6RL9CfjT3oGp18ESWgEINKC1tmxrsD8w-1WX9eZSDFnlmGD3MALDFksPC-C3pN3r-e2YBTpxXzi7dYNL8XqbYqzzvUENf5M151iXAPJNpuJFmVvCotF4lrknYtri7mXafnyfRFv40RTbBSuH2moFBJLVXso_23YCF_StDlHgtnpwJoz7t4-dP0qJZ7Dg1TB-7fwxLWG9yxBJQO2Ot-f_zDmukbs1SN-2BVeZ6sa4JVjtFkJIIrJKNolzErixn3wJ-zNbHLG18XjDlFxmZ59qfhokDeiBCdc_AnqZGP35ldX_BQOYwMfZMjuiPRkwFP5dmTiIdEt93zd1ZkLJjXJo7CLkAgaFkzHVm_xWDOwImMoKIKqVKDkzVOhNEkzylSjI_CDLlT0GLUmYc0vwfDr8Nos0Z2_aG1CD7UQ%3D%3D&btime_ts=1781275204&btime_sign=b649837e7b6147c995ee791142c98062
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=524425e6807e029b168c3359e3edb84d&txTime=6A2C1A45&btime_token=k_CVFKiVcS4PwB9ApqSH9-lYW2BwasBAMZrX4xp8i5hZWBWAhlTF2nONUgmz2_UceOrD9GYe-NBGD9xmwEengm5-UjdIB03FmFkURX6tZu-9JaEwhn9w78ixeHB-FQ0aByj74wjRtW1S-kXU-k8FSi31Iwepd16ivvb2N6OXSQr_j0XmQ_oFDiiQXnndOAKQi6ecdOTxKqfAz22dmywIeEWJWyeloMNkTFEYGk5C6oTmYCo0WmSl78-QW49XPIHZdXT5WzploHsog1ZVnMrNT5sl340JCYd_OQFpwi0W9zFeivKfOsNXplRQ2ZgCFUbhr-ixi8iuaZiaidl2zWSoJaEIyYRD769PV46Pfh-0Rpx1I5Nn8HEujEDIpfFqMRoJO-ceZ81Qy9JNS75mSG2ylGgcqTLBGp1Aqz1UYYetkXcqUFFM8Mqs-FlA-D7QVP39CDaBCjsBFivod9CA98ciUPeWMDx0qJYMWlwQujOsBOSixkqBLqIHlRfocaCIizUC-YZmuKd8PQUuF9h3wh-ImA%3D%3D&btime_ts=1781275205&btime_sign=75956c9463f49ae3c7ea1119b1ffa032
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9caaf870d312d69c3c7af6f61869cf80&txTime=6A2C1A46&btime_token=WS7uTieNJPeXsgO_gYBuMxnQ2dmFqYAJJWDTBTNOfNRf0FvDyTs9tZo2OPDZAjWC8wdC8T52D_RJkY1KOAKFZjjchHSrOeaMDEEOEPgGG2jChwhkFK6MQiAp1IompY1zqc90R3s-FaMugKwLkMXzlBZJLA-SxErXZDeQdhxYLJwazqFfPxXJqL4qLTIDxgjFUjIrytdRFksyJM9QKn6DMe2ZeFj2Kg7ywPKOLfE5TX6E_Nfir80wMkhOT_4aV9GiYA3jJrFOkiO1duV_d4K3g4aUaAoMuJmTocQ6xD24sk8AmsZ17gR39eACs1CuVbKLUHKwTwVULGVTPPpfvHBNE0lsUst0yK4oelle-ihc5tLnB17GbRXEs_aRVDAFVI4X8CZonoQIXyd5bXliyd5o0RF2roSsmJ-NAIbNZGE2AF6Sa3oIrAEbQfaAn63uLphzQeswFiszuJVjoe5pjruezGZAVsHVT6hgn6wv-yLh1xc_4bgqxkEbi788yQwMlwTu62w4UkNDR3e_nJ7YW2cAig%3D%3D&btime_ts=1781275206&btime_sign=e7e3ced8f5b020654fb5949a99542b80
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4d2097e001c65c2b6289386dd1f719d9&txTime=6A2C1A47&btime_token=sjie7pIEzPK_OnFi-r2MA268xa50-73GPM1uyrGcXDreS5gd5qyU62Rq7i8KkwLgr4DkonicyZKR__0wu1BS4IjjCOgdQP199dofiIG1GxulmYV0QWVXkBuYw3rPIJHC5P0qTyYyGkO_RQ4cAjnpJgMSv5S3uOp1luPCb3m8mDRtn_njTatU6yEEZOK6ym7cIvTATkBfR6MtgUWSp1HC1qsUZdrT_Nfo_8q_KKl8MRbS4oWQxagAC7HtjDm-y5ShHohj-2PNM-XwbXI2odSdJSqsIe6q4kyIOX-6rpf_V0RvM-UJFZzkvKKN-8yqzaLukIxIUUJbYNzQ2ie1mSA_sWw7Y9MHfVHwwB-fNAhsnCag364EcWx6K7SscXgurE39Rap34xmeLMI7aFD4Sqfq1k0RvSoMR54weB1q_n8joGzZkcXSsqOirw0rPXEYWbmYRfZ_Y1MtoPjaVesaxF9Tw9HNAm0s3fpDM_m4pEQCNwUSxQhnxvZhPAb8a_VDsYdqJMurEmocdDrEefsmw6Lo4w%3D%3D&btime_ts=1781275207&btime_sign=ffb31d40d509bacd06572a85b9eb2c8e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9837f111e23e55980ef4cdd5d04bd677&txTime=6A2C1A48&btime_token=ciHGSPKbgaGmiBOAJecVzPvxIbIMimJRBgJ1asqpnHyFrq-wiRJeec-lpiQdlZzhaVXzLZsVczVSruhiuVgYxfATcLxHcR_eiQrMNtcaRnBJ9dBriLGoFFg4x_wXgugygEyUH79VkXrNpwzt31hR2T1AwXMZasJD1FEPIc-S_sOxeExOdT9RlWvR8eYHIdv2EFRk1IoYr-4Ds0qCVv0cxOBgwsJjheybKxyp3wi-ZthOh__n3dOoiG7y37vL_2mCaTd4z2Be7Pvfv8gX1327FzT9mDkBjEX5uw3UqB97fexk3mO9h3RKgG7aUih1l5IuZznZwrkgbG9ag8o4rtSEmHjjbKS4Sxwk7rz6ck6kbyd_NXsDtjH1foI-ACzYBHqNmtNzsBxpXra3JU46aYb_l-8zvEbLUA0tCrWwu0orvQ5yzMGiPVPVTF8dZd-scso6eaYv3_sMbTkYEjwoKu0qKbiLcb89Y3BnfBo6c1l2C3vUzor8CWTxikqpQO67koJD8LDHx5LVHDu86U6M4zDzVQ%3D%3D&btime_ts=1781275208&btime_sign=87d8880cc051a96b3dfae841cbe095b6
