北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772745601&sign=49def9f50ed8fcb7a595e7629e3cc0dd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772745602&sign=4b3e9a2dc2569262bd0e008eb3729230
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772745603&sign=10c705bf0d07820e102589a6ee8ef9f4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772745603&sign=4dd88fe6ba22edfa7c197a795ba82b8a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772745604&sign=d3b3769acb73a3db422e4540638d309e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772745605&sign=0c5936f59b63e479a592b5311502e7c5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772745605&sign=2b7285bc31edd358d032f6fc670d994e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772745606&sign=ef675e73a967e93def3ed632499037bb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772745606&sign=c76569956f86ecba8f3c1c464772c844
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772745607&sign=081d359568a3ed01fc1f367ab8e82d39
