北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772113203&sign=274892dd57cc2505a46da8884fabc6f9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772113205&sign=f599a469399f1b098a13fee55fe195e7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772113206&sign=859d8c5a99ca0f5b1ece7254e2caee7c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772113207&sign=098d2477e00df7a30c5c98674b0ff941
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772113209&sign=af980d7a29e3578917f068fb9f1f1d20
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772113210&sign=14a9593aeb8138c8e363d7149ede463c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772113211&sign=e94bd406016539d3f801e42f6ece9c31
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772113212&sign=9557ad72ed4e794cce209865b1dfa7d4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772113213&sign=6a09f5dbd184fc6ab76ac0fe4dfafae8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772113214&sign=4cfb27ee326a8037693d5d5fe7c21adc
