北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774494001&sign=627b07c28fe3732b7ddcba99e46325c5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774494001&sign=b10c8adcd38297199970ab792375cded
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774494002&sign=a26001532ef03f3b4e8c1e31865fa70b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774494003&sign=1545025215e0e5af806a2e33654612e8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774494003&sign=f330ee93bdefc753ff0d775a1f720d28
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774494004&sign=9e1749eb7c6d314a921e2a672d791fad
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774494004&sign=635a0edd7f20f0256f9f2be5f8dab76f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774494006&sign=fd310af9658885f9657519b17e26f510
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774494007&sign=d3a2eb37d1c52d4ee1d214e0c5aab355
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774494007&sign=705138d561582193f17244f39a5aa8ee
