北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6d081b98b7b3703be1265bac4aa5b174&txTime=69F08071&btime_token=IOQq9cHYnz4o6y-WPN-7IJpm2GyEQ3pod4JAyYVJXh3b08QiodnxRf_jiuAFSSn1GQsc0hg_Vuq1cBZBL22wf974VG0GXEK4BGYpmWjU02AmF2-ybvTTmGSdcVtxZaflMVV843fvV2ZjKkjE84khz8JPMseHPug82qNM9VsPWf7QqUbWN-LCYoJFhRfJPac2BNQSR-AbhAqXkyIacdNX2tC3h4GXVTy99van0JtEigbSeO7gKANoNx0iCEjJLcf8rL4F8KPmH_5QUyzK0PXsk7yEvhlzlgu5XeNnSGAIJphUmZV-1L7W9CsWLxnytS1KJyCYRvRynYsiYvCr07eFxWUYtJOCy2Joz3jq-CiFFi7zXuZfz0TmCq6rfjS8OtokCbRqXh8zAeDav_g7rmzYobNG3FayHZ12vxLHzKl_2FoBqxjAMViYWIDnCRSgC0fck1pLaYOJRxREMTrpV0ocRzhJ0QKta9jtv85lrzCiZTWxxIh2vvldpoE7ympqoMX-tVZgqMZZFxZUlYdRAp0aFA%3D%3D&btime_ts=1777369201&btime_sign=5374627909d95dfaa5e9b894904385e7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=51a281631a58b3c0b6ef850005ef39b1&txTime=69F08072&btime_token=RVg5iQ92kJoY-5QfyPwnwTA99PTdjD3rxC6mX0d1wVO3bmLHeDhYwejYphWEykKRkzpwpNrZokcfaB4CWV_qqjRLoZPNuJDgZQbQj4rs4XsK6rLFTFdoXzp2yNYZ4JLeMyNTogjQHhQzPu519AR_mT_wO7nyouaYeJwKDlSHDqL7Rfggj5dW_dCZMpr_Jjp0T66R9JsxlRmEp0hsR4It6beQy94IMpyRXpM_qBLTp0rmxSVg_bBmTfBlqo0wub6qyZUAL-D5h3njPEF2jQan7jPrf-iWkcEmWVxnhui6XrL_kouqFYaniTsNv_C8QX4DhAcM8z8MVbzhhrwWoKeSzshjWwMxDPBzBVTTn7lro2JQoAgalEU0vreM5BLmPPwfXA3CsnKBEN4v5gmFEKsKHeu25bHFlW4ItAjPbdYnVatPC5PJQMXcz2mYmFWWYKIQzijmjcfrfZYhNULpwAjNjFIutHzu_JdnH1rWGdMCHf4LK1BtbgmMKZtZPYP3uZrgHUBFY5BFfEKOOT_RWiNi1Q%3D%3D&btime_ts=1777369202&btime_sign=0011b677bf6382ea45f7304be84c8a94
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=86a519d23674822fe57691b7dc3d62fa&txTime=69F08073&btime_token=_IAZdaJt6WKLtRcGbFzzjMdes7UiAoWLoKECcDVjBNXLYuhBuo6f49rH2EtlC1NHSDL0wpHhKJNfqCE3ncrgndO3tttfV9uSPSXLJkxOrIa5pN5sAAVju_VC_acjJOprfbBmzDVJb7XUQ3br9vGGRjfN1rAdmJ_roA6JipfMSze5JEHUQTO4ZHFhfhOeqCBvOLuuCE7HrIYHdHwoeCU2-5DBKtvZEr88fz_5cggUS8q7FGUm-db2PjnSwIFh_to7V_nFHkrqzKkoT2UVKAuMahbJ3daQJpIT-QjGRR_eb0ha36LV8B8vhiaVQTSNa7rPUB8f9CeFBMqTYHqwmz-gOzZKaVAUnVi_CyA6Nldo1C8vbRCG08jKy-jZ882Yc3azDt7V3yGgSoyXJ0a8froImFwxmZcHSvPoy7IpLgKKMic-b3SvgTB3DxeYgNoog5q4_8XqZ7UkBKKtT4JqgpX-ZdY2fCvZdrtL1POA5YYP4j0-RQIKyLHGWaaF_2AdqjvbeWc6_oRUGVEKvAMqbd2ziA%3D%3D&btime_ts=1777369203&btime_sign=2b45d42bdb67fc98d7f22bac3dea26df
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=82f18302fdcc580c1234f87055602a59&txTime=69F08074&btime_token=TXw-l71Kwon7TDZ1OUV-0kZFgjyEvTTI_yoB-aFnmFNksx87JtJPD84oSwI4sqR-pTxmPj41KSzoAgswbpi5hYP4nuaNh-m5QblAfLMKX_3FyzqBBmm-JN31V1AsCi7SE0xJdiYJaUM85wv8PUcXAHr6JlTbzSUOxv8zvXox--WEbSvQ_tiZPvOHV9SQMgFAgUOl6XRzcbrv9rivfkdEVcEzfvy9_TWzL0o_bzXfTuxHGMNSyn-TAaJtNOUmXz3wCp_whOjl9jbqadJ4BXi3L-gekvZtk5U0HGbELcUtQM5mSfrLNiehluJGEi8e2zxoBFD1ruVloBzg7ar9YpTNMT3290L4Pf8dkmTpwA2Ev_0t1oT2BnX01C3TL9wsEhiT0yAPC0u8FVGKWBIvYUNaY_A5o76dWWW7b_Y5snMl2pJPxNy9Oavr7AME6CWGbL1MFiQjCtEfpYP7wy8eRTW5rbM-RjZH9aCJKR9Dv_U2EgOQJEtkR-m9a7AsSyrPF9fCoo9wuwFl19Hlq0h5-qWtGQ%3D%3D&btime_ts=1777369204&btime_sign=5ccbb53bae18316bee29dd2cdc0c95ac
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1015dfce2ca31893d21580c28d2dc389&txTime=69F08074&btime_token=kDEg00nuaBFrE6yCzBF8IaZXYzakOkdwF4e_NSPK0JEwuvl_d9M4_qhitlqb2CdHLV_DoYgKQR_X4SRfmmT5yDgNPsfiNxcO5e7u08z3UXMhMrESOQNzg1hJrpcScJfFkZgbG69-rrWTlieOe3IZ9qVmdLb5dX5j--6urqlFonW1S9-LDKwkuK16orianmk1IryTaLyS49l-MQ5MD7lkXiEXu5qWn4IUyDUgbm8kSE0VOk-6Cq3Giic_-C4T4ZVW8GM44h5ZRDmKuFG3wxtlvY3XJ-a5Sr-L2nY11vehbL4kUY5Vidzvvj1ayTXHaeCG3MJNtMwdVErQgyeMXvNRrFR8AeKaas5WaQTZwOF_ixLsZCxoVUq6IXDksvmC1N10UEG0a_rAiHNUh-XASlONZjFtq4jL9ATFy_MSkMb-mkRF7QiJBKiYGzRVk-J9yuMo3ZLEHHIRPCBo3Iny37eQEnFSJvzYsfuVNfh9nigoWjxDMJ-3_2X5GlNmLz83iJ8UsN0Vn8fFNQJz_sjkXjsE0g%3D%3D&btime_ts=1777369204&btime_sign=013816fac0cacc26882a77ecaa1476d7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3df69bcf4bb9b2a8183ba89c9960d4bb&txTime=69F08075&btime_token=oFaiOjwnLBI_gsZ5quBCPfAxNu4T8Icwc-sV-RqQvtMCQzd_qVl3Up7YkMcNhsQQT6rcWS5YmZ7wf_2xauyjo4PIVSvhexKFjDLvsdYAfpO7xfjiOK6DjHFNDJkvWoBKUnh7EckuwfARWE6_qf7cf-GN-07VqWv4yvV4x-SWLVvjlV8zttaovzOdsVZriOOm5MZdfVyPR4vmK498ASGpqNoMzJ__eMU8W0QqdQYJynArH9MjI-bCtvU0rl0d58gN1SRJ6_qnOTacsMbtNFPMuTc6oss5w68cOK2WaZl8lYaLeGU2G2Vmb7K2Op-HnOUGIvNGA1NIBfzIYt3Kj5a8KRGLHUhJo7V6Um1vm7wwKhH5L_PnYwlvpd1Ka0iB2x37xuyqsrmk7Evj2MGMeunfo1yL80ckIj_xfq-8kDazUtZuHlMSP9dD7_-lMQQ2ep3zzsExfmX5YJ91dRu2lGgRUi944rjbyglPVeEK_DNnh7XQjsh3WZSFKusNQ9WC2PIN1IcKOIZxrpeHv8QjP9XO0w%3D%3D&btime_ts=1777369205&btime_sign=e75cd8ce7ed685aab49c344bb5742a8b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bedba4d61e8426f7136ba44fc9a0213d&txTime=69F08075&btime_token=k7CnKQ2qbAuMbUMTv6VlCTiwiorhLhMjA8Si18_aeUHw52qlEFhwkgYkGeW59xHCAFPnCEKKFVWNWFCj1WVlrJmobt3VTJaSsbFV0i_HJnbcbHql272htsF7VcZeduIhjnZ_-IK6UorUQ1xt3MYIIY9Yeysdv_Ps4PHUbEpchhApyASxBlpp4u8vmGbcUVgIxdeHFZ0v13PjGDcLyjYhQShcD5TFngV299zdMD8OPqWdRBlbzUjjLFRC0DKzzL9rRynQMAHXK6kmA6arbKavYwEqoEgPrrGyC8MYBGC2udbnPu0dfnHmWl_BPOzWRaqv4qXmpJM467RiLL5mkQkedAkio159_Wey5jr8GcGqaweM-8kiQXsgR3qzR0NPnCIgeQ-vmaNFsILQBJLWV7e-sjoCMSDrlvbLD24tLqlIkW6ahzTp0NIZqldCV1cEufgw9pq0riHI_Qo3_RSzXfKIUejzMKdrZ3Rr46nYy88OcVsLRSMXONh--6P5BgBMCM33J5kmJfgmvHB7zwHxnndG1w%3D%3D&btime_ts=1777369205&btime_sign=83abfc263d352ae707bb710c4fc376ec
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9fb7de24f542d67578f7c6c254ea57be&txTime=69F08076&btime_token=rwCOIXepE0XlA1kxvWLgqOPxi0kaSGeaGzmmMGXH4R_lqTrsrhAwCqa5LKTfRzWqG5INVuN8ebBf391tsqrTpnh8TWKtWwrEe-ry0h5uPBMkOWR-PgDB3hSSnJ5-vgH84x2L4lsM4SI5ai3V1Q1z7Nm-SKzYJBhq6RmMa-OZqBcf--2xh6uH8k8M3eYjHFITyYDxFc-zNkeR5lvYyQGJw2lrkkzjQhuk8T3S7hzIevuRR3E7xCsC1pfxZORjGzNBIms8YSGajf1lxx743wdJxnJn3gZc9VOsKvn_A8lixE7E28Sqw3r_P6ushrdJf7tpYXPt9QBbdpAlQccxaY1ka8tqqIAJM4kLOUHEjSHgfJlhfY189EDvHLcEUnbTk1otorW9NEjwn3l88VS5ca9k6GWtNw05np4HH5xHb9oVqhUdLXone6hrsnZW46H19EmRalIYKR2mEVDLOxMSk67LOT4mMtgp7v3RXBG6j2fH4xfIrI-tukDvslH9Cya8TZx-InLZ9eiE7p0VO5rPJ2xgmA%3D%3D&btime_ts=1777369206&btime_sign=fd0a47d83e868efc03e283bf5d928014
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2baa7c9d3cebaa0a4d8d312a03c084d0&txTime=69F08077&btime_token=U2UQeqNfASdj3FkFwIZLuhk9BRAb9lQYihUGq6xi4oCGuaT7znzPSX-rFjV-rZN3yv_EoIgBwU4Wsu8oIQXXzDExlyiNa82ciZ13eqdcRqgtZ2ZEhHWGcKeHgaBu41UaRdKyLsm7A9JCbfaIWdS6kgFZi1vmxZo1eajYsZ6GxkCSVnMvURBDIoSLOEKhKWs-oZrKkCoIiu-0mClprgqoG7nkARrNlIh4qaP_T42jheAbNCI9v9sTbifARLVjhQLgmL4wd-G8_hREjl7SxcXm4tMo6BdwvyUP3XdFOIHTP5Jqab2XJDz4RjqqFsVEyYeSEgh7FvGzKOnvrW4WWp1ELjSTXmIWLXOriEcd_iPP_ED4-ZAqFC4oUvdHaw4DqOHH6cSbM00ax7GI6dhhPoxzyr2K7D-MsUOaD3nxLKyi28ifOx1sy5P0OR9xkicv1P8PRhE4Pe5dyZDjW7selL3oxMDXj2dc-KAy6e80Fdx4b3J1qaJFP27j7sHiidGbEXHhpc_bttWVF1s-WeZPuEl3uw%3D%3D&btime_ts=1777369207&btime_sign=78039e69a6850b9dfd95921d4e15e010
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=90e4f16632a2d9f3d0fa2a960a55b980&txTime=69F08079&btime_token=YiepjLR85nchU6Tb10pdUHWqAbXz9YiZsBMxUnHuPLs4QvK48ihzuiDapLhTt8pDu1WEtg7tu2UbOHk2rHltwmcknGfPiaqYTIRuDd-Vv_izHEFmg5heF4TiQFOy5IbmVmThoLMb2_G-sykCVNfJrqP8PjQn6361fVcdBn-_Q66MhkfjchiPLi5mpNv52Lsg5tllnONFzzFVhEhlJwW62-pIJP1rrzGDAO_gBS5hDxNk4-OW9OUCCqRNKEh27UGl13TmtSZtYltYKszsoWU_4lznN9PVQJ1Bo1ZK1ic9D6p6bt6onWKLdN2CwI3lf2G1EA1vOTkV-WocxQW95Kj7bDGhXX8gccUBH134HqDw4dh1Q6pNHYCIqgXthdnqx0CgbbpwTEE05rzQ96ybpysnW6UOKC2vnWnUengJlCWi1ySfFbOfL2VA0YpvolxuPoO2XrA8y9I_KpZ0aAUMDx9B6VIwthlCkFEr-p5mKxqO8NmQ07A86KhkAArBHyaUn2PujLqCRYwZxmA3NhXiEkBAmQ%3D%3D&btime_ts=1777369209&btime_sign=b40a9c1dfe1013064f9e12b62751ad31
